DATE,value,element,STATION_ID
2020-03-12,0.0,PRCP,US1TXDA0058
2020-03-13,12.7,PRCP,US1TXDA0058
2020-03-14,4.3,PRCP,US1TXDA0058
2020-03-15,2.8,PRCP,US1TXDA0058
2020-03-16,85.1,PRCP,US1TXDA0058
2020-03-18,59.4,PRCP,US1TXDA0058
2020-03-19,6.1,PRCP,US1TXDA0058
2020-03-20,14.0,PRCP,US1TXDA0058
2020-03-22,13.0,PRCP,US1TXDA0058
2020-03-23,0.5,PRCP,US1TXDA0058
2020-03-28,8.9,PRCP,US1TXDA0058
2020-03-30,1.3,PRCP,US1TXDA0058
2020-03-31,16.5,PRCP,US1TXDA0058
2020-03-01,0.0,SNOW,US1TXDA0058
2020-03-02,0.0,SNOW,US1TXDA0058
2020-03-03,0.0,SNOW,US1TXDA0058
2020-03-04,0.0,SNOW,US1TXDA0058
2020-03-05,0.0,SNOW,US1TXDA0058
2020-03-06,0.0,SNOW,US1TXDA0058
2020-03-07,0.0,SNOW,US1TXDA0058
2020-03-08,0.0,SNOW,US1TXDA0058
2020-03-09,0.0,SNOW,US1TXDA0058
2020-03-10,0.0,SNOW,US1TXDA0058
2020-03-11,0.0,SNOW,US1TXDA0058
2020-03-12,0.0,SNOW,US1TXDA0058
2020-04-02,0.0,PRCP,US1TXDA0058
2020-04-03,3.0,PRCP,US1TXDA0058
2020-04-04,4.3,PRCP,US1TXDA0058
2020-04-06,0.8,PRCP,US1TXDA0058
2020-04-08,0.0,PRCP,US1TXDA0058
2020-04-09,0.0,PRCP,US1TXDA0058
2020-04-10,0.0,PRCP,US1TXDA0058
2020-04-11,0.0,PRCP,US1TXDA0058
2020-04-12,17.5,PRCP,US1TXDA0058
2020-04-13,2.8,PRCP,US1TXDA0058
2020-04-20,11.9,PRCP,US1TXDA0058
2020-04-29,33.5,PRCP,US1TXDA0058
2020-04-02,0.0,SNOW,US1TXDA0058
2020-04-08,0.0,SNOW,US1TXDA0058
2020-04-09,0.0,SNOW,US1TXDA0058
2020-04-10,0.0,SNOW,US1TXDA0058
2020-04-11,0.0,SNOW,US1TXDA0058
2020-05-05,3.8,PRCP,US1TXDA0058
2020-05-08,8.4,PRCP,US1TXDA0058
2020-05-12,11.9,PRCP,US1TXDA0058
2020-05-16,12.7,PRCP,US1TXDA0058
2020-05-17,49.5,PRCP,US1TXDA0058
2020-05-23,8.9,PRCP,US1TXDA0058
2020-05-25,5.3,PRCP,US1TXDA0058
2020-05-26,26.9,PRCP,US1TXDA0058
2020-06-07,0.5,PRCP,US1TXDA0058
2020-06-20,71.1,PRCP,US1TXDA0058
2020-06-22,11.2,PRCP,US1TXDA0058
2020-06-23,7.1,PRCP,US1TXDA0058
2020-06-29,5.6,PRCP,US1TXDA0058
2020-07-01,5.6,PRCP,US1TXDA0058
2020-07-03,3.8,PRCP,US1TXDA0058
2020-07-06,47.0,PRCP,US1TXDA0058
2020-07-07,4.3,PRCP,US1TXDA0058
2020-07-28,27.2,PRCP,US1TXDA0058
2020-08-17,44.2,PRCP,US1TXDA0058
2020-08-27,2.3,PRCP,US1TXDA0058
2020-08-30,28.2,PRCP,US1TXDA0058
2020-09-02,52.1,PRCP,US1TXDA0058
2020-09-10,59.7,PRCP,US1TXDA0058
2020-09-22,11.7,PRCP,US1TXDA0058
2020-09-23,23.4,PRCP,US1TXDA0058
2020-09-28,1.5,PRCP,US1TXDA0058
2021-04-10,3.3,PRCP,US1TXDA0058
2021-04-13,5.3,PRCP,US1TXDA0058
2021-04-16,31.2,PRCP,US1TXDA0058
2021-04-17,0.3,PRCP,US1TXDA0058
2021-04-24,23.1,PRCP,US1TXDA0058
2021-04-28,1.0,PRCP,US1TXDA0058
2021-04-29,41.1,PRCP,US1TXDA0058
2021-04-30,18.5,PRCP,US1TXDA0058
2021-05-01,0.8,PRCP,US1TXDA0058
2021-05-02,5.8,PRCP,US1TXDA0058
2021-05-04,7.4,PRCP,US1TXDA0058
2021-05-11,16.8,PRCP,US1TXDA0058
2021-05-12,24.4,PRCP,US1TXDA0058
2021-05-17,36.6,PRCP,US1TXDA0058
2021-05-18,8.1,PRCP,US1TXDA0058
2021-05-19,10.9,PRCP,US1TXDA0058
2021-05-20,0.8,PRCP,US1TXDA0058
2021-05-21,3.0,PRCP,US1TXDA0058
2021-05-22,0.8,PRCP,US1TXDA0058
2021-05-23,7.6,PRCP,US1TXDA0058
2021-05-25,12.4,PRCP,US1TXDA0058
2021-05-28,1.3,PRCP,US1TXDA0058
2021-06-01,52.1,PRCP,US1TXDA0058
2021-06-05,4.6,PRCP,US1TXDA0058
2021-06-06,14.0,PRCP,US1TXDA0058
2021-06-07,0.3,PRCP,US1TXDA0058
2021-06-08,29.0,PRCP,US1TXDA0058
2021-06-13,0.8,PRCP,US1TXDA0058
2021-06-21,6.6,PRCP,US1TXDA0058
2021-06-29,11.4,PRCP,US1TXDA0058
2021-07-01,7.4,PRCP,US1TXDA0058
2021-07-02,25.4,PRCP,US1TXDA0058
2021-07-03,34.0,PRCP,US1TXDA0058
2021-07-10,0.8,PRCP,US1TXDA0058
2021-07-11,23.1,PRCP,US1TXDA0058
2021-07-13,9.1,PRCP,US1TXDA0058
2021-07-20,10.2,PRCP,US1TXDA0058
2021-08-18,47.2,PRCP,US1TXDA0058
