DATE,value,element,STATION_ID
2018-05-03,0.0,PRCP,US1TXDA0073
2018-05-04,16.5,PRCP,US1TXDA0073
2018-05-05,25.1,PRCP,US1TXDA0073
2018-05-06,0.0,PRCP,US1TXDA0073
2018-05-07,0.0,PRCP,US1TXDA0073
2018-05-08,0.0,PRCP,US1TXDA0073
2018-05-09,0.0,PRCP,US1TXDA0073
2018-05-10,0.0,PRCP,US1TXDA0073
2018-05-11,0.0,PRCP,US1TXDA0073
2018-05-12,0.0,PRCP,US1TXDA0073
2018-05-13,0.0,PRCP,US1TXDA0073
2018-05-14,0.0,PRCP,US1TXDA0073
2018-05-15,0.0,PRCP,US1TXDA0073
2018-05-16,4.8,PRCP,US1TXDA0073
2018-05-17,0.0,PRCP,US1TXDA0073
2018-05-22,0.0,PRCP,US1TXDA0073
2018-05-23,0.0,PRCP,US1TXDA0073
2018-05-24,0.0,PRCP,US1TXDA0073
2018-05-25,0.0,PRCP,US1TXDA0073
2018-05-26,2.5,PRCP,US1TXDA0073
2018-05-27,0.0,PRCP,US1TXDA0073
2018-05-28,0.0,PRCP,US1TXDA0073
2018-05-29,0.0,PRCP,US1TXDA0073
2018-05-30,0.0,PRCP,US1TXDA0073
2018-05-31,0.0,PRCP,US1TXDA0073
2018-05-01,0.0,SNOW,US1TXDA0073
2018-05-02,0.0,SNOW,US1TXDA0073
2018-05-03,0.0,SNOW,US1TXDA0073
2018-05-06,0.0,SNOW,US1TXDA0073
2018-05-07,0.0,SNOW,US1TXDA0073
2018-05-08,0.0,SNOW,US1TXDA0073
2018-05-09,0.0,SNOW,US1TXDA0073
2018-05-10,0.0,SNOW,US1TXDA0073
2018-05-11,0.0,SNOW,US1TXDA0073
2018-05-12,0.0,SNOW,US1TXDA0073
2018-05-13,0.0,SNOW,US1TXDA0073
2018-05-14,0.0,SNOW,US1TXDA0073
2018-05-15,0.0,SNOW,US1TXDA0073
2018-05-17,0.0,SNOW,US1TXDA0073
2018-05-22,0.0,SNOW,US1TXDA0073
2018-05-23,0.0,SNOW,US1TXDA0073
2018-05-24,0.0,SNOW,US1TXDA0073
2018-05-25,0.0,SNOW,US1TXDA0073
2018-05-27,0.0,SNOW,US1TXDA0073
2018-05-28,0.0,SNOW,US1TXDA0073
2018-05-29,0.0,SNOW,US1TXDA0073
2018-05-30,0.0,SNOW,US1TXDA0073
2018-05-31,0.0,SNOW,US1TXDA0073
2018-05-21,4.0,DAPR,US1TXDA0073
2018-05-21,53.0,MDPR,US1TXDA0073
2018-06-01,0.0,PRCP,US1TXDA0073
2018-06-02,0.0,PRCP,US1TXDA0073
2018-06-03,0.0,PRCP,US1TXDA0073
2018-06-04,0.0,PRCP,US1TXDA0073
2018-06-05,46.0,PRCP,US1TXDA0073
2018-06-06,25.9,PRCP,US1TXDA0073
2018-06-07,0.0,PRCP,US1TXDA0073
2018-06-08,0.8,PRCP,US1TXDA0073
2018-06-09,0.0,PRCP,US1TXDA0073
2018-06-10,0.0,PRCP,US1TXDA0073
2018-06-11,0.0,PRCP,US1TXDA0073
2018-06-12,0.0,PRCP,US1TXDA0073
2018-06-13,0.0,PRCP,US1TXDA0073
2018-06-14,0.0,PRCP,US1TXDA0073
2018-06-15,0.0,PRCP,US1TXDA0073
2018-06-16,0.0,PRCP,US1TXDA0073
2018-06-17,0.0,PRCP,US1TXDA0073
2018-06-18,0.0,PRCP,US1TXDA0073
2018-06-19,1.3,PRCP,US1TXDA0073
2018-06-20,0.3,PRCP,US1TXDA0073
2018-06-22,0.0,PRCP,US1TXDA0073
2018-06-23,0.0,PRCP,US1TXDA0073
2018-06-24,0.3,PRCP,US1TXDA0073
2018-06-25,0.0,PRCP,US1TXDA0073
2018-06-26,0.0,PRCP,US1TXDA0073
2018-06-27,0.0,PRCP,US1TXDA0073
2018-06-28,0.0,PRCP,US1TXDA0073
2018-06-29,0.0,PRCP,US1TXDA0073
2018-06-30,0.0,PRCP,US1TXDA0073
2018-06-01,0.0,SNOW,US1TXDA0073
2018-06-02,0.0,SNOW,US1TXDA0073
2018-06-03,0.0,SNOW,US1TXDA0073
2018-06-04,0.0,SNOW,US1TXDA0073
2018-06-07,0.0,SNOW,US1TXDA0073
2018-06-09,0.0,SNOW,US1TXDA0073
2018-06-10,0.0,SNOW,US1TXDA0073
2018-06-11,0.0,SNOW,US1TXDA0073
2018-06-12,0.0,SNOW,US1TXDA0073
2018-06-13,0.0,SNOW,US1TXDA0073
2018-06-14,0.0,SNOW,US1TXDA0073
2018-06-15,0.0,SNOW,US1TXDA0073
2018-06-16,0.0,SNOW,US1TXDA0073
2018-06-17,0.0,SNOW,US1TXDA0073
2018-06-18,0.0,SNOW,US1TXDA0073
2018-06-22,0.0,SNOW,US1TXDA0073
2018-06-23,0.0,SNOW,US1TXDA0073
2018-06-25,0.0,SNOW,US1TXDA0073
2018-06-27,0.0,SNOW,US1TXDA0073
2018-06-28,0.0,SNOW,US1TXDA0073
2018-06-29,0.0,SNOW,US1TXDA0073
2018-06-30,0.0,SNOW,US1TXDA0073
2018-07-01,0.0,PRCP,US1TXDA0073
2018-07-02,0.0,PRCP,US1TXDA0073
2018-07-03,0.0,PRCP,US1TXDA0073
2018-07-04,0.0,PRCP,US1TXDA0073
2018-07-05,0.0,PRCP,US1TXDA0073
2018-07-06,0.0,PRCP,US1TXDA0073
2018-07-07,12.7,PRCP,US1TXDA0073
2018-07-08,0.0,PRCP,US1TXDA0073
2018-07-10,0.0,PRCP,US1TXDA0073
2018-07-11,0.0,PRCP,US1TXDA0073
2018-07-12,0.0,PRCP,US1TXDA0073
2018-07-13,66.3,PRCP,US1TXDA0073
2018-07-14,0.0,PRCP,US1TXDA0073
2018-07-15,0.0,PRCP,US1TXDA0073
2018-07-16,0.0,PRCP,US1TXDA0073
2018-07-17,0.0,PRCP,US1TXDA0073
2018-07-18,0.0,PRCP,US1TXDA0073
2018-07-19,0.0,PRCP,US1TXDA0073
2018-07-20,0.0,PRCP,US1TXDA0073
2018-07-21,0.0,PRCP,US1TXDA0073
2018-07-22,0.0,PRCP,US1TXDA0073
2018-07-23,0.0,PRCP,US1TXDA0073
2018-07-24,0.0,PRCP,US1TXDA0073
2018-07-25,0.0,PRCP,US1TXDA0073
2018-07-26,0.0,PRCP,US1TXDA0073
2018-07-27,0.0,PRCP,US1TXDA0073
2018-07-28,0.0,PRCP,US1TXDA0073
2018-07-29,0.0,PRCP,US1TXDA0073
2018-07-30,3.8,PRCP,US1TXDA0073
2018-07-31,0.0,PRCP,US1TXDA0073
2018-07-01,0.0,SNOW,US1TXDA0073
2018-07-02,0.0,SNOW,US1TXDA0073
2018-07-03,0.0,SNOW,US1TXDA0073
2018-07-04,0.0,SNOW,US1TXDA0073
2018-07-05,0.0,SNOW,US1TXDA0073
2018-07-06,0.0,SNOW,US1TXDA0073
2018-07-08,0.0,SNOW,US1TXDA0073
2018-07-12,0.0,SNOW,US1TXDA0073
2018-07-14,0.0,SNOW,US1TXDA0073
2018-07-15,0.0,SNOW,US1TXDA0073
2018-07-16,0.0,SNOW,US1TXDA0073
2018-07-17,0.0,SNOW,US1TXDA0073
2018-07-18,0.0,SNOW,US1TXDA0073
2018-07-19,0.0,SNOW,US1TXDA0073
2018-07-20,0.0,SNOW,US1TXDA0073
2018-07-21,0.0,SNOW,US1TXDA0073
2018-07-22,0.0,SNOW,US1TXDA0073
2018-07-23,0.0,SNOW,US1TXDA0073
2018-07-24,0.0,SNOW,US1TXDA0073
2018-07-25,0.0,SNOW,US1TXDA0073
2018-07-26,0.0,SNOW,US1TXDA0073
2018-07-27,0.0,SNOW,US1TXDA0073
2018-07-29,0.0,SNOW,US1TXDA0073
2018-07-30,0.0,SNOW,US1TXDA0073
2018-07-31,0.0,SNOW,US1TXDA0073
2018-08-01,0.0,PRCP,US1TXDA0073
2018-08-02,0.0,PRCP,US1TXDA0073
2018-08-03,0.0,PRCP,US1TXDA0073
2018-08-04,0.0,PRCP,US1TXDA0073
2018-08-05,0.0,PRCP,US1TXDA0073
2018-08-06,0.0,PRCP,US1TXDA0073
2018-08-07,0.0,PRCP,US1TXDA0073
2018-08-08,0.0,PRCP,US1TXDA0073
2018-08-09,0.8,PRCP,US1TXDA0073
2018-08-10,12.4,PRCP,US1TXDA0073
2018-08-11,7.4,PRCP,US1TXDA0073
2018-08-12,16.3,PRCP,US1TXDA0073
2018-08-13,3.8,PRCP,US1TXDA0073
2018-08-14,5.6,PRCP,US1TXDA0073
2018-08-16,0.0,PRCP,US1TXDA0073
2018-08-17,0.0,PRCP,US1TXDA0073
2018-08-18,0.0,PRCP,US1TXDA0073
2018-08-19,3.0,PRCP,US1TXDA0073
2018-08-20,0.0,PRCP,US1TXDA0073
2018-08-21,0.0,PRCP,US1TXDA0073
2018-08-22,0.0,PRCP,US1TXDA0073
2018-08-23,0.0,PRCP,US1TXDA0073
2018-08-24,0.0,PRCP,US1TXDA0073
2018-08-25,0.0,PRCP,US1TXDA0073
2018-08-26,0.0,PRCP,US1TXDA0073
2018-08-27,0.0,PRCP,US1TXDA0073
2018-08-28,0.0,PRCP,US1TXDA0073
2018-08-29,0.0,PRCP,US1TXDA0073
2018-08-30,0.0,PRCP,US1TXDA0073
2018-08-31,0.0,PRCP,US1TXDA0073
2018-08-01,0.0,SNOW,US1TXDA0073
2018-08-02,0.0,SNOW,US1TXDA0073
2018-08-03,0.0,SNOW,US1TXDA0073
2018-08-04,0.0,SNOW,US1TXDA0073
2018-08-05,0.0,SNOW,US1TXDA0073
2018-08-06,0.0,SNOW,US1TXDA0073
2018-08-07,0.0,SNOW,US1TXDA0073
2018-08-08,0.0,SNOW,US1TXDA0073
2018-08-16,0.0,SNOW,US1TXDA0073
2018-08-17,0.0,SNOW,US1TXDA0073
2018-08-18,0.0,SNOW,US1TXDA0073
2018-08-20,0.0,SNOW,US1TXDA0073
2018-08-21,0.0,SNOW,US1TXDA0073
2018-08-22,0.0,SNOW,US1TXDA0073
2018-08-23,0.0,SNOW,US1TXDA0073
2018-08-24,0.0,SNOW,US1TXDA0073
2018-08-25,0.0,SNOW,US1TXDA0073
2018-08-26,0.0,SNOW,US1TXDA0073
2018-08-27,0.0,SNOW,US1TXDA0073
2018-08-28,0.0,SNOW,US1TXDA0073
2018-08-29,0.0,SNOW,US1TXDA0073
2018-08-30,0.0,SNOW,US1TXDA0073
2018-08-31,0.0,SNOW,US1TXDA0073
2018-09-01,0.0,PRCP,US1TXDA0073
2018-09-02,0.0,PRCP,US1TXDA0073
2018-09-03,0.0,PRCP,US1TXDA0073
2018-09-04,19.6,PRCP,US1TXDA0073
2018-09-05,0.3,PRCP,US1TXDA0073
2018-09-06,1.0,PRCP,US1TXDA0073
2018-09-07,1.5,PRCP,US1TXDA0073
2018-09-08,23.1,PRCP,US1TXDA0073
2018-09-09,73.4,PRCP,US1TXDA0073
2018-09-10,0.3,PRCP,US1TXDA0073
2018-09-11,1.5,PRCP,US1TXDA0073
2018-09-12,2.8,PRCP,US1TXDA0073
2018-09-13,0.3,PRCP,US1TXDA0073
2018-09-14,0.0,PRCP,US1TXDA0073
2018-09-15,12.7,PRCP,US1TXDA0073
2018-09-17,0.0,PRCP,US1TXDA0073
2018-09-18,0.0,PRCP,US1TXDA0073
2018-09-19,0.0,PRCP,US1TXDA0073
2018-09-20,0.0,PRCP,US1TXDA0073
2018-09-21,4.8,PRCP,US1TXDA0073
2018-09-22,152.1,PRCP,US1TXDA0073
2018-09-23,31.5,PRCP,US1TXDA0073
2018-09-24,1.0,PRCP,US1TXDA0073
2018-09-25,1.0,PRCP,US1TXDA0073
2018-09-26,22.4,PRCP,US1TXDA0073
2018-09-27,6.1,PRCP,US1TXDA0073
2018-09-28,0.0,PRCP,US1TXDA0073
2018-09-29,0.0,PRCP,US1TXDA0073
2018-09-01,0.0,SNOW,US1TXDA0073
2018-09-02,0.0,SNOW,US1TXDA0073
2018-09-03,0.0,SNOW,US1TXDA0073
2018-09-14,0.0,SNOW,US1TXDA0073
2018-09-17,0.0,SNOW,US1TXDA0073
2018-09-18,0.0,SNOW,US1TXDA0073
2018-09-19,0.0,SNOW,US1TXDA0073
2018-09-20,0.0,SNOW,US1TXDA0073
2018-09-28,0.0,SNOW,US1TXDA0073
2018-09-29,0.0,SNOW,US1TXDA0073
2018-10-02,0.0,PRCP,US1TXDA0073
2018-10-03,0.0,PRCP,US1TXDA0073
2018-10-04,0.0,PRCP,US1TXDA0073
2018-10-05,0.0,PRCP,US1TXDA0073
2018-10-06,0.0,PRCP,US1TXDA0073
2018-10-07,0.0,PRCP,US1TXDA0073
2018-10-08,2.8,PRCP,US1TXDA0073
2018-10-09,29.2,PRCP,US1TXDA0073
2018-10-10,43.9,PRCP,US1TXDA0073
2018-10-11,0.0,PRCP,US1TXDA0073
2018-10-13,25.1,PRCP,US1TXDA0073
2018-10-14,69.3,PRCP,US1TXDA0073
2018-10-15,21.1,PRCP,US1TXDA0073
2018-10-16,64.5,PRCP,US1TXDA0073
2018-10-17,17.0,PRCP,US1TXDA0073
2018-10-18,16.8,PRCP,US1TXDA0073
2018-10-19,1.5,PRCP,US1TXDA0073
2018-10-20,22.4,PRCP,US1TXDA0073
2018-10-21,0.0,PRCP,US1TXDA0073
2018-10-22,0.0,PRCP,US1TXDA0073
2018-10-24,0.0,PRCP,US1TXDA0073
2018-10-25,57.2,PRCP,US1TXDA0073
2018-10-26,0.5,PRCP,US1TXDA0073
2018-10-27,0.0,PRCP,US1TXDA0073
2018-10-28,0.0,PRCP,US1TXDA0073
2018-10-29,0.0,PRCP,US1TXDA0073
2018-10-30,0.0,PRCP,US1TXDA0073
2018-10-31,0.5,PRCP,US1TXDA0073
2018-10-02,0.0,SNOW,US1TXDA0073
2018-10-03,0.0,SNOW,US1TXDA0073
2018-10-04,0.0,SNOW,US1TXDA0073
2018-10-05,0.0,SNOW,US1TXDA0073
2018-10-06,0.0,SNOW,US1TXDA0073
2018-10-11,0.0,SNOW,US1TXDA0073
2018-10-21,0.0,SNOW,US1TXDA0073
2018-10-22,0.0,SNOW,US1TXDA0073
2018-10-24,0.0,SNOW,US1TXDA0073
2018-10-27,0.0,SNOW,US1TXDA0073
2018-10-28,0.0,SNOW,US1TXDA0073
2018-10-29,0.0,SNOW,US1TXDA0073
2018-10-30,0.0,SNOW,US1TXDA0073
2018-10-01,2.0,DAPR,US1TXDA0073
2018-10-01,5.0,MDPR,US1TXDA0073
2018-11-01,51.3,PRCP,US1TXDA0073
2018-11-02,0.0,PRCP,US1TXDA0073
2018-11-03,0.0,PRCP,US1TXDA0073
2018-11-06,0.0,PRCP,US1TXDA0073
2018-11-07,3.8,PRCP,US1TXDA0073
2018-11-08,0.0,PRCP,US1TXDA0073
2018-11-10,0.0,PRCP,US1TXDA0073
2018-11-11,0.0,PRCP,US1TXDA0073
2018-11-12,14.0,PRCP,US1TXDA0073
2018-11-13,0.5,PRCP,US1TXDA0073
2018-11-14,0.0,PRCP,US1TXDA0073
2018-11-15,0.0,PRCP,US1TXDA0073
2018-11-16,0.0,PRCP,US1TXDA0073
2018-11-17,0.0,PRCP,US1TXDA0073
2018-11-18,0.0,PRCP,US1TXDA0073
2018-11-19,0.0,PRCP,US1TXDA0073
2018-11-20,0.0,PRCP,US1TXDA0073
2018-11-21,0.0,PRCP,US1TXDA0073
2018-11-22,0.0,PRCP,US1TXDA0073
2018-11-23,0.0,PRCP,US1TXDA0073
2018-11-24,0.0,PRCP,US1TXDA0073
2018-11-25,0.0,PRCP,US1TXDA0073
2018-11-26,0.0,PRCP,US1TXDA0073
2018-11-27,0.0,PRCP,US1TXDA0073
2018-11-28,0.0,PRCP,US1TXDA0073
2018-11-29,0.0,PRCP,US1TXDA0073
2018-11-30,0.0,PRCP,US1TXDA0073
2018-11-02,0.0,SNOW,US1TXDA0073
2018-11-03,0.0,SNOW,US1TXDA0073
2018-11-06,0.0,SNOW,US1TXDA0073
2018-11-07,0.0,SNOW,US1TXDA0073
2018-11-08,0.0,SNOW,US1TXDA0073
2018-11-10,0.0,SNOW,US1TXDA0073
2018-11-11,0.0,SNOW,US1TXDA0073
2018-11-14,0.0,SNOW,US1TXDA0073
2018-11-15,0.0,SNOW,US1TXDA0073
2018-11-16,0.0,SNOW,US1TXDA0073
2018-11-17,0.0,SNOW,US1TXDA0073
2018-11-18,0.0,SNOW,US1TXDA0073
2018-11-19,0.0,SNOW,US1TXDA0073
2018-11-20,0.0,SNOW,US1TXDA0073
2018-11-21,0.0,SNOW,US1TXDA0073
2018-11-22,0.0,SNOW,US1TXDA0073
2018-11-23,0.0,SNOW,US1TXDA0073
2018-11-24,0.0,SNOW,US1TXDA0073
2018-11-25,0.0,SNOW,US1TXDA0073
2018-11-26,0.0,SNOW,US1TXDA0073
2018-11-27,0.0,SNOW,US1TXDA0073
2018-11-28,0.0,SNOW,US1TXDA0073
2018-11-29,0.0,SNOW,US1TXDA0073
2018-11-30,0.0,SNOW,US1TXDA0073
2018-11-05,2.0,DAPR,US1TXDA0073
2018-11-05,84.0,MDPR,US1TXDA0073
2018-12-01,7.6,PRCP,US1TXDA0073
2018-12-02,0.0,PRCP,US1TXDA0073
2018-12-03,0.0,PRCP,US1TXDA0073
2018-12-04,0.0,PRCP,US1TXDA0073
2018-12-05,0.0,PRCP,US1TXDA0073
2018-12-06,0.0,PRCP,US1TXDA0073
2018-12-07,9.1,PRCP,US1TXDA0073
2018-12-08,20.6,PRCP,US1TXDA0073
2018-12-09,15.5,PRCP,US1TXDA0073
2018-12-10,0.0,PRCP,US1TXDA0073
2018-12-11,0.0,PRCP,US1TXDA0073
2018-12-12,0.0,PRCP,US1TXDA0073
2018-12-13,0.8,PRCP,US1TXDA0073
2018-12-14,14.2,PRCP,US1TXDA0073
2018-12-15,1.5,PRCP,US1TXDA0073
2018-12-16,0.0,PRCP,US1TXDA0073
2018-12-17,0.0,PRCP,US1TXDA0073
2018-12-18,0.0,PRCP,US1TXDA0073
2018-12-19,1.8,PRCP,US1TXDA0073
2018-12-20,0.0,PRCP,US1TXDA0073
2018-12-21,0.0,PRCP,US1TXDA0073
2018-12-22,0.0,PRCP,US1TXDA0073
2018-12-23,0.0,PRCP,US1TXDA0073
2018-12-24,0.0,PRCP,US1TXDA0073
2018-12-25,0.0,PRCP,US1TXDA0073
2018-12-26,0.3,PRCP,US1TXDA0073
2018-12-27,89.9,PRCP,US1TXDA0073
2018-12-28,0.0,PRCP,US1TXDA0073
2018-12-29,0.0,PRCP,US1TXDA0073
2018-12-30,0.0,PRCP,US1TXDA0073
2018-12-31,14.0,PRCP,US1TXDA0073
2018-12-02,0.0,SNOW,US1TXDA0073
2018-12-03,0.0,SNOW,US1TXDA0073
2018-12-04,0.0,SNOW,US1TXDA0073
2018-12-05,0.0,SNOW,US1TXDA0073
2018-12-06,0.0,SNOW,US1TXDA0073
2018-12-10,0.0,SNOW,US1TXDA0073
2018-12-11,0.0,SNOW,US1TXDA0073
2018-12-12,0.0,SNOW,US1TXDA0073
2018-12-16,0.0,SNOW,US1TXDA0073
2018-12-17,0.0,SNOW,US1TXDA0073
2018-12-18,0.0,SNOW,US1TXDA0073
2018-12-19,0.0,SNOW,US1TXDA0073
2018-12-20,0.0,SNOW,US1TXDA0073
2018-12-21,0.0,SNOW,US1TXDA0073
2018-12-22,0.0,SNOW,US1TXDA0073
2018-12-23,0.0,SNOW,US1TXDA0073
2018-12-24,0.0,SNOW,US1TXDA0073
2018-12-25,0.0,SNOW,US1TXDA0073
2018-12-28,0.0,SNOW,US1TXDA0073
2018-12-29,0.0,SNOW,US1TXDA0073
2018-12-30,0.0,SNOW,US1TXDA0073
2019-01-01,0.0,PRCP,US1TXDA0073
2019-01-02,8.9,PRCP,US1TXDA0073
2019-01-03,21.6,PRCP,US1TXDA0073
2019-01-04,11.4,PRCP,US1TXDA0073
2019-01-05,0.0,PRCP,US1TXDA0073
2019-01-06,0.0,PRCP,US1TXDA0073
2019-01-07,0.5,PRCP,US1TXDA0073
2019-01-08,0.0,PRCP,US1TXDA0073
2019-01-09,0.0,PRCP,US1TXDA0073
2019-01-11,1.0,PRCP,US1TXDA0073
2019-01-12,7.6,PRCP,US1TXDA0073
2019-01-16,0.3,PRCP,US1TXDA0073
2019-01-17,0.0,PRCP,US1TXDA0073
2019-01-18,0.0,PRCP,US1TXDA0073
2019-01-19,1.0,PRCP,US1TXDA0073
2019-01-20,0.0,PRCP,US1TXDA0073
2019-01-21,0.0,PRCP,US1TXDA0073
2019-01-22,0.0,PRCP,US1TXDA0073
2019-01-23,2.3,PRCP,US1TXDA0073
2019-01-24,0.0,PRCP,US1TXDA0073
2019-01-25,0.0,PRCP,US1TXDA0073
2019-01-26,0.0,PRCP,US1TXDA0073
2019-01-27,0.0,PRCP,US1TXDA0073
2019-01-28,0.0,PRCP,US1TXDA0073
2019-01-29,0.0,PRCP,US1TXDA0073
2019-01-30,0.0,PRCP,US1TXDA0073
2019-01-31,0.0,PRCP,US1TXDA0073
2019-01-01,0.0,SNOW,US1TXDA0073
2019-01-05,0.0,SNOW,US1TXDA0073
2019-01-06,0.0,SNOW,US1TXDA0073
2019-01-08,0.0,SNOW,US1TXDA0073
2019-01-09,0.0,SNOW,US1TXDA0073
2019-01-18,0.0,SNOW,US1TXDA0073
2019-01-20,0.0,SNOW,US1TXDA0073
2019-01-21,0.0,SNOW,US1TXDA0073
2019-01-22,0.0,SNOW,US1TXDA0073
2019-01-24,0.0,SNOW,US1TXDA0073
2019-01-25,0.0,SNOW,US1TXDA0073
2019-01-26,0.0,SNOW,US1TXDA0073
2019-01-27,0.0,SNOW,US1TXDA0073
2019-01-28,0.0,SNOW,US1TXDA0073
2019-01-29,0.0,SNOW,US1TXDA0073
2019-01-30,0.0,SNOW,US1TXDA0073
2019-01-31,0.0,SNOW,US1TXDA0073
2019-01-16,4.0,DAPR,US1TXDA0073
2019-01-16,3.0,MDPR,US1TXDA0073
2019-02-01,0.0,PRCP,US1TXDA0073
2019-02-02,0.0,PRCP,US1TXDA0073
2019-02-03,0.3,PRCP,US1TXDA0073
2019-02-04,0.0,PRCP,US1TXDA0073
2019-02-05,0.0,PRCP,US1TXDA0073
2019-02-06,0.0,PRCP,US1TXDA0073
2019-02-07,6.1,PRCP,US1TXDA0073
2019-02-08,0.0,PRCP,US1TXDA0073
2019-02-09,0.0,PRCP,US1TXDA0073
2019-02-10,10.2,PRCP,US1TXDA0073
2019-02-11,4.8,PRCP,US1TXDA0073
2019-02-12,6.4,PRCP,US1TXDA0073
2019-02-13,0.0,PRCP,US1TXDA0073
2019-02-14,0.0,PRCP,US1TXDA0073
2019-02-15,0.0,PRCP,US1TXDA0073
2019-02-16,0.0,PRCP,US1TXDA0073
2019-02-17,1.0,PRCP,US1TXDA0073
2019-02-18,0.0,PRCP,US1TXDA0073
2019-02-19,0.0,PRCP,US1TXDA0073
2019-02-20,12.2,PRCP,US1TXDA0073
2019-02-21,0.0,PRCP,US1TXDA0073
2019-02-22,1.5,PRCP,US1TXDA0073
2019-02-23,4.8,PRCP,US1TXDA0073
2019-02-24,0.0,PRCP,US1TXDA0073
2019-02-25,0.0,PRCP,US1TXDA0073
2019-02-26,0.0,PRCP,US1TXDA0073
2019-02-27,1.0,PRCP,US1TXDA0073
2019-02-28,1.0,PRCP,US1TXDA0073
2019-02-01,0.0,SNOW,US1TXDA0073
2019-02-05,0.0,SNOW,US1TXDA0073
2019-02-06,0.0,SNOW,US1TXDA0073
2019-02-08,0.0,SNOW,US1TXDA0073
2019-02-09,0.0,SNOW,US1TXDA0073
2019-02-13,0.0,SNOW,US1TXDA0073
2019-02-14,0.0,SNOW,US1TXDA0073
2019-02-15,0.0,SNOW,US1TXDA0073
2019-02-16,0.0,SNOW,US1TXDA0073
2019-02-18,0.0,SNOW,US1TXDA0073
2019-02-19,0.0,SNOW,US1TXDA0073
2019-02-21,0.0,SNOW,US1TXDA0073
2019-02-24,0.0,SNOW,US1TXDA0073
2019-02-25,0.0,SNOW,US1TXDA0073
2019-02-26,0.0,SNOW,US1TXDA0073
2019-02-27,0.0,SNOW,US1TXDA0073
2019-03-01,0.5,PRCP,US1TXDA0073
2019-03-02,0.0,PRCP,US1TXDA0073
2019-03-03,4.3,PRCP,US1TXDA0073
2019-03-04,0.3,PRCP,US1TXDA0073
2019-03-05,0.0,PRCP,US1TXDA0073
2019-03-06,0.0,PRCP,US1TXDA0073
2019-03-07,0.0,PRCP,US1TXDA0073
2019-03-08,0.0,PRCP,US1TXDA0073
2019-03-09,15.2,PRCP,US1TXDA0073
2019-03-10,0.0,PRCP,US1TXDA0073
2019-03-11,3.3,PRCP,US1TXDA0073
2019-03-12,0.5,PRCP,US1TXDA0073
2019-03-13,24.1,PRCP,US1TXDA0073
2019-03-14,6.9,PRCP,US1TXDA0073
2019-03-15,0.0,PRCP,US1TXDA0073
2019-03-16,0.0,PRCP,US1TXDA0073
2019-03-17,0.0,PRCP,US1TXDA0073
2019-03-18,0.0,PRCP,US1TXDA0073
2019-03-19,0.0,PRCP,US1TXDA0073
2019-03-20,0.0,PRCP,US1TXDA0073
2019-03-21,0.0,PRCP,US1TXDA0073
2019-03-22,0.0,PRCP,US1TXDA0073
2019-03-23,0.0,PRCP,US1TXDA0073
2019-03-24,2.3,PRCP,US1TXDA0073
2019-03-25,7.9,PRCP,US1TXDA0073
2019-03-26,0.0,PRCP,US1TXDA0073
2019-03-27,0.0,PRCP,US1TXDA0073
2019-03-28,0.0,PRCP,US1TXDA0073
2019-03-29,0.0,PRCP,US1TXDA0073
2019-03-30,0.0,PRCP,US1TXDA0073
2019-03-31,1.3,PRCP,US1TXDA0073
2019-03-02,0.0,SNOW,US1TXDA0073
2019-03-05,0.0,SNOW,US1TXDA0073
2019-03-06,0.0,SNOW,US1TXDA0073
2019-03-07,0.0,SNOW,US1TXDA0073
2019-03-08,0.0,SNOW,US1TXDA0073
2019-03-10,0.0,SNOW,US1TXDA0073
2019-03-15,0.0,SNOW,US1TXDA0073
2019-03-16,0.0,SNOW,US1TXDA0073
2019-03-17,0.0,SNOW,US1TXDA0073
2019-03-18,0.0,SNOW,US1TXDA0073
2019-03-19,0.0,SNOW,US1TXDA0073
2019-03-20,0.0,SNOW,US1TXDA0073
2019-03-21,0.0,SNOW,US1TXDA0073
2019-03-22,0.0,SNOW,US1TXDA0073
2019-03-23,0.0,SNOW,US1TXDA0073
2019-03-26,0.0,SNOW,US1TXDA0073
2019-03-27,0.0,SNOW,US1TXDA0073
2019-03-28,0.0,SNOW,US1TXDA0073
2019-03-29,0.0,SNOW,US1TXDA0073
2019-03-30,0.0,SNOW,US1TXDA0073
2019-04-01,0.0,PRCP,US1TXDA0073
2019-04-02,0.0,PRCP,US1TXDA0073
2019-04-03,0.0,PRCP,US1TXDA0073
2019-04-04,0.0,PRCP,US1TXDA0073
2019-04-05,0.8,PRCP,US1TXDA0073
2019-04-06,0.0,PRCP,US1TXDA0073
2019-04-07,23.6,PRCP,US1TXDA0073
2019-04-08,1.5,PRCP,US1TXDA0073
2019-04-09,0.0,PRCP,US1TXDA0073
2019-04-10,0.0,PRCP,US1TXDA0073
2019-04-11,0.0,PRCP,US1TXDA0073
2019-04-12,0.0,PRCP,US1TXDA0073
2019-04-13,0.0,PRCP,US1TXDA0073
2019-04-14,70.1,PRCP,US1TXDA0073
2019-04-15,0.0,PRCP,US1TXDA0073
2019-04-16,0.0,PRCP,US1TXDA0073
2019-04-17,0.0,PRCP,US1TXDA0073
2019-04-18,26.9,PRCP,US1TXDA0073
2019-04-19,6.9,PRCP,US1TXDA0073
2019-04-20,0.0,PRCP,US1TXDA0073
2019-04-21,0.0,PRCP,US1TXDA0073
2019-04-22,0.0,PRCP,US1TXDA0073
2019-04-23,0.0,PRCP,US1TXDA0073
