DATE,value,element,STATION_ID
1942-02-26,44.0,TOBS,USC00412247
1942-02-27,78.0,TOBS,USC00412247
1942-02-28,44.0,TOBS,USC00412247
1942-02-01,0.0,PRCP,USC00412247
1942-02-02,0.0,PRCP,USC00412247
1942-02-03,0.0,PRCP,USC00412247
1942-02-04,0.0,PRCP,USC00412247
1942-02-05,0.0,PRCP,USC00412247
1942-02-06,0.0,PRCP,USC00412247
1942-02-07,0.0,PRCP,USC00412247
1942-02-08,0.0,PRCP,USC00412247
1942-02-09,0.0,PRCP,USC00412247
1942-02-10,0.0,PRCP,USC00412247
1942-02-11,0.0,PRCP,USC00412247
1942-02-12,0.0,PRCP,USC00412247
1942-02-13,0.0,PRCP,USC00412247
1942-02-14,4.8,PRCP,USC00412247
1942-02-15,1.0,PRCP,USC00412247
1942-02-16,24.4,PRCP,USC00412247
1942-02-17,0.0,PRCP,USC00412247
1942-02-18,0.0,PRCP,USC00412247
1942-02-19,0.0,PRCP,USC00412247
1942-02-20,0.0,PRCP,USC00412247
1942-02-21,0.0,PRCP,USC00412247
1942-02-22,0.0,PRCP,USC00412247
1942-02-23,0.0,PRCP,USC00412247
1942-02-24,0.0,PRCP,USC00412247
1942-02-25,0.0,PRCP,USC00412247
1942-02-26,0.0,PRCP,USC00412247
1942-02-27,0.0,PRCP,USC00412247
1942-02-28,0.0,PRCP,USC00412247
1942-02-01,0.0,SNOW,USC00412247
1942-02-02,0.0,SNOW,USC00412247
1942-02-03,0.0,SNOW,USC00412247
1942-02-04,0.0,SNOW,USC00412247
1942-02-05,0.0,SNOW,USC00412247
1942-02-06,0.0,SNOW,USC00412247
1942-02-07,0.0,SNOW,USC00412247
1942-02-08,0.0,SNOW,USC00412247
1942-02-09,0.0,SNOW,USC00412247
1942-02-10,0.0,SNOW,USC00412247
1942-02-11,0.0,SNOW,USC00412247
1942-02-12,0.0,SNOW,USC00412247
1942-02-13,0.0,SNOW,USC00412247
1942-02-14,0.0,SNOW,USC00412247
1942-02-15,0.0,SNOW,USC00412247
1942-02-16,0.0,SNOW,USC00412247
1942-02-17,0.0,SNOW,USC00412247
1942-02-18,0.0,SNOW,USC00412247
1942-02-19,0.0,SNOW,USC00412247
1942-02-20,0.0,SNOW,USC00412247
1942-02-21,0.0,SNOW,USC00412247
1942-02-22,0.0,SNOW,USC00412247
1942-02-23,0.0,SNOW,USC00412247
1942-02-24,0.0,SNOW,USC00412247
1942-02-25,0.0,SNOW,USC00412247
1942-02-26,0.0,SNOW,USC00412247
1942-02-27,0.0,SNOW,USC00412247
1942-02-28,0.0,SNOW,USC00412247
1942-02-01,0.0,SNWD,USC00412247
1942-02-02,0.0,SNWD,USC00412247
1942-02-03,0.0,SNWD,USC00412247
1942-02-04,0.0,SNWD,USC00412247
1942-02-05,0.0,SNWD,USC00412247
1942-02-06,0.0,SNWD,USC00412247
1942-02-07,0.0,SNWD,USC00412247
1942-02-08,0.0,SNWD,USC00412247
1942-02-09,0.0,SNWD,USC00412247
1942-02-10,0.0,SNWD,USC00412247
1942-02-11,0.0,SNWD,USC00412247
1942-02-12,0.0,SNWD,USC00412247
1942-02-13,0.0,SNWD,USC00412247
1942-02-14,0.0,SNWD,USC00412247
1942-02-15,0.0,SNWD,USC00412247
1942-02-16,0.0,SNWD,USC00412247
1942-02-17,0.0,SNWD,USC00412247
1942-02-18,0.0,SNWD,USC00412247
1942-02-19,0.0,SNWD,USC00412247
1942-02-20,0.0,SNWD,USC00412247
1942-02-21,0.0,SNWD,USC00412247
1942-02-22,0.0,SNWD,USC00412247
1942-02-23,0.0,SNWD,USC00412247
1942-02-24,0.0,SNWD,USC00412247
1942-02-25,0.0,SNWD,USC00412247
1942-02-26,0.0,SNWD,USC00412247
1942-02-27,0.0,SNWD,USC00412247
1942-02-28,0.0,SNWD,USC00412247
1942-03-01,5.0,TMAX,USC00412247
1942-03-02,11.1,TMAX,USC00412247
1942-03-03,14.4,TMAX,USC00412247
1942-03-04,12.8,TMAX,USC00412247
1942-03-05,16.1,TMAX,USC00412247
1942-03-06,24.4,TMAX,USC00412247
1942-03-07,20.0,TMAX,USC00412247
1942-03-08,12.8,TMAX,USC00412247
1942-03-09,23.9,TMAX,USC00412247
1942-03-10,24.4,TMAX,USC00412247
1942-03-11,23.3,TMAX,USC00412247
1942-03-12,29.4,TMAX,USC00412247
1942-03-13,30.0,TMAX,USC00412247
1942-03-14,25.6,TMAX,USC00412247
1942-03-15,26.1,TMAX,USC00412247
1942-03-16,25.0,TMAX,USC00412247
1942-03-17,22.2,TMAX,USC00412247
1942-03-18,21.1,TMAX,USC00412247
1942-03-19,25.0,TMAX,USC00412247
1942-03-20,22.2,TMAX,USC00412247
1942-03-21,17.2,TMAX,USC00412247
1942-03-22,24.4,TMAX,USC00412247
1942-03-23,24.4,TMAX,USC00412247
1942-03-24,22.2,TMAX,USC00412247
1942-03-25,27.8,TMAX,USC00412247
1942-03-26,23.9,TMAX,USC00412247
1942-03-27,16.1,TMAX,USC00412247
1942-03-28,21.7,TMAX,USC00412247
1942-03-29,23.9,TMAX,USC00412247
1942-03-30,22.2,TMAX,USC00412247
1942-03-31,17.8,TMAX,USC00412247
1942-03-01,0.0,TMIN,USC00412247
1942-03-02,-0.6,TMIN,USC00412247
1942-03-03,1.7,TMIN,USC00412247
1942-03-04,6.7,TMIN,USC00412247
1942-03-05,2.8,TMIN,USC00412247
1942-03-06,13.3,TMIN,USC00412247
1942-03-07,6.1,TMIN,USC00412247
1942-03-08,0.6,TMIN,USC00412247
1942-03-09,5.6,TMIN,USC00412247
1942-03-10,7.2,TMIN,USC00412247
1942-03-11,11.1,TMIN,USC00412247
1942-03-12,16.1,TMIN,USC00412247
1942-03-13,15.6,TMIN,USC00412247
1942-03-14,13.3,TMIN,USC00412247
1942-03-15,14.4,TMIN,USC00412247
1942-03-16,14.4,TMIN,USC00412247
1942-03-17,6.1,TMIN,USC00412247
1942-03-18,3.9,TMIN,USC00412247
1942-03-19,8.9,TMIN,USC00412247
1942-03-20,14.4,TMIN,USC00412247
1942-03-21,5.6,TMIN,USC00412247
1942-03-22,6.7,TMIN,USC00412247
1942-03-23,7.2,TMIN,USC00412247
1942-03-24,12.2,TMIN,USC00412247
1942-03-25,16.7,TMIN,USC00412247
1942-03-26,6.7,TMIN,USC00412247
1942-03-27,5.0,TMIN,USC00412247
1942-03-28,3.9,TMIN,USC00412247
1942-03-29,7.2,TMIN,USC00412247
1942-03-30,10.6,TMIN,USC00412247
1942-03-31,2.2,TMIN,USC00412247
1942-03-01,17.0,TOBS,USC00412247
1942-03-02,83.0,TOBS,USC00412247
1942-03-03,128.0,TOBS,USC00412247
1942-03-04,100.0,TOBS,USC00412247
1942-03-05,144.0,TOBS,USC00412247
1942-03-06,200.0,TOBS,USC00412247
1942-03-07,78.0,TOBS,USC00412247
1942-03-08,128.0,TOBS,USC00412247
1942-03-09,206.0,TOBS,USC00412247
1942-03-10,222.0,TOBS,USC00412247
1942-03-11,211.0,TOBS,USC00412247
1942-03-12,261.0,TOBS,USC00412247
1942-03-13,256.0,TOBS,USC00412247
1942-03-14,228.0,TOBS,USC00412247
1942-03-15,222.0,TOBS,USC00412247
1942-03-16,167.0,TOBS,USC00412247
1942-03-17,156.0,TOBS,USC00412247
1942-03-18,189.0,TOBS,USC00412247
1942-03-19,222.0,TOBS,USC00412247
1942-03-20,172.0,TOBS,USC00412247
1942-03-21,156.0,TOBS,USC00412247
1942-03-22,150.0,TOBS,USC00412247
1942-03-23,217.0,TOBS,USC00412247
1942-03-24,200.0,TOBS,USC00412247
1942-03-25,239.0,TOBS,USC00412247
1942-03-26,161.0,TOBS,USC00412247
1942-03-27,133.0,TOBS,USC00412247
1942-03-28,189.0,TOBS,USC00412247
1942-03-29,222.0,TOBS,USC00412247
1942-03-30,150.0,TOBS,USC00412247
1942-03-31,156.0,TOBS,USC00412247
1942-03-01,22.4,PRCP,USC00412247
1942-03-02,1.0,PRCP,USC00412247
1942-03-03,0.0,PRCP,USC00412247
1942-03-04,0.0,PRCP,USC00412247
1942-03-05,0.0,PRCP,USC00412247
1942-03-06,0.0,PRCP,USC00412247
1942-03-07,0.0,PRCP,USC00412247
1942-03-08,12.4,PRCP,USC00412247
1942-03-09,0.0,PRCP,USC00412247
1942-03-10,0.0,PRCP,USC00412247
1942-03-11,0.0,PRCP,USC00412247
1942-03-12,0.0,PRCP,USC00412247
1942-03-13,0.0,PRCP,USC00412247
1942-03-14,0.0,PRCP,USC00412247
1942-03-15,0.3,PRCP,USC00412247
1942-03-16,0.0,PRCP,USC00412247
1942-03-17,0.0,PRCP,USC00412247
1942-03-18,0.0,PRCP,USC00412247
1942-03-19,0.0,PRCP,USC00412247
1942-03-20,0.0,PRCP,USC00412247
1942-03-21,0.0,PRCP,USC00412247
1942-03-22,0.0,PRCP,USC00412247
1942-03-23,0.0,PRCP,USC00412247
1942-03-24,0.0,PRCP,USC00412247
1942-03-25,3.3,PRCP,USC00412247
1942-03-26,0.0,PRCP,USC00412247
1942-03-27,0.0,PRCP,USC00412247
1942-03-28,0.0,PRCP,USC00412247
1942-03-29,0.0,PRCP,USC00412247
1942-03-30,0.0,PRCP,USC00412247
1942-03-31,0.0,PRCP,USC00412247
1942-03-01,0.0,SNOW,USC00412247
1942-03-02,0.0,SNOW,USC00412247
1942-03-03,0.0,SNOW,USC00412247
1942-03-04,0.0,SNOW,USC00412247
1942-03-05,0.0,SNOW,USC00412247
1942-03-06,0.0,SNOW,USC00412247
1942-03-07,0.0,SNOW,USC00412247
1942-03-08,0.0,SNOW,USC00412247
1942-03-09,0.0,SNOW,USC00412247
1942-03-10,0.0,SNOW,USC00412247
1942-03-11,0.0,SNOW,USC00412247
1942-03-12,0.0,SNOW,USC00412247
1942-03-13,0.0,SNOW,USC00412247
1942-03-14,0.0,SNOW,USC00412247
1942-03-15,0.0,SNOW,USC00412247
1942-03-16,0.0,SNOW,USC00412247
1942-03-17,0.0,SNOW,USC00412247
1942-03-18,0.0,SNOW,USC00412247
1942-03-19,0.0,SNOW,USC00412247
1942-03-20,0.0,SNOW,USC00412247
1942-03-21,0.0,SNOW,USC00412247
1942-03-22,0.0,SNOW,USC00412247
1942-03-23,0.0,SNOW,USC00412247
1942-03-24,0.0,SNOW,USC00412247
1942-03-25,0.0,SNOW,USC00412247
1942-03-26,0.0,SNOW,USC00412247
1942-03-27,0.0,SNOW,USC00412247
1942-03-28,0.0,SNOW,USC00412247
1942-03-29,0.0,SNOW,USC00412247
1942-03-30,0.0,SNOW,USC00412247
1942-03-31,0.0,SNOW,USC00412247
1942-03-01,0.0,SNWD,USC00412247
1942-03-02,0.0,SNWD,USC00412247
1942-03-03,0.0,SNWD,USC00412247
1942-03-04,0.0,SNWD,USC00412247
1942-03-05,0.0,SNWD,USC00412247
1942-03-06,0.0,SNWD,USC00412247
1942-03-07,0.0,SNWD,USC00412247
1942-03-08,0.0,SNWD,USC00412247
1942-03-09,0.0,SNWD,USC00412247
1942-03-10,0.0,SNWD,USC00412247
1942-03-11,0.0,SNWD,USC00412247
1942-03-12,0.0,SNWD,USC00412247
1942-03-13,0.0,SNWD,USC00412247
1942-03-14,0.0,SNWD,USC00412247
1942-03-15,0.0,SNWD,USC00412247
1942-03-16,0.0,SNWD,USC00412247
1942-03-17,0.0,SNWD,USC00412247
1942-03-18,0.0,SNWD,USC00412247
1942-03-19,0.0,SNWD,USC00412247
1942-03-20,0.0,SNWD,USC00412247
1942-03-21,0.0,SNWD,USC00412247
1942-03-22,0.0,SNWD,USC00412247
1942-03-23,0.0,SNWD,USC00412247
1942-03-24,0.0,SNWD,USC00412247
1942-03-25,0.0,SNWD,USC00412247
1942-03-26,0.0,SNWD,USC00412247
1942-03-27,0.0,SNWD,USC00412247
1942-03-28,0.0,SNWD,USC00412247
1942-03-29,0.0,SNWD,USC00412247
1942-03-30,0.0,SNWD,USC00412247
1942-03-31,0.0,SNWD,USC00412247
1942-04-01,23.9,TMAX,USC00412247
1942-04-02,26.1,TMAX,USC00412247
1942-04-03,26.7,TMAX,USC00412247
1942-04-04,28.9,TMAX,USC00412247
1942-04-05,25.0,TMAX,USC00412247
1942-04-06,23.9,TMAX,USC00412247
1942-04-07,22.2,TMAX,USC00412247
1942-04-08,17.2,TMAX,USC00412247
1942-04-09,12.8,TMAX,USC00412247
1942-04-10,20.6,TMAX,USC00412247
1942-04-11,23.3,TMAX,USC00412247
1942-04-12,21.1,TMAX,USC00412247
1942-04-13,21.1,TMAX,USC00412247
1942-04-14,21.1,TMAX,USC00412247
1942-04-15,22.8,TMAX,USC00412247
1942-04-16,26.1,TMAX,USC00412247
1942-04-17,27.8,TMAX,USC00412247
1942-04-18,25.0,TMAX,USC00412247
1942-04-19,26.1,TMAX,USC00412247
1942-04-20,20.6,TMAX,USC00412247
1942-04-21,17.8,TMAX,USC00412247
1942-04-22,23.9,TMAX,USC00412247
1942-04-23,21.7,TMAX,USC00412247
1942-04-24,20.0,TMAX,USC00412247
1942-04-25,26.7,TMAX,USC00412247
1942-04-26,28.3,TMAX,USC00412247
1942-04-27,26.1,TMAX,USC00412247
1942-04-28,27.8,TMAX,USC00412247
1942-04-29,28.3,TMAX,USC00412247
1942-04-30,25.6,TMAX,USC00412247
1942-04-01,6.1,TMIN,USC00412247
1942-04-02,9.4,TMIN,USC00412247
1942-04-03,13.3,TMIN,USC00412247
1942-04-04,14.4,TMIN,USC00412247
1942-04-05,20.6,TMIN,USC00412247
1942-04-06,16.1,TMIN,USC00412247
1942-04-07,14.4,TMIN,USC00412247
1942-04-08,10.6,TMIN,USC00412247
1942-04-09,7.8,TMIN,USC00412247
1942-04-10,6.7,TMIN,USC00412247
1942-04-11,11.1,TMIN,USC00412247
1942-04-12,11.1,TMIN,USC00412247
1942-04-13,14.4,TMIN,USC00412247
1942-04-14,14.4,TMIN,USC00412247
1942-04-15,13.9,TMIN,USC00412247
1942-04-16,15.0,TMIN,USC00412247
1942-04-17,20.6,TMIN,USC00412247
1942-04-18,17.8,TMIN,USC00412247
1942-04-19,20.0,TMIN,USC00412247
1942-04-20,12.2,TMIN,USC00412247
1942-04-21,11.1,TMIN,USC00412247
1942-04-22,10.6,TMIN,USC00412247
1942-04-23,13.3,TMIN,USC00412247
1942-04-24,13.3,TMIN,USC00412247
1942-04-25,16.7,TMIN,USC00412247
1942-04-26,16.7,TMIN,USC00412247
1942-04-27,20.6,TMIN,USC00412247
1942-04-28,20.6,TMIN,USC00412247
1942-04-29,21.1,TMIN,USC00412247
1942-04-30,15.6,TMIN,USC00412247
1942-04-01,217.0,TOBS,USC00412247
1942-04-02,244.0,TOBS,USC00412247
1942-04-03,239.0,TOBS,USC00412247
1942-04-04,250.0,TOBS,USC00412247
1942-04-05,233.0,TOBS,USC00412247
1942-04-06,222.0,TOBS,USC00412247
1942-04-07,172.0,TOBS,USC00412247
1942-04-08,117.0,TOBS,USC00412247
1942-04-09,122.0,TOBS,USC00412247
1942-04-10,183.0,TOBS,USC00412247
1942-04-11,211.0,TOBS,USC00412247
1942-04-12,183.0,TOBS,USC00412247
1942-04-13,183.0,TOBS,USC00412247
1942-04-14,206.0,TOBS,USC00412247
1942-04-15,211.0,TOBS,USC00412247
1942-04-16,233.0,TOBS,USC00412247
1942-04-17,250.0,TOBS,USC00412247
1942-04-18,233.0,TOBS,USC00412247
1942-04-19,206.0,TOBS,USC00412247
1942-04-20,144.0,TOBS,USC00412247
1942-04-21,178.0,TOBS,USC00412247
1942-04-22,217.0,TOBS,USC00412247
1942-04-23,144.0,TOBS,USC00412247
1942-04-24,200.0,TOBS,USC00412247
1942-04-25,244.0,TOBS,USC00412247
1942-04-26,261.0,TOBS,USC00412247
1942-04-27,222.0,TOBS,USC00412247
1942-04-28,250.0,TOBS,USC00412247
1942-04-29,256.0,TOBS,USC00412247
1942-04-30,222.0,TOBS,USC00412247
1942-04-01,0.0,PRCP,USC00412247
1942-04-02,0.0,PRCP,USC00412247
1942-04-03,0.0,PRCP,USC00412247
1942-04-04,0.0,PRCP,USC00412247
1942-04-05,0.0,PRCP,USC00412247
1942-04-06,19.3,PRCP,USC00412247
1942-04-07,56.1,PRCP,USC00412247
1942-04-08,63.8,PRCP,USC00412247
1942-04-09,0.5,PRCP,USC00412247
1942-04-10,0.0,PRCP,USC00412247
1942-04-11,0.0,PRCP,USC00412247
1942-04-12,0.0,PRCP,USC00412247
1942-04-13,18.5,PRCP,USC00412247
1942-04-14,0.0,PRCP,USC00412247
1942-04-15,0.0,PRCP,USC00412247
1942-04-16,0.0,PRCP,USC00412247
1942-04-17,0.0,PRCP,USC00412247
1942-04-18,0.0,PRCP,USC00412247
1942-04-19,17.0,PRCP,USC00412247
1942-04-20,54.4,PRCP,USC00412247
1942-04-21,0.0,PRCP,USC00412247
1942-04-22,0.0,PRCP,USC00412247
1942-04-23,41.9,PRCP,USC00412247
1942-04-24,14.5,PRCP,USC00412247
1942-04-25,6.9,PRCP,USC00412247
1942-04-26,0.0,PRCP,USC00412247
1942-04-27,0.5,PRCP,USC00412247
1942-04-28,28.2,PRCP,USC00412247
1942-04-29,0.0,PRCP,USC00412247
1942-04-30,1.5,PRCP,USC00412247
1942-04-01,0.0,SNOW,USC00412247
1942-04-02,0.0,SNOW,USC00412247
1942-04-03,0.0,SNOW,USC00412247
1942-04-04,0.0,SNOW,USC00412247
1942-04-05,0.0,SNOW,USC00412247
1942-04-06,0.0,SNOW,USC00412247
1942-04-07,0.0,SNOW,USC00412247
1942-04-08,0.0,SNOW,USC00412247
1942-04-09,0.0,SNOW,USC00412247
1942-04-10,0.0,SNOW,USC00412247
1942-04-11,0.0,SNOW,USC00412247
1942-04-12,0.0,SNOW,USC00412247
1942-04-13,0.0,SNOW,USC00412247
1942-04-14,0.0,SNOW,USC00412247
1942-04-15,0.0,SNOW,USC00412247
1942-04-16,0.0,SNOW,USC00412247
1942-04-17,0.0,SNOW,USC00412247
1942-04-18,0.0,SNOW,USC00412247
1942-04-19,0.0,SNOW,USC00412247
1942-04-20,0.0,SNOW,USC00412247
1942-04-21,0.0,SNOW,USC00412247
1942-04-22,0.0,SNOW,USC00412247
1942-04-23,0.0,SNOW,USC00412247
1942-04-24,0.0,SNOW,USC00412247
1942-04-25,0.0,SNOW,USC00412247
1942-04-26,0.0,SNOW,USC00412247
1942-04-27,0.0,SNOW,USC00412247
1942-04-28,0.0,SNOW,USC00412247
1942-04-29,0.0,SNOW,USC00412247
1942-04-30,0.0,SNOW,USC00412247
1942-04-01,0.0,SNWD,USC00412247
1942-04-02,0.0,SNWD,USC00412247
1942-04-03,0.0,SNWD,USC00412247
1942-04-04,0.0,SNWD,USC00412247
1942-04-05,0.0,SNWD,USC00412247
1942-04-06,0.0,SNWD,USC00412247
1942-04-07,0.0,SNWD,USC00412247
1942-04-08,0.0,SNWD,USC00412247
1942-04-09,0.0,SNWD,USC00412247
1942-04-10,0.0,SNWD,USC00412247
1942-04-11,0.0,SNWD,USC00412247
1942-04-12,0.0,SNWD,USC00412247
1942-04-13,0.0,SNWD,USC00412247
1942-04-14,0.0,SNWD,USC00412247
1942-04-15,0.0,SNWD,USC00412247
1942-04-16,0.0,SNWD,USC00412247
1942-04-17,0.0,SNWD,USC00412247
1942-04-18,0.0,SNWD,USC00412247
1942-04-19,0.0,SNWD,USC00412247
1942-04-20,0.0,SNWD,USC00412247
1942-04-21,0.0,SNWD,USC00412247
1942-04-22,0.0,SNWD,USC00412247
1942-04-23,0.0,SNWD,USC00412247
1942-04-24,0.0,SNWD,USC00412247
1942-04-25,0.0,SNWD,USC00412247
1942-04-26,0.0,SNWD,USC00412247
1942-04-27,0.0,SNWD,USC00412247
1942-04-28,0.0,SNWD,USC00412247
1942-04-29,0.0,SNWD,USC00412247
1942-04-30,0.0,SNWD,USC00412247
1942-05-01,27.8,TMAX,USC00412247
1942-05-02,27.2,TMAX,USC00412247
1942-05-03,26.1,TMAX,USC00412247
1942-05-04,25.6,TMAX,USC00412247
1942-05-05,28.9,TMAX,USC00412247
1942-05-06,26.7,TMAX,USC00412247
1942-05-07,19.4,TMAX,USC00412247
1942-05-08,23.9,TMAX,USC00412247
1942-05-09,26.7,TMAX,USC00412247
1942-05-10,25.6,TMAX,USC00412247
1942-05-11,25.6,TMAX,USC00412247
1942-05-12,28.9,TMAX,USC00412247
1942-05-13,33.3,TMAX,USC00412247
1942-05-14,23.9,TMAX,USC00412247
1942-05-15,22.2,TMAX,USC00412247
1942-05-16,26.7,TMAX,USC00412247
1942-05-17,28.9,TMAX,USC00412247
1942-05-18,28.3,TMAX,USC00412247
1942-05-19,22.8,TMAX,USC00412247
1942-05-20,23.3,TMAX,USC00412247
1942-05-21,23.9,TMAX,USC00412247
1942-05-22,27.2,TMAX,USC00412247
1942-05-23,26.1,TMAX,USC00412247
1942-05-24,26.7,TMAX,USC00412247
1942-05-25,28.9,TMAX,USC00412247
1942-05-26,32.2,TMAX,USC00412247
1942-05-27,32.2,TMAX,USC00412247
1942-05-28,32.2,TMAX,USC00412247
1942-05-29,33.3,TMAX,USC00412247
1942-05-30,33.3,TMAX,USC00412247
1942-05-31,32.8,TMAX,USC00412247
1942-05-01,20.0,TMIN,USC00412247
1942-05-02,20.6,TMIN,USC00412247
1942-05-03,20.0,TMIN,USC00412247
1942-05-04,12.2,TMIN,USC00412247
1942-05-05,20.6,TMIN,USC00412247
1942-05-06,13.3,TMIN,USC00412247
1942-05-07,13.9,TMIN,USC00412247
1942-05-08,12.2,TMIN,USC00412247
1942-05-09,13.9,TMIN,USC00412247
1942-05-10,16.1,TMIN,USC00412247
1942-05-11,19.4,TMIN,USC00412247
1942-05-12,19.4,TMIN,USC00412247
1942-05-13,18.9,TMIN,USC00412247
1942-05-14,15.6,TMIN,USC00412247
1942-05-15,7.8,TMIN,USC00412247
1942-05-16,11.7,TMIN,USC00412247
1942-05-17,19.4,TMIN,USC00412247
1942-05-18,18.3,TMIN,USC00412247
1942-05-19,16.7,TMIN,USC00412247
1942-05-20,14.4,TMIN,USC00412247
1942-05-21,13.9,TMIN,USC00412247
1942-05-22,15.6,TMIN,USC00412247
1942-05-23,17.8,TMIN,USC00412247
1942-05-24,17.8,TMIN,USC00412247
1942-05-25,20.6,TMIN,USC00412247
1942-05-26,20.0,TMIN,USC00412247
1942-05-27,21.1,TMIN,USC00412247
1942-05-28,22.2,TMIN,USC00412247
1942-05-29,22.8,TMIN,USC00412247
1942-05-30,23.9,TMIN,USC00412247
1942-05-31,20.0,TMIN,USC00412247
1942-05-01,256.0,TOBS,USC00412247
1942-05-02,261.0,TOBS,USC00412247
1942-05-03,211.0,TOBS,USC00412247
1942-05-04,239.0,TOBS,USC00412247
1942-05-05,267.0,TOBS,USC00412247
1942-05-06,194.0,TOBS,USC00412247
1942-05-07,183.0,TOBS,USC00412247
1942-05-08,217.0,TOBS,USC00412247
1942-05-09,244.0,TOBS,USC00412247
1942-05-10,256.0,TOBS,USC00412247
1942-05-11,233.0,TOBS,USC00412247
1942-05-12,278.0,TOBS,USC00412247
1942-05-13,239.0,TOBS,USC00412247
1942-05-14,161.0,TOBS,USC00412247
1942-05-15,206.0,TOBS,USC00412247
1942-05-16,256.0,TOBS,USC00412247
1942-05-17,283.0,TOBS,USC00412247
1942-05-18,194.0,TOBS,USC00412247
1942-05-19,200.0,TOBS,USC00412247
1942-05-20,211.0,TOBS,USC00412247
1942-05-21,211.0,TOBS,USC00412247
1942-05-22,256.0,TOBS,USC00412247
1942-05-23,233.0,TOBS,USC00412247
1942-05-24,256.0,TOBS,USC00412247
1942-05-25,267.0,TOBS,USC00412247
1942-05-26,289.0,TOBS,USC00412247
1942-05-27,300.0,TOBS,USC00412247
1942-05-28,300.0,TOBS,USC00412247
1942-05-29,300.0,TOBS,USC00412247
1942-05-30,294.0,TOBS,USC00412247
1942-05-31,300.0,TOBS,USC00412247
1942-05-01,0.0,PRCP,USC00412247
1942-05-02,0.0,PRCP,USC00412247
1942-05-03,0.0,PRCP,USC00412247
1942-05-04,0.0,PRCP,USC00412247
1942-05-05,0.0,PRCP,USC00412247
1942-05-06,29.7,PRCP,USC00412247
1942-05-07,0.0,PRCP,USC00412247
1942-05-08,0.0,PRCP,USC00412247
1942-05-09,0.0,PRCP,USC00412247
1942-05-10,0.0,PRCP,USC00412247
1942-05-11,0.0,PRCP,USC00412247
1942-05-12,0.0,PRCP,USC00412247
1942-05-13,13.2,PRCP,USC00412247
1942-05-14,4.1,PRCP,USC00412247
1942-05-15,0.0,PRCP,USC00412247
1942-05-16,0.0,PRCP,USC00412247
1942-05-17,0.0,PRCP,USC00412247
1942-05-18,26.7,PRCP,USC00412247
1942-05-19,72.9,PRCP,USC00412247
1942-05-20,0.0,PRCP,USC00412247
1942-05-21,0.0,PRCP,USC00412247
1942-05-22,0.0,PRCP,USC00412247
1942-05-23,0.0,PRCP,USC00412247
1942-05-24,0.3,PRCP,USC00412247
1942-05-25,0.0,PRCP,USC00412247
1942-05-26,0.0,PRCP,USC00412247
1942-05-27,0.0,PRCP,USC00412247
1942-05-28,0.0,PRCP,USC00412247
1942-05-29,0.0,PRCP,USC00412247
1942-05-30,0.0,PRCP,USC00412247
1942-05-31,0.0,PRCP,USC00412247
1942-05-01,0.0,SNOW,USC00412247
1942-05-02,0.0,SNOW,USC00412247
1942-05-03,0.0,SNOW,USC00412247
1942-05-04,0.0,SNOW,USC00412247
1942-05-05,0.0,SNOW,USC00412247
1942-05-06,0.0,SNOW,USC00412247
1942-05-07,0.0,SNOW,USC00412247
1942-05-08,0.0,SNOW,USC00412247
1942-05-09,0.0,SNOW,USC00412247
1942-05-10,0.0,SNOW,USC00412247
1942-05-11,0.0,SNOW,USC00412247
1942-05-12,0.0,SNOW,USC00412247
1942-05-13,0.0,SNOW,USC00412247
1942-05-14,0.0,SNOW,USC00412247
1942-05-15,0.0,SNOW,USC00412247
1942-05-16,0.0,SNOW,USC00412247
1942-05-17,0.0,SNOW,USC00412247
1942-05-18,0.0,SNOW,USC00412247
1942-05-19,0.0,SNOW,USC00412247
1942-05-20,0.0,SNOW,USC00412247
1942-05-21,0.0,SNOW,USC00412247
1942-05-22,0.0,SNOW,USC00412247
1942-05-23,0.0,SNOW,USC00412247
1942-05-24,0.0,SNOW,USC00412247
1942-05-25,0.0,SNOW,USC00412247
1942-05-26,0.0,SNOW,USC00412247
1942-05-27,0.0,SNOW,USC00412247
1942-05-28,0.0,SNOW,USC00412247
1942-05-29,0.0,SNOW,USC00412247
1942-05-30,0.0,SNOW,USC00412247
1942-05-31,0.0,SNOW,USC00412247
1942-05-01,0.0,SNWD,USC00412247
1942-05-02,0.0,SNWD,USC00412247
1942-05-03,0.0,SNWD,USC00412247
1942-05-04,0.0,SNWD,USC00412247
1942-05-05,0.0,SNWD,USC00412247
1942-05-06,0.0,SNWD,USC00412247
1942-05-07,0.0,SNWD,USC00412247
1942-05-08,0.0,SNWD,USC00412247
1942-05-09,0.0,SNWD,USC00412247
1942-05-10,0.0,SNWD,USC00412247
1942-05-11,0.0,SNWD,USC00412247
1942-05-12,0.0,SNWD,USC00412247
1942-05-13,0.0,SNWD,USC00412247
1942-05-14,0.0,SNWD,USC00412247
1942-05-15,0.0,SNWD,USC00412247
1942-05-16,0.0,SNWD,USC00412247
1942-05-17,0.0,SNWD,USC00412247
1942-05-18,0.0,SNWD,USC00412247
1942-05-19,0.0,SNWD,USC00412247
1942-05-20,0.0,SNWD,USC00412247
1942-05-21,0.0,SNWD,USC00412247
1942-05-22,0.0,SNWD,USC00412247
1942-05-23,0.0,SNWD,USC00412247
1942-05-24,0.0,SNWD,USC00412247
1942-05-25,0.0,SNWD,USC00412247
1942-05-26,0.0,SNWD,USC00412247
1942-05-27,0.0,SNWD,USC00412247
