DATE,value,element,STATION_ID
1951-06-02,1.0,WT16,USW00013907
1951-06-03,1.0,WT16,USW00013907
1951-06-06,1.0,WT16,USW00013907
1951-06-07,1.0,WT16,USW00013907
1951-06-10,1.0,WT16,USW00013907
1951-06-11,1.0,WT16,USW00013907
1951-06-12,1.0,WT16,USW00013907
1951-06-14,1.0,WT16,USW00013907
1951-06-15,1.0,WT16,USW00013907
1951-06-16,1.0,WT16,USW00013907
1951-06-18,1.0,WT16,USW00013907
1951-06-19,1.0,WT16,USW00013907
1951-07-01,32.8,TMAX,USW00013907
1951-07-02,33.3,TMAX,USW00013907
1951-07-03,35.6,TMAX,USW00013907
1951-07-04,35.6,TMAX,USW00013907
1951-07-05,36.7,TMAX,USW00013907
1951-07-06,37.2,TMAX,USW00013907
1951-07-07,37.2,TMAX,USW00013907
1951-07-08,36.1,TMAX,USW00013907
1951-07-09,36.7,TMAX,USW00013907
1951-07-10,36.1,TMAX,USW00013907
1951-07-11,36.1,TMAX,USW00013907
1951-07-12,37.2,TMAX,USW00013907
1951-07-13,37.2,TMAX,USW00013907
1951-07-14,37.8,TMAX,USW00013907
1951-07-15,37.2,TMAX,USW00013907
1951-07-16,36.7,TMAX,USW00013907
1951-07-17,36.7,TMAX,USW00013907
1951-07-18,38.3,TMAX,USW00013907
1951-07-19,38.9,TMAX,USW00013907
1951-07-20,40.6,TMAX,USW00013907
1951-07-21,38.3,TMAX,USW00013907
1951-07-22,38.3,TMAX,USW00013907
1951-07-23,38.3,TMAX,USW00013907
1951-07-24,37.2,TMAX,USW00013907
1951-07-25,36.7,TMAX,USW00013907
1951-07-26,38.3,TMAX,USW00013907
1951-07-27,36.7,TMAX,USW00013907
1951-07-28,38.3,TMAX,USW00013907
1951-07-29,38.3,TMAX,USW00013907
1951-07-30,36.1,TMAX,USW00013907
1951-07-31,37.8,TMAX,USW00013907
1951-07-01,22.2,TMIN,USW00013907
1951-07-02,21.1,TMIN,USW00013907
1951-07-03,25.6,TMIN,USW00013907
1951-07-04,25.0,TMIN,USW00013907
1951-07-05,24.4,TMIN,USW00013907
1951-07-06,24.4,TMIN,USW00013907
1951-07-07,25.6,TMIN,USW00013907
1951-07-08,26.1,TMIN,USW00013907
1951-07-09,26.1,TMIN,USW00013907
1951-07-10,25.6,TMIN,USW00013907
1951-07-11,25.0,TMIN,USW00013907
1951-07-12,26.1,TMIN,USW00013907
1951-07-13,26.1,TMIN,USW00013907
1951-07-14,25.0,TMIN,USW00013907
1951-07-15,26.1,TMIN,USW00013907
1951-07-16,25.0,TMIN,USW00013907
1951-07-17,25.6,TMIN,USW00013907
1951-07-18,26.1,TMIN,USW00013907
1951-07-19,26.7,TMIN,USW00013907
1951-07-20,26.7,TMIN,USW00013907
1951-07-21,28.9,TMIN,USW00013907
1951-07-22,27.2,TMIN,USW00013907
1951-07-23,26.7,TMIN,USW00013907
1951-07-24,26.7,TMIN,USW00013907
1951-07-25,23.9,TMIN,USW00013907
1951-07-26,25.0,TMIN,USW00013907
1951-07-27,21.7,TMIN,USW00013907
1951-07-28,23.9,TMIN,USW00013907
1951-07-29,25.6,TMIN,USW00013907
1951-07-30,25.0,TMIN,USW00013907
1951-07-31,26.1,TMIN,USW00013907
1951-07-01,3.0,PRCP,USW00013907
1951-07-02,14.2,PRCP,USW00013907
1951-07-03,0.0,PRCP,USW00013907
1951-07-04,0.0,PRCP,USW00013907
1951-07-05,0.0,PRCP,USW00013907
1951-07-06,0.0,PRCP,USW00013907
1951-07-07,0.0,PRCP,USW00013907
1951-07-08,0.0,PRCP,USW00013907
1951-07-09,0.0,PRCP,USW00013907
1951-07-10,0.0,PRCP,USW00013907
1951-07-11,0.0,PRCP,USW00013907
1951-07-12,0.0,PRCP,USW00013907
1951-07-13,0.0,PRCP,USW00013907
1951-07-14,0.0,PRCP,USW00013907
1951-07-15,0.0,PRCP,USW00013907
1951-07-16,0.0,PRCP,USW00013907
1951-07-17,0.0,PRCP,USW00013907
1951-07-18,0.0,PRCP,USW00013907
1951-07-19,0.0,PRCP,USW00013907
1951-07-20,0.0,PRCP,USW00013907
1951-07-21,0.0,PRCP,USW00013907
1951-07-22,0.0,PRCP,USW00013907
1951-07-23,0.0,PRCP,USW00013907
1951-07-24,0.0,PRCP,USW00013907
1951-07-25,0.0,PRCP,USW00013907
1951-07-26,0.0,PRCP,USW00013907
1951-07-27,10.9,PRCP,USW00013907
1951-07-28,0.0,PRCP,USW00013907
1951-07-29,0.0,PRCP,USW00013907
1951-07-30,0.0,PRCP,USW00013907
1951-07-31,0.0,PRCP,USW00013907
1951-07-01,0.0,SNOW,USW00013907
1951-07-02,0.0,SNOW,USW00013907
1951-07-03,0.0,SNOW,USW00013907
1951-07-04,0.0,SNOW,USW00013907
1951-07-05,0.0,SNOW,USW00013907
1951-07-06,0.0,SNOW,USW00013907
1951-07-07,0.0,SNOW,USW00013907
1951-07-08,0.0,SNOW,USW00013907
1951-07-09,0.0,SNOW,USW00013907
1951-07-10,0.0,SNOW,USW00013907
1951-07-11,0.0,SNOW,USW00013907
1951-07-12,0.0,SNOW,USW00013907
1951-07-13,0.0,SNOW,USW00013907
1951-07-14,0.0,SNOW,USW00013907
1951-07-15,0.0,SNOW,USW00013907
1951-07-16,0.0,SNOW,USW00013907
1951-07-17,0.0,SNOW,USW00013907
1951-07-18,0.0,SNOW,USW00013907
1951-07-19,0.0,SNOW,USW00013907
1951-07-20,0.0,SNOW,USW00013907
1951-07-21,0.0,SNOW,USW00013907
1951-07-22,0.0,SNOW,USW00013907
1951-07-23,0.0,SNOW,USW00013907
1951-07-24,0.0,SNOW,USW00013907
1951-07-25,0.0,SNOW,USW00013907
1951-07-26,0.0,SNOW,USW00013907
1951-07-27,0.0,SNOW,USW00013907
1951-07-28,0.0,SNOW,USW00013907
1951-07-29,0.0,SNOW,USW00013907
1951-07-30,0.0,SNOW,USW00013907
1951-07-31,0.0,SNOW,USW00013907
1951-07-01,0.0,SNWD,USW00013907
1951-07-02,0.0,SNWD,USW00013907
1951-07-03,0.0,SNWD,USW00013907
1951-07-04,0.0,SNWD,USW00013907
1951-07-05,0.0,SNWD,USW00013907
1951-07-06,0.0,SNWD,USW00013907
1951-07-07,0.0,SNWD,USW00013907
1951-07-08,0.0,SNWD,USW00013907
1951-07-09,0.0,SNWD,USW00013907
1951-07-10,0.0,SNWD,USW00013907
1951-07-11,0.0,SNWD,USW00013907
1951-07-12,0.0,SNWD,USW00013907
1951-07-13,0.0,SNWD,USW00013907
1951-07-14,0.0,SNWD,USW00013907
1951-07-15,0.0,SNWD,USW00013907
1951-07-16,0.0,SNWD,USW00013907
1951-07-17,0.0,SNWD,USW00013907
1951-07-18,0.0,SNWD,USW00013907
1951-07-19,0.0,SNWD,USW00013907
1951-07-20,0.0,SNWD,USW00013907
1951-07-21,0.0,SNWD,USW00013907
1951-07-22,0.0,SNWD,USW00013907
1951-07-23,0.0,SNWD,USW00013907
1951-07-24,0.0,SNWD,USW00013907
1951-07-25,0.0,SNWD,USW00013907
1951-07-26,0.0,SNWD,USW00013907
1951-07-27,0.0,SNWD,USW00013907
1951-07-28,0.0,SNWD,USW00013907
1951-07-29,0.0,SNWD,USW00013907
1951-07-30,0.0,SNWD,USW00013907
1951-07-31,0.0,SNWD,USW00013907
1951-07-01,1236.0,PGTM,USW00013907
1951-07-02,2306.0,PGTM,USW00013907
1951-07-03,630.0,PGTM,USW00013907
1951-07-04,224.0,PGTM,USW00013907
1951-07-05,330.0,PGTM,USW00013907
1951-07-06,700.0,PGTM,USW00013907
1951-07-07,112.0,PGTM,USW00013907
1951-07-08,1300.0,PGTM,USW00013907
1951-07-09,1318.0,PGTM,USW00013907
1951-07-10,2036.0,PGTM,USW00013907
1951-07-11,800.0,PGTM,USW00013907
1951-07-12,130.0,PGTM,USW00013907
1951-07-13,1736.0,PGTM,USW00013907
1951-07-14,1930.0,PGTM,USW00013907
1951-07-15,2306.0,PGTM,USW00013907
1951-07-16,1548.0,PGTM,USW00013907
1951-07-17,1224.0,PGTM,USW00013907
1951-07-18,1354.0,PGTM,USW00013907
1951-07-19,1642.0,PGTM,USW00013907
1951-07-20,1700.0,PGTM,USW00013907
1951-07-21,1642.0,PGTM,USW00013907
1951-07-22,1542.0,PGTM,USW00013907
1951-07-23,30.0,PGTM,USW00013907
1951-07-24,1830.0,PGTM,USW00013907
1951-07-25,1848.0,PGTM,USW00013907
1951-07-26,2012.0,PGTM,USW00013907
1951-07-27,1724.0,PGTM,USW00013907
1951-07-28,1548.0,PGTM,USW00013907
1951-07-29,2212.0,PGTM,USW00013907
1951-07-30,1536.0,PGTM,USW00013907
1951-07-31,1830.0,PGTM,USW00013907
1951-07-01,338.0,WDFG,USW00013907
1951-07-02,158.0,WDFG,USW00013907
1951-07-03,158.0,WDFG,USW00013907
1951-07-04,135.0,WDFG,USW00013907
1951-07-05,158.0,WDFG,USW00013907
1951-07-06,158.0,WDFG,USW00013907
1951-07-07,158.0,WDFG,USW00013907
1951-07-08,135.0,WDFG,USW00013907
1951-07-09,135.0,WDFG,USW00013907
1951-07-10,113.0,WDFG,USW00013907
1951-07-11,135.0,WDFG,USW00013907
1951-07-12,135.0,WDFG,USW00013907
1951-07-13,45.0,WDFG,USW00013907
1951-07-14,113.0,WDFG,USW00013907
1951-07-15,113.0,WDFG,USW00013907
1951-07-16,68.0,WDFG,USW00013907
1951-07-17,23.0,WDFG,USW00013907
1951-07-18,338.0,WDFG,USW00013907
1951-07-19,45.0,WDFG,USW00013907
1951-07-20,68.0,WDFG,USW00013907
1951-07-21,158.0,WDFG,USW00013907
1951-07-22,158.0,WDFG,USW00013907
1951-07-23,135.0,WDFG,USW00013907
1951-07-24,293.0,WDFG,USW00013907
1951-07-25,68.0,WDFG,USW00013907
1951-07-26,68.0,WDFG,USW00013907
1951-07-27,23.0,WDFG,USW00013907
1951-07-28,338.0,WDFG,USW00013907
1951-07-29,90.0,WDFG,USW00013907
1951-07-30,23.0,WDFG,USW00013907
1951-07-31,68.0,WDFG,USW00013907
1951-07-01,201.0,WSFG,USW00013907
1951-07-02,116.0,WSFG,USW00013907
1951-07-03,134.0,WSFG,USW00013907
1951-07-04,121.0,WSFG,USW00013907
1951-07-05,94.0,WSFG,USW00013907
1951-07-06,107.0,WSFG,USW00013907
1951-07-07,85.0,WSFG,USW00013907
1951-07-08,107.0,WSFG,USW00013907
1951-07-09,112.0,WSFG,USW00013907
1951-07-10,112.0,WSFG,USW00013907
1951-07-11,98.0,WSFG,USW00013907
1951-07-12,94.0,WSFG,USW00013907
1951-07-13,72.0,WSFG,USW00013907
1951-07-14,89.0,WSFG,USW00013907
1951-07-15,72.0,WSFG,USW00013907
1951-07-16,76.0,WSFG,USW00013907
1951-07-17,67.0,WSFG,USW00013907
1951-07-18,116.0,WSFG,USW00013907
1951-07-19,89.0,WSFG,USW00013907
1951-07-20,89.0,WSFG,USW00013907
1951-07-21,112.0,WSFG,USW00013907
1951-07-22,107.0,WSFG,USW00013907
1951-07-23,94.0,WSFG,USW00013907
1951-07-24,107.0,WSFG,USW00013907
1951-07-25,80.0,WSFG,USW00013907
1951-07-26,80.0,WSFG,USW00013907
1951-07-27,192.0,WSFG,USW00013907
1951-07-28,67.0,WSFG,USW00013907
1951-07-29,76.0,WSFG,USW00013907
1951-07-30,67.0,WSFG,USW00013907
1951-07-31,76.0,WSFG,USW00013907
1951-07-01,1.0,WT03,USW00013907
1951-07-02,1.0,WT03,USW00013907
1951-07-24,1.0,WT03,USW00013907
1951-07-26,1.0,WT03,USW00013907
1951-07-27,1.0,WT03,USW00013907
1951-07-02,1.0,WT08,USW00013907
1951-07-01,1.0,WT16,USW00013907
1951-07-02,1.0,WT16,USW00013907
1951-07-15,1.0,WT16,USW00013907
1951-07-17,1.0,WT16,USW00013907
1951-07-24,1.0,WT16,USW00013907
1951-07-27,1.0,WT16,USW00013907
1951-08-01,37.8,TMAX,USW00013907
1951-08-02,38.9,TMAX,USW00013907
1951-08-03,40.0,TMAX,USW00013907
1951-08-04,41.1,TMAX,USW00013907
1951-08-05,41.1,TMAX,USW00013907
1951-08-06,41.7,TMAX,USW00013907
1951-08-07,40.0,TMAX,USW00013907
1951-08-08,40.0,TMAX,USW00013907
1951-08-09,38.9,TMAX,USW00013907
1951-08-10,37.8,TMAX,USW00013907
1951-08-11,37.2,TMAX,USW00013907
1951-08-12,37.2,TMAX,USW00013907
1951-08-13,40.0,TMAX,USW00013907
1951-08-14,40.0,TMAX,USW00013907
1951-08-15,40.6,TMAX,USW00013907
1951-08-16,41.7,TMAX,USW00013907
1951-08-17,41.7,TMAX,USW00013907
1951-08-18,41.1,TMAX,USW00013907
1951-08-19,37.8,TMAX,USW00013907
1951-08-20,36.7,TMAX,USW00013907
1951-08-21,37.8,TMAX,USW00013907
1951-08-22,36.7,TMAX,USW00013907
1951-08-23,35.0,TMAX,USW00013907
1951-08-24,36.7,TMAX,USW00013907
1951-08-25,37.8,TMAX,USW00013907
1951-08-26,38.3,TMAX,USW00013907
1951-08-27,37.8,TMAX,USW00013907
1951-08-28,38.9,TMAX,USW00013907
1951-08-29,38.9,TMAX,USW00013907
1951-08-30,38.9,TMAX,USW00013907
1951-08-31,40.0,TMAX,USW00013907
1951-08-01,25.6,TMIN,USW00013907
1951-08-02,25.0,TMIN,USW00013907
1951-08-03,26.7,TMIN,USW00013907
1951-08-04,26.1,TMIN,USW00013907
1951-08-05,28.3,TMIN,USW00013907
1951-08-06,29.4,TMIN,USW00013907
1951-08-07,28.3,TMIN,USW00013907
1951-08-08,27.8,TMIN,USW00013907
1951-08-09,26.1,TMIN,USW00013907
1951-08-10,26.7,TMIN,USW00013907
1951-08-11,26.7,TMIN,USW00013907
1951-08-12,25.6,TMIN,USW00013907
1951-08-13,25.6,TMIN,USW00013907
1951-08-14,27.8,TMIN,USW00013907
1951-08-15,28.9,TMIN,USW00013907
1951-08-16,26.7,TMIN,USW00013907
1951-08-17,28.3,TMIN,USW00013907
1951-08-18,25.6,TMIN,USW00013907
1951-08-19,23.3,TMIN,USW00013907
1951-08-20,25.0,TMIN,USW00013907
1951-08-21,26.7,TMIN,USW00013907
1951-08-22,22.2,TMIN,USW00013907
1951-08-23,23.3,TMIN,USW00013907
1951-08-24,23.9,TMIN,USW00013907
1951-08-25,25.6,TMIN,USW00013907
1951-08-26,27.2,TMIN,USW00013907
1951-08-27,27.8,TMIN,USW00013907
1951-08-28,26.1,TMIN,USW00013907
1951-08-29,26.7,TMIN,USW00013907
1951-08-30,27.8,TMIN,USW00013907
1951-08-31,27.2,TMIN,USW00013907
1951-08-01,0.0,PRCP,USW00013907
1951-08-02,0.0,PRCP,USW00013907
1951-08-03,0.0,PRCP,USW00013907
1951-08-04,0.0,PRCP,USW00013907
1951-08-05,0.0,PRCP,USW00013907
1951-08-06,0.0,PRCP,USW00013907
1951-08-07,0.0,PRCP,USW00013907
1951-08-08,0.0,PRCP,USW00013907
1951-08-09,0.0,PRCP,USW00013907
1951-08-10,0.0,PRCP,USW00013907
1951-08-11,0.0,PRCP,USW00013907
1951-08-12,2.5,PRCP,USW00013907
1951-08-13,0.0,PRCP,USW00013907
1951-08-14,0.0,PRCP,USW00013907
1951-08-15,0.0,PRCP,USW00013907
1951-08-16,0.0,PRCP,USW00013907
1951-08-17,0.0,PRCP,USW00013907
1951-08-18,16.8,PRCP,USW00013907
1951-08-19,0.0,PRCP,USW00013907
1951-08-20,0.0,PRCP,USW00013907
1951-08-21,0.0,PRCP,USW00013907
1951-08-22,5.8,PRCP,USW00013907
1951-08-23,0.0,PRCP,USW00013907
1951-08-24,0.0,PRCP,USW00013907
1951-08-25,0.0,PRCP,USW00013907
1951-08-26,0.0,PRCP,USW00013907
1951-08-27,0.0,PRCP,USW00013907
1951-08-28,0.0,PRCP,USW00013907
1951-08-29,0.0,PRCP,USW00013907
1951-08-30,0.0,PRCP,USW00013907
1951-08-31,0.0,PRCP,USW00013907
1951-08-01,0.0,SNOW,USW00013907
1951-08-02,0.0,SNOW,USW00013907
1951-08-03,0.0,SNOW,USW00013907
1951-08-04,0.0,SNOW,USW00013907
1951-08-05,0.0,SNOW,USW00013907
1951-08-06,0.0,SNOW,USW00013907
1951-08-07,0.0,SNOW,USW00013907
1951-08-08,0.0,SNOW,USW00013907
1951-08-09,0.0,SNOW,USW00013907
1951-08-10,0.0,SNOW,USW00013907
1951-08-11,0.0,SNOW,USW00013907
1951-08-12,0.0,SNOW,USW00013907
1951-08-13,0.0,SNOW,USW00013907
1951-08-14,0.0,SNOW,USW00013907
1951-08-15,0.0,SNOW,USW00013907
1951-08-16,0.0,SNOW,USW00013907
1951-08-17,0.0,SNOW,USW00013907
1951-08-18,0.0,SNOW,USW00013907
1951-08-19,0.0,SNOW,USW00013907
1951-08-20,0.0,SNOW,USW00013907
1951-08-21,0.0,SNOW,USW00013907
1951-08-22,0.0,SNOW,USW00013907
1951-08-23,0.0,SNOW,USW00013907
1951-08-24,0.0,SNOW,USW00013907
1951-08-25,0.0,SNOW,USW00013907
1951-08-26,0.0,SNOW,USW00013907
1951-08-27,0.0,SNOW,USW00013907
1951-08-28,0.0,SNOW,USW00013907
1951-08-29,0.0,SNOW,USW00013907
1951-08-30,0.0,SNOW,USW00013907
1951-08-31,0.0,SNOW,USW00013907
1951-08-01,0.0,SNWD,USW00013907
1951-08-02,0.0,SNWD,USW00013907
1951-08-03,0.0,SNWD,USW00013907
1951-08-04,0.0,SNWD,USW00013907
1951-08-05,0.0,SNWD,USW00013907
1951-08-06,0.0,SNWD,USW00013907
1951-08-07,0.0,SNWD,USW00013907
1951-08-08,0.0,SNWD,USW00013907
1951-08-09,0.0,SNWD,USW00013907
1951-08-10,0.0,SNWD,USW00013907
1951-08-11,0.0,SNWD,USW00013907
1951-08-12,0.0,SNWD,USW00013907
1951-08-13,0.0,SNWD,USW00013907
1951-08-14,0.0,SNWD,USW00013907
1951-08-15,0.0,SNWD,USW00013907
1951-08-16,0.0,SNWD,USW00013907
1951-08-17,0.0,SNWD,USW00013907
1951-08-18,0.0,SNWD,USW00013907
1951-08-19,0.0,SNWD,USW00013907
1951-08-20,0.0,SNWD,USW00013907
1951-08-21,0.0,SNWD,USW00013907
1951-08-22,0.0,SNWD,USW00013907
1951-08-23,0.0,SNWD,USW00013907
1951-08-24,0.0,SNWD,USW00013907
1951-08-25,0.0,SNWD,USW00013907
1951-08-26,0.0,SNWD,USW00013907
1951-08-27,0.0,SNWD,USW00013907
1951-08-28,0.0,SNWD,USW00013907
1951-08-29,0.0,SNWD,USW00013907
1951-08-30,0.0,SNWD,USW00013907
1951-08-31,0.0,SNWD,USW00013907
1951-08-01,12.0,PGTM,USW00013907
1951-08-02,1618.0,PGTM,USW00013907
1951-08-03,1012.0,PGTM,USW00013907
1951-08-04,1524.0,PGTM,USW00013907
1951-08-05,2324.0,PGTM,USW00013907
1951-08-06,936.0,PGTM,USW00013907
1951-08-07,2348.0,PGTM,USW00013907
1951-08-08,2342.0,PGTM,USW00013907
1951-08-09,0.0,PGTM,USW00013907
1951-08-10,18.0,PGTM,USW00013907
1951-08-11,206.0,PGTM,USW00013907
1951-08-12,1454.0,PGTM,USW00013907
1951-08-13,2312.0,PGTM,USW00013907
1951-08-14,1030.0,PGTM,USW00013907
1951-08-15,300.0,PGTM,USW00013907
1951-08-16,912.0,PGTM,USW00013907
1951-08-17,1442.0,PGTM,USW00013907
1951-08-18,1712.0,PGTM,USW00013907
1951-08-19,1612.0,PGTM,USW00013907
1951-08-20,1530.0,PGTM,USW00013907
1951-08-21,1924.0,PGTM,USW00013907
1951-08-22,1618.0,PGTM,USW00013907
1951-08-23,1936.0,PGTM,USW00013907
1951-08-24,2106.0,PGTM,USW00013907
1951-08-25,518.0,PGTM,USW00013907
1951-08-26,2300.0,PGTM,USW00013907
1951-08-27,1406.0,PGTM,USW00013907
1951-08-28,48.0,PGTM,USW00013907
1951-08-29,230.0,PGTM,USW00013907
1951-08-30,130.0,PGTM,USW00013907
1951-08-31,354.0,PGTM,USW00013907
1951-08-01,113.0,WDFG,USW00013907
1951-08-02,180.0,WDFG,USW00013907
1951-08-03,158.0,WDFG,USW00013907
1951-08-04,68.0,WDFG,USW00013907
1951-08-05,90.0,WDFG,USW00013907
1951-08-06,180.0,WDFG,USW00013907
1951-08-07,158.0,WDFG,USW00013907
1951-08-08,158.0,WDFG,USW00013907
1951-08-09,158.0,WDFG,USW00013907
1951-08-10,158.0,WDFG,USW00013907
1951-08-11,158.0,WDFG,USW00013907
1951-08-12,338.0,WDFG,USW00013907
1951-08-13,113.0,WDFG,USW00013907
1951-08-14,203.0,WDFG,USW00013907
1951-08-15,180.0,WDFG,USW00013907
1951-08-16,203.0,WDFG,USW00013907
1951-08-17,203.0,WDFG,USW00013907
1951-08-18,90.0,WDFG,USW00013907
1951-08-19,113.0,WDFG,USW00013907
1951-08-20,113.0,WDFG,USW00013907
1951-08-21,23.0,WDFG,USW00013907
1951-08-22,203.0,WDFG,USW00013907
1951-08-23,135.0,WDFG,USW00013907
1951-08-24,90.0,WDFG,USW00013907
1951-08-25,90.0,WDFG,USW00013907
1951-08-26,113.0,WDFG,USW00013907
1951-08-27,158.0,WDFG,USW00013907
1951-08-28,158.0,WDFG,USW00013907
1951-08-29,158.0,WDFG,USW00013907
1951-08-30,158.0,WDFG,USW00013907
1951-08-31,158.0,WDFG,USW00013907
1951-08-01,94.0,WSFG,USW00013907
1951-08-02,85.0,WSFG,USW00013907
1951-08-03,63.0,WSFG,USW00013907
1951-08-04,72.0,WSFG,USW00013907
1951-08-05,89.0,WSFG,USW00013907
1951-08-06,89.0,WSFG,USW00013907
1951-08-07,107.0,WSFG,USW00013907
1951-08-08,143.0,WSFG,USW00013907
1951-08-09,143.0,WSFG,USW00013907
1951-08-10,139.0,WSFG,USW00013907
1951-08-11,112.0,WSFG,USW00013907
1951-08-12,116.0,WSFG,USW00013907
1951-08-13,103.0,WSFG,USW00013907
1951-08-14,98.0,WSFG,USW00013907
1951-08-15,80.0,WSFG,USW00013907
1951-08-16,72.0,WSFG,USW00013907
1951-08-17,98.0,WSFG,USW00013907
1951-08-18,201.0,WSFG,USW00013907
1951-08-19,107.0,WSFG,USW00013907
1951-08-20,112.0,WSFG,USW00013907
1951-08-21,98.0,WSFG,USW00013907
1951-08-22,192.0,WSFG,USW00013907
1951-08-23,156.0,WSFG,USW00013907
1951-08-24,76.0,WSFG,USW00013907
1951-08-25,94.0,WSFG,USW00013907
1951-08-26,94.0,WSFG,USW00013907
1951-08-27,107.0,WSFG,USW00013907
1951-08-28,130.0,WSFG,USW00013907
1951-08-29,112.0,WSFG,USW00013907
1951-08-30,103.0,WSFG,USW00013907
1951-08-31,94.0,WSFG,USW00013907
1951-08-18,1.0,WT03,USW00013907
1951-08-22,1.0,WT03,USW00013907
1951-08-23,1.0,WT03,USW00013907
1951-08-12,1.0,WT16,USW00013907
1951-08-18,1.0,WT16,USW00013907
1951-08-21,1.0,WT16,USW00013907
1951-08-22,1.0,WT16,USW00013907
1951-08-23,1.0,WT16,USW00013907
1951-09-01,41.1,TMAX,USW00013907
1951-09-02,41.1,TMAX,USW00013907
1951-09-03,40.0,TMAX,USW00013907
1951-09-04,38.9,TMAX,USW00013907
1951-09-05,36.1,TMAX,USW00013907
1951-09-06,38.9,TMAX,USW00013907
1951-09-07,34.4,TMAX,USW00013907
1951-09-08,35.0,TMAX,USW00013907
1951-09-09,35.0,TMAX,USW00013907
1951-09-10,29.4,TMAX,USW00013907
1951-09-11,33.9,TMAX,USW00013907
1951-09-12,33.3,TMAX,USW00013907
1951-09-13,25.0,TMAX,USW00013907
1951-09-14,28.9,TMAX,USW00013907
1951-09-15,29.4,TMAX,USW00013907
1951-09-16,21.7,TMAX,USW00013907
1951-09-17,26.1,TMAX,USW00013907
1951-09-18,28.3,TMAX,USW00013907
1951-09-19,31.1,TMAX,USW00013907
1951-09-20,31.7,TMAX,USW00013907
1951-09-21,33.3,TMAX,USW00013907
1951-09-22,26.7,TMAX,USW00013907
1951-09-23,32.2,TMAX,USW00013907
1951-09-24,33.3,TMAX,USW00013907
1951-09-25,36.7,TMAX,USW00013907
1951-09-26,32.2,TMAX,USW00013907
1951-09-27,30.6,TMAX,USW00013907
1951-09-28,21.7,TMAX,USW00013907
1951-09-29,29.4,TMAX,USW00013907
1951-09-30,32.8,TMAX,USW00013907
1951-09-01,26.1,TMIN,USW00013907
1951-09-02,27.8,TMIN,USW00013907
1951-09-03,27.8,TMIN,USW00013907
1951-09-04,26.1,TMIN,USW00013907
1951-09-05,25.0,TMIN,USW00013907
1951-09-06,26.1,TMIN,USW00013907
1951-09-07,25.6,TMIN,USW00013907
1951-09-08,24.4,TMIN,USW00013907
1951-09-09,23.3,TMIN,USW00013907
1951-09-10,22.8,TMIN,USW00013907
1951-09-11,23.9,TMIN,USW00013907
1951-09-12,20.6,TMIN,USW00013907
1951-09-13,18.3,TMIN,USW00013907
1951-09-14,16.7,TMIN,USW00013907
1951-09-15,18.3,TMIN,USW00013907
1951-09-16,15.6,TMIN,USW00013907
1951-09-17,12.8,TMIN,USW00013907
1951-09-18,13.3,TMIN,USW00013907
1951-09-19,15.0,TMIN,USW00013907
1951-09-20,19.4,TMIN,USW00013907
1951-09-21,21.7,TMIN,USW00013907
1951-09-22,16.7,TMIN,USW00013907
1951-09-23,18.3,TMIN,USW00013907
1951-09-24,23.3,TMIN,USW00013907
1951-09-25,22.8,TMIN,USW00013907
1951-09-26,20.0,TMIN,USW00013907
1951-09-27,22.2,TMIN,USW00013907
1951-09-28,16.1,TMIN,USW00013907
1951-09-29,15.6,TMIN,USW00013907
1951-09-30,19.4,TMIN,USW00013907
1951-09-01,0.0,PRCP,USW00013907
1951-09-02,0.0,PRCP,USW00013907
1951-09-03,0.0,PRCP,USW00013907
1951-09-04,0.5,PRCP,USW00013907
1951-09-05,0.0,PRCP,USW00013907
1951-09-06,0.0,PRCP,USW00013907
1951-09-07,0.0,PRCP,USW00013907
1951-09-08,0.0,PRCP,USW00013907
1951-09-09,14.0,PRCP,USW00013907
1951-09-10,0.3,PRCP,USW00013907
1951-09-11,0.0,PRCP,USW00013907
1951-09-12,16.0,PRCP,USW00013907
1951-09-13,0.0,PRCP,USW00013907
1951-09-14,0.0,PRCP,USW00013907
1951-09-15,0.0,PRCP,USW00013907
1951-09-16,4.8,PRCP,USW00013907
1951-09-17,0.0,PRCP,USW00013907
1951-09-18,0.0,PRCP,USW00013907
1951-09-19,0.0,PRCP,USW00013907
1951-09-20,0.0,PRCP,USW00013907
1951-09-21,0.0,PRCP,USW00013907
1951-09-22,0.0,PRCP,USW00013907
1951-09-23,0.0,PRCP,USW00013907
1951-09-24,0.0,PRCP,USW00013907
1951-09-25,0.0,PRCP,USW00013907
1951-09-26,0.0,PRCP,USW00013907
1951-09-27,0.0,PRCP,USW00013907
1951-09-28,2.8,PRCP,USW00013907
1951-09-29,0.0,PRCP,USW00013907
1951-09-30,0.0,PRCP,USW00013907
1951-09-01,0.0,SNOW,USW00013907
1951-09-02,0.0,SNOW,USW00013907
1951-09-03,0.0,SNOW,USW00013907
1951-09-04,0.0,SNOW,USW00013907
1951-09-05,0.0,SNOW,USW00013907
1951-09-06,0.0,SNOW,USW00013907
1951-09-07,0.0,SNOW,USW00013907
1951-09-08,0.0,SNOW,USW00013907
1951-09-09,0.0,SNOW,USW00013907
1951-09-10,0.0,SNOW,USW00013907
1951-09-11,0.0,SNOW,USW00013907
1951-09-12,0.0,SNOW,USW00013907
1951-09-13,0.0,SNOW,USW00013907
1951-09-14,0.0,SNOW,USW00013907
1951-09-15,0.0,SNOW,USW00013907
1951-09-16,0.0,SNOW,USW00013907
1951-09-17,0.0,SNOW,USW00013907
