DATE,value,element,STATION_ID
2021-04-01,0.0,SNOW,US1TXDA0076
2021-04-03,0.0,SNOW,US1TXDA0076
2021-04-05,0.0,SNOW,US1TXDA0076
2021-04-07,0.0,SNOW,US1TXDA0076
2021-04-08,0.0,SNOW,US1TXDA0076
2021-04-09,0.0,SNOW,US1TXDA0076
2021-04-11,0.0,SNOW,US1TXDA0076
2021-04-12,0.0,SNOW,US1TXDA0076
2021-04-14,0.0,SNOW,US1TXDA0076
2021-04-18,0.0,SNOW,US1TXDA0076
2021-04-19,0.0,SNOW,US1TXDA0076
2021-04-21,0.0,SNOW,US1TXDA0076
2021-04-22,0.0,SNOW,US1TXDA0076
2021-04-23,0.0,SNOW,US1TXDA0076
2021-04-25,0.0,SNOW,US1TXDA0076
2021-04-27,0.0,SNOW,US1TXDA0076
2021-05-01,5.6,PRCP,US1TXDA0076
2021-05-02,1.3,PRCP,US1TXDA0076
2021-05-03,0.0,PRCP,US1TXDA0076
2021-05-04,0.8,PRCP,US1TXDA0076
2021-05-05,0.0,PRCP,US1TXDA0076
2021-05-06,0.0,PRCP,US1TXDA0076
2021-05-07,0.0,PRCP,US1TXDA0076
2021-05-09,0.0,PRCP,US1TXDA0076
2021-05-10,0.0,PRCP,US1TXDA0076
2021-05-11,8.1,PRCP,US1TXDA0076
2021-05-12,37.3,PRCP,US1TXDA0076
2021-05-13,0.5,PRCP,US1TXDA0076
2021-05-14,0.0,PRCP,US1TXDA0076
2021-05-15,0.0,PRCP,US1TXDA0076
2021-05-16,0.0,PRCP,US1TXDA0076
2021-05-17,43.2,PRCP,US1TXDA0076
2021-05-18,5.6,PRCP,US1TXDA0076
2021-05-19,8.4,PRCP,US1TXDA0076
2021-05-20,0.0,PRCP,US1TXDA0076
2021-05-21,13.0,PRCP,US1TXDA0076
2021-05-22,0.3,PRCP,US1TXDA0076
2021-05-23,13.2,PRCP,US1TXDA0076
2021-05-24,0.8,PRCP,US1TXDA0076
2021-05-25,8.9,PRCP,US1TXDA0076
2021-05-26,15.7,PRCP,US1TXDA0076
2021-05-27,0.0,PRCP,US1TXDA0076
2021-05-28,0.0,PRCP,US1TXDA0076
2021-05-03,0.0,SNOW,US1TXDA0076
2021-05-05,0.0,SNOW,US1TXDA0076
2021-05-06,0.0,SNOW,US1TXDA0076
2021-05-07,0.0,SNOW,US1TXDA0076
2021-05-09,0.0,SNOW,US1TXDA0076
2021-05-10,0.0,SNOW,US1TXDA0076
2021-05-14,0.0,SNOW,US1TXDA0076
2021-05-15,0.0,SNOW,US1TXDA0076
2021-05-16,0.0,SNOW,US1TXDA0076
2021-05-20,0.0,SNOW,US1TXDA0076
2021-05-27,0.0,SNOW,US1TXDA0076
2021-05-28,0.0,SNOW,US1TXDA0076
2021-06-01,46.5,PRCP,US1TXDA0076
2021-06-03,0.0,PRCP,US1TXDA0076
2021-06-05,5.8,PRCP,US1TXDA0076
2021-06-06,1.8,PRCP,US1TXDA0076
2021-06-07,0.0,PRCP,US1TXDA0076
2021-06-08,41.1,PRCP,US1TXDA0076
2021-06-09,0.0,PRCP,US1TXDA0076
2021-06-10,0.0,PRCP,US1TXDA0076
2021-06-11,0.0,PRCP,US1TXDA0076
2021-06-12,0.0,PRCP,US1TXDA0076
2021-06-13,0.0,PRCP,US1TXDA0076
2021-06-14,0.0,PRCP,US1TXDA0076
2021-06-15,0.0,PRCP,US1TXDA0076
2021-06-16,0.0,PRCP,US1TXDA0076
2021-06-20,0.0,PRCP,US1TXDA0076
2021-06-21,0.0,PRCP,US1TXDA0076
2021-06-22,7.6,PRCP,US1TXDA0076
2021-06-23,0.0,PRCP,US1TXDA0076
2021-06-24,0.0,PRCP,US1TXDA0076
2021-06-25,0.0,PRCP,US1TXDA0076
2021-06-26,0.0,PRCP,US1TXDA0076
2021-06-29,16.5,PRCP,US1TXDA0076
2021-06-03,0.0,SNOW,US1TXDA0076
2021-06-07,0.0,SNOW,US1TXDA0076
2021-06-09,0.0,SNOW,US1TXDA0076
2021-06-10,0.0,SNOW,US1TXDA0076
2021-06-11,0.0,SNOW,US1TXDA0076
2021-06-12,0.0,SNOW,US1TXDA0076
2021-06-13,0.0,SNOW,US1TXDA0076
2021-06-14,0.0,SNOW,US1TXDA0076
2021-06-15,0.0,SNOW,US1TXDA0076
2021-06-16,0.0,SNOW,US1TXDA0076
2021-06-20,0.0,SNOW,US1TXDA0076
2021-06-21,0.0,SNOW,US1TXDA0076
2021-06-23,0.0,SNOW,US1TXDA0076
2021-06-24,0.0,SNOW,US1TXDA0076
2021-06-25,0.0,SNOW,US1TXDA0076
2021-06-26,0.0,SNOW,US1TXDA0076
2021-07-16,0.0,PRCP,US1TXDA0076
2021-07-16,0.0,SNOW,US1TXDA0076
2021-07-15,16.0,DAPR,US1TXDA0076
2021-07-15,709.0,MDPR,US1TXDA0076
2021-08-02,27.2,PRCP,US1TXDA0076
2021-08-03,0.5,PRCP,US1TXDA0076
2021-08-04,0.0,PRCP,US1TXDA0076
2021-08-05,0.0,PRCP,US1TXDA0076
2021-08-06,0.0,PRCP,US1TXDA0076
2021-08-08,0.0,PRCP,US1TXDA0076
2021-08-09,0.0,PRCP,US1TXDA0076
2021-08-10,0.0,PRCP,US1TXDA0076
2021-08-11,0.0,PRCP,US1TXDA0076
2021-08-12,0.0,PRCP,US1TXDA0076
2021-08-13,0.0,PRCP,US1TXDA0076
2021-08-14,0.0,PRCP,US1TXDA0076
2021-08-15,7.6,PRCP,US1TXDA0076
2021-08-16,0.0,PRCP,US1TXDA0076
2021-08-17,0.5,PRCP,US1TXDA0076
2021-08-18,31.2,PRCP,US1TXDA0076
2021-08-19,4.6,PRCP,US1TXDA0076
2021-08-20,8.1,PRCP,US1TXDA0076
2021-08-21,0.0,PRCP,US1TXDA0076
2021-08-22,0.0,PRCP,US1TXDA0076
2021-08-25,0.0,PRCP,US1TXDA0076
2021-08-28,0.0,PRCP,US1TXDA0076
2021-08-29,0.0,PRCP,US1TXDA0076
2021-08-04,0.0,SNOW,US1TXDA0076
2021-08-05,0.0,SNOW,US1TXDA0076
2021-08-06,0.0,SNOW,US1TXDA0076
2021-08-08,0.0,SNOW,US1TXDA0076
2021-08-09,0.0,SNOW,US1TXDA0076
2021-08-10,0.0,SNOW,US1TXDA0076
2021-08-11,0.0,SNOW,US1TXDA0076
2021-08-12,0.0,SNOW,US1TXDA0076
2021-08-13,0.0,SNOW,US1TXDA0076
2021-08-14,0.0,SNOW,US1TXDA0076
2021-08-16,0.0,SNOW,US1TXDA0076
2021-08-21,0.0,SNOW,US1TXDA0076
2021-08-22,0.0,SNOW,US1TXDA0076
2021-08-25,0.0,SNOW,US1TXDA0076
2021-08-28,0.0,SNOW,US1TXDA0076
2021-08-29,0.0,SNOW,US1TXDA0076
2021-09-02,0.0,PRCP,US1TXDA0076
2021-09-03,0.0,PRCP,US1TXDA0076
2021-09-04,0.0,PRCP,US1TXDA0076
2021-09-05,0.0,PRCP,US1TXDA0076
2021-09-06,0.0,PRCP,US1TXDA0076
2021-09-07,0.0,PRCP,US1TXDA0076
2021-09-08,0.0,PRCP,US1TXDA0076
2021-09-09,1.3,PRCP,US1TXDA0076
2021-09-10,0.0,PRCP,US1TXDA0076
2021-09-11,0.0,PRCP,US1TXDA0076
2021-09-12,0.0,PRCP,US1TXDA0076
2021-09-13,0.0,PRCP,US1TXDA0076
2021-09-15,1.3,PRCP,US1TXDA0076
2021-09-16,0.0,PRCP,US1TXDA0076
2021-09-17,0.0,PRCP,US1TXDA0076
2021-09-18,0.0,PRCP,US1TXDA0076
2021-09-19,0.0,PRCP,US1TXDA0076
2021-09-20,0.0,PRCP,US1TXDA0076
2021-09-21,0.0,PRCP,US1TXDA0076
2021-09-23,0.0,PRCP,US1TXDA0076
2021-09-24,0.0,PRCP,US1TXDA0076
2021-09-25,0.0,PRCP,US1TXDA0076
2021-09-26,0.0,PRCP,US1TXDA0076
2021-09-27,0.0,PRCP,US1TXDA0076
2021-09-28,0.0,PRCP,US1TXDA0076
2021-09-29,0.0,PRCP,US1TXDA0076
2021-09-30,0.0,PRCP,US1TXDA0076
2021-09-02,0.0,SNOW,US1TXDA0076
2021-09-03,0.0,SNOW,US1TXDA0076
2021-09-04,0.0,SNOW,US1TXDA0076
2021-09-05,0.0,SNOW,US1TXDA0076
2021-09-06,0.0,SNOW,US1TXDA0076
2021-09-07,0.0,SNOW,US1TXDA0076
2021-09-08,0.0,SNOW,US1TXDA0076
2021-09-10,0.0,SNOW,US1TXDA0076
2021-09-11,0.0,SNOW,US1TXDA0076
2021-09-12,0.0,SNOW,US1TXDA0076
2021-09-13,0.0,SNOW,US1TXDA0076
2021-09-16,0.0,SNOW,US1TXDA0076
2021-09-17,0.0,SNOW,US1TXDA0076
2021-09-18,0.0,SNOW,US1TXDA0076
2021-09-19,0.0,SNOW,US1TXDA0076
2021-09-20,0.0,SNOW,US1TXDA0076
2021-09-21,0.0,SNOW,US1TXDA0076
2021-09-23,0.0,SNOW,US1TXDA0076
2021-09-24,0.0,SNOW,US1TXDA0076
2021-09-25,0.0,SNOW,US1TXDA0076
2021-09-26,0.0,SNOW,US1TXDA0076
2021-09-27,0.0,SNOW,US1TXDA0076
2021-09-28,0.0,SNOW,US1TXDA0076
2021-09-29,0.0,SNOW,US1TXDA0076
2021-09-30,0.0,SNOW,US1TXDA0076
2021-10-01,8.4,PRCP,US1TXDA0076
2021-10-02,17.5,PRCP,US1TXDA0076
2021-10-03,0.0,PRCP,US1TXDA0076
2021-10-04,0.0,PRCP,US1TXDA0076
2021-10-05,0.0,PRCP,US1TXDA0076
2021-10-07,0.0,PRCP,US1TXDA0076
2021-10-09,0.0,PRCP,US1TXDA0076
2021-10-11,16.8,PRCP,US1TXDA0076
2021-10-12,0.0,PRCP,US1TXDA0076
2021-10-13,0.0,PRCP,US1TXDA0076
2021-10-14,48.8,PRCP,US1TXDA0076
2021-10-16,0.0,PRCP,US1TXDA0076
2021-10-17,0.0,PRCP,US1TXDA0076
2021-10-19,0.0,PRCP,US1TXDA0076
2021-10-21,0.0,PRCP,US1TXDA0076
2021-10-22,0.0,PRCP,US1TXDA0076
2021-10-24,0.0,PRCP,US1TXDA0076
2021-10-25,0.0,PRCP,US1TXDA0076
2021-10-30,0.0,PRCP,US1TXDA0076
2021-10-31,0.0,PRCP,US1TXDA0076
2021-10-04,0.0,SNOW,US1TXDA0076
2021-10-05,0.0,SNOW,US1TXDA0076
2021-10-07,0.0,SNOW,US1TXDA0076
2021-10-09,0.0,SNOW,US1TXDA0076
2021-10-12,0.0,SNOW,US1TXDA0076
2021-10-13,0.0,SNOW,US1TXDA0076
2021-10-16,0.0,SNOW,US1TXDA0076
2021-10-17,0.0,SNOW,US1TXDA0076
2021-10-19,0.0,SNOW,US1TXDA0076
2021-10-21,0.0,SNOW,US1TXDA0076
2021-10-22,0.0,SNOW,US1TXDA0076
2021-10-24,0.0,SNOW,US1TXDA0076
2021-10-25,0.0,SNOW,US1TXDA0076
2021-10-30,0.0,SNOW,US1TXDA0076
2021-10-31,0.0,SNOW,US1TXDA0076
2021-11-01,0.0,PRCP,US1TXDA0076
2021-11-02,0.0,PRCP,US1TXDA0076
2021-11-03,25.1,PRCP,US1TXDA0076
2021-11-04,7.9,PRCP,US1TXDA0076
2021-11-05,0.3,PRCP,US1TXDA0076
2021-11-06,0.0,PRCP,US1TXDA0076
2021-11-07,0.0,PRCP,US1TXDA0076
2021-11-08,0.0,PRCP,US1TXDA0076
2021-11-09,0.0,PRCP,US1TXDA0076
2021-11-10,0.0,PRCP,US1TXDA0076
2021-11-12,0.0,PRCP,US1TXDA0076
2021-11-13,0.0,PRCP,US1TXDA0076
2021-11-14,0.0,PRCP,US1TXDA0076
2021-11-22,0.0,PRCP,US1TXDA0076
2021-11-24,0.0,PRCP,US1TXDA0076
2021-11-27,0.0,PRCP,US1TXDA0076
2021-11-01,0.0,SNOW,US1TXDA0076
2021-11-02,0.0,SNOW,US1TXDA0076
2021-11-06,0.0,SNOW,US1TXDA0076
2021-11-07,0.0,SNOW,US1TXDA0076
2021-11-08,0.0,SNOW,US1TXDA0076
2021-11-09,0.0,SNOW,US1TXDA0076
2021-11-10,0.0,SNOW,US1TXDA0076
2021-11-12,0.0,SNOW,US1TXDA0076
2021-11-13,0.0,SNOW,US1TXDA0076
2021-11-14,0.0,SNOW,US1TXDA0076
2021-11-22,0.0,SNOW,US1TXDA0076
2021-11-24,0.0,SNOW,US1TXDA0076
2021-11-27,0.0,SNOW,US1TXDA0076
2021-12-01,0.0,PRCP,US1TXDA0076
2021-12-02,0.0,PRCP,US1TXDA0076
2021-12-03,0.0,PRCP,US1TXDA0076
2021-12-04,0.5,PRCP,US1TXDA0076
2021-12-05,0.0,PRCP,US1TXDA0076
2021-12-06,0.0,PRCP,US1TXDA0076
2021-12-08,0.0,PRCP,US1TXDA0076
2021-12-09,0.0,PRCP,US1TXDA0076
2021-12-10,0.0,PRCP,US1TXDA0076
2021-12-13,0.0,PRCP,US1TXDA0076
2021-12-14,1.5,PRCP,US1TXDA0076
2021-12-16,0.0,PRCP,US1TXDA0076
2021-12-17,0.0,PRCP,US1TXDA0076
2021-12-18,6.6,PRCP,US1TXDA0076
2021-12-20,1.5,PRCP,US1TXDA0076
2021-12-21,1.0,PRCP,US1TXDA0076
2021-12-23,0.0,PRCP,US1TXDA0076
2021-12-24,0.0,PRCP,US1TXDA0076
2021-12-25,0.0,PRCP,US1TXDA0076
2021-12-27,0.0,PRCP,US1TXDA0076
2021-12-29,0.0,PRCP,US1TXDA0076
2021-12-30,2.0,PRCP,US1TXDA0076
2021-12-31,0.0,PRCP,US1TXDA0076
2021-12-01,0.0,SNOW,US1TXDA0076
2021-12-02,0.0,SNOW,US1TXDA0076
2021-12-03,0.0,SNOW,US1TXDA0076
2021-12-05,0.0,SNOW,US1TXDA0076
2021-12-06,0.0,SNOW,US1TXDA0076
2021-12-08,0.0,SNOW,US1TXDA0076
2021-12-09,0.0,SNOW,US1TXDA0076
2021-12-10,0.0,SNOW,US1TXDA0076
2021-12-13,0.0,SNOW,US1TXDA0076
2021-12-16,0.0,SNOW,US1TXDA0076
2021-12-17,0.0,SNOW,US1TXDA0076
2021-12-23,0.0,SNOW,US1TXDA0076
2021-12-24,0.0,SNOW,US1TXDA0076
2021-12-25,0.0,SNOW,US1TXDA0076
2021-12-27,0.0,SNOW,US1TXDA0076
2021-12-29,0.0,SNOW,US1TXDA0076
2021-12-31,0.0,SNOW,US1TXDA0076
2022-01-01,1.5,PRCP,US1TXDA0076
2022-01-02,0.0,PRCP,US1TXDA0076
2022-01-03,0.0,PRCP,US1TXDA0076
2022-01-04,0.0,PRCP,US1TXDA0076
2022-01-05,0.0,PRCP,US1TXDA0076
2022-01-07,0.0,PRCP,US1TXDA0076
2022-01-08,0.3,PRCP,US1TXDA0076
2022-01-09,0.8,PRCP,US1TXDA0076
2022-01-10,0.0,PRCP,US1TXDA0076
2022-01-11,0.0,PRCP,US1TXDA0076
2022-01-12,0.0,PRCP,US1TXDA0076
2022-01-13,0.0,PRCP,US1TXDA0076
2022-01-15,0.0,PRCP,US1TXDA0076
2022-01-16,0.0,PRCP,US1TXDA0076
2022-01-18,0.0,PRCP,US1TXDA0076
2022-01-19,0.0,PRCP,US1TXDA0076
2022-01-20,1.0,PRCP,US1TXDA0076
2022-01-21,0.0,PRCP,US1TXDA0076
2022-01-22,0.0,PRCP,US1TXDA0076
2022-01-23,0.0,PRCP,US1TXDA0076
2022-01-24,0.0,PRCP,US1TXDA0076
2022-01-25,4.1,PRCP,US1TXDA0076
2022-01-26,0.0,PRCP,US1TXDA0076
2022-01-27,0.0,PRCP,US1TXDA0076
2022-01-28,0.0,PRCP,US1TXDA0076
2022-01-31,0.0,PRCP,US1TXDA0076
2022-01-02,0.0,SNOW,US1TXDA0076
2022-01-03,0.0,SNOW,US1TXDA0076
2022-01-04,0.0,SNOW,US1TXDA0076
2022-01-05,0.0,SNOW,US1TXDA0076
2022-01-07,0.0,SNOW,US1TXDA0076
2022-01-10,0.0,SNOW,US1TXDA0076
2022-01-11,0.0,SNOW,US1TXDA0076
2022-01-12,0.0,SNOW,US1TXDA0076
2022-01-13,0.0,SNOW,US1TXDA0076
2022-01-15,0.0,SNOW,US1TXDA0076
2022-01-16,0.0,SNOW,US1TXDA0076
2022-01-18,0.0,SNOW,US1TXDA0076
2022-01-19,0.0,SNOW,US1TXDA0076
2022-01-21,0.0,SNOW,US1TXDA0076
2022-01-22,0.0,SNOW,US1TXDA0076
2022-01-23,0.0,SNOW,US1TXDA0076
2022-01-24,0.0,SNOW,US1TXDA0076
2022-01-26,0.0,SNOW,US1TXDA0076
2022-01-27,0.0,SNOW,US1TXDA0076
2022-01-28,0.0,SNOW,US1TXDA0076
2022-01-31,0.0,SNOW,US1TXDA0076
2022-02-01,0.0,PRCP,US1TXDA0076
2022-02-02,0.0,PRCP,US1TXDA0076
2022-02-03,40.9,PRCP,US1TXDA0076
2022-02-04,1.0,PRCP,US1TXDA0076
2022-02-06,0.0,PRCP,US1TXDA0076
2022-02-07,0.0,PRCP,US1TXDA0076
2022-02-08,0.0,PRCP,US1TXDA0076
2022-02-09,0.0,PRCP,US1TXDA0076
2022-02-10,0.0,PRCP,US1TXDA0076
2022-02-11,0.0,PRCP,US1TXDA0076
2022-02-12,0.0,PRCP,US1TXDA0076
2022-02-14,0.0,PRCP,US1TXDA0076
2022-02-15,0.0,PRCP,US1TXDA0076
2022-02-17,6.4,PRCP,US1TXDA0076
2022-02-19,0.0,PRCP,US1TXDA0076
2022-02-20,0.0,PRCP,US1TXDA0076
2022-02-21,0.0,PRCP,US1TXDA0076
2022-02-22,1.8,PRCP,US1TXDA0076
2022-02-25,0.0,PRCP,US1TXDA0076
2022-02-26,0.0,PRCP,US1TXDA0076
2022-02-27,1.8,PRCP,US1TXDA0076
2022-02-01,0.0,SNOW,US1TXDA0076
2022-02-02,0.0,SNOW,US1TXDA0076
2022-02-06,0.0,SNOW,US1TXDA0076
2022-02-07,0.0,SNOW,US1TXDA0076
2022-02-08,0.0,SNOW,US1TXDA0076
2022-02-09,0.0,SNOW,US1TXDA0076
2022-02-10,0.0,SNOW,US1TXDA0076
2022-02-11,0.0,SNOW,US1TXDA0076
2022-02-12,0.0,SNOW,US1TXDA0076
2022-02-14,0.0,SNOW,US1TXDA0076
2022-02-15,0.0,SNOW,US1TXDA0076
2022-02-19,0.0,SNOW,US1TXDA0076
2022-02-20,0.0,SNOW,US1TXDA0076
2022-02-21,0.0,SNOW,US1TXDA0076
2022-02-25,0.0,SNOW,US1TXDA0076
2022-02-26,0.0,SNOW,US1TXDA0076
2022-03-01,0.0,PRCP,US1TXDA0076
2022-03-04,0.0,PRCP,US1TXDA0076
2022-03-05,0.0,PRCP,US1TXDA0076
2022-03-06,0.5,PRCP,US1TXDA0076
2022-03-07,2.5,PRCP,US1TXDA0076
2022-03-08,0.0,PRCP,US1TXDA0076
2022-03-09,0.3,PRCP,US1TXDA0076
2022-03-10,0.0,PRCP,US1TXDA0076
2022-03-11,0.0,PRCP,US1TXDA0076
2022-03-12,2.3,PRCP,US1TXDA0076
2022-03-13,0.0,PRCP,US1TXDA0076
2022-03-14,0.0,PRCP,US1TXDA0076
2022-03-15,3.6,PRCP,US1TXDA0076
2022-03-16,0.0,PRCP,US1TXDA0076
2022-03-17,0.0,PRCP,US1TXDA0076
2022-03-18,0.0,PRCP,US1TXDA0076
2022-03-19,0.0,PRCP,US1TXDA0076
2022-03-20,0.0,PRCP,US1TXDA0076
2022-03-21,0.0,PRCP,US1TXDA0076
2022-03-22,46.5,PRCP,US1TXDA0076
2022-03-24,0.0,PRCP,US1TXDA0076
2022-03-26,0.0,PRCP,US1TXDA0076
2022-03-28,0.0,PRCP,US1TXDA0076
2022-03-29,0.0,PRCP,US1TXDA0076
2022-03-30,16.0,PRCP,US1TXDA0076
2022-03-31,0.5,PRCP,US1TXDA0076
2022-03-01,0.0,SNOW,US1TXDA0076
2022-03-04,0.0,SNOW,US1TXDA0076
2022-03-05,0.0,SNOW,US1TXDA0076
2022-03-08,0.0,SNOW,US1TXDA0076
2022-03-10,0.0,SNOW,US1TXDA0076
2022-03-11,0.0,SNOW,US1TXDA0076
2022-03-13,0.0,SNOW,US1TXDA0076
2022-03-14,0.0,SNOW,US1TXDA0076
2022-03-16,0.0,SNOW,US1TXDA0076
2022-03-17,0.0,SNOW,US1TXDA0076
2022-03-18,0.0,SNOW,US1TXDA0076
2022-03-19,0.0,SNOW,US1TXDA0076
2022-03-20,0.0,SNOW,US1TXDA0076
2022-03-21,0.0,SNOW,US1TXDA0076
2022-03-24,0.0,SNOW,US1TXDA0076
2022-03-26,0.0,SNOW,US1TXDA0076
2022-03-28,0.0,SNOW,US1TXDA0076
2022-03-29,0.0,SNOW,US1TXDA0076
2022-04-02,2.3,PRCP,US1TXDA0076
2022-04-05,48.5,PRCP,US1TXDA0076
2022-04-07,0.0,PRCP,US1TXDA0076
2022-04-08,0.0,PRCP,US1TXDA0076
2022-04-09,0.0,PRCP,US1TXDA0076
2022-04-10,0.0,PRCP,US1TXDA0076
2022-04-11,0.0,PRCP,US1TXDA0076
2022-04-12,0.0,PRCP,US1TXDA0076
2022-04-13,1.5,PRCP,US1TXDA0076
2022-04-16,2.3,PRCP,US1TXDA0076
2022-04-18,0.0,PRCP,US1TXDA0076
2022-04-19,0.0,PRCP,US1TXDA0076
2022-04-20,0.5,PRCP,US1TXDA0076
2022-04-22,0.0,PRCP,US1TXDA0076
2022-04-23,0.0,PRCP,US1TXDA0076
2022-04-24,0.0,PRCP,US1TXDA0076
2022-04-25,41.4,PRCP,US1TXDA0076
2022-04-26,0.5,PRCP,US1TXDA0076
2022-04-27,0.0,PRCP,US1TXDA0076
2022-04-28,0.0,PRCP,US1TXDA0076
2022-04-29,0.0,PRCP,US1TXDA0076
2022-04-30,0.0,PRCP,US1TXDA0076
2022-04-07,0.0,SNOW,US1TXDA0076
2022-04-08,0.0,SNOW,US1TXDA0076
2022-04-09,0.0,SNOW,US1TXDA0076
2022-04-10,0.0,SNOW,US1TXDA0076
2022-04-11,0.0,SNOW,US1TXDA0076
2022-04-12,0.0,SNOW,US1TXDA0076
2022-04-18,0.0,SNOW,US1TXDA0076
2022-04-19,0.0,SNOW,US1TXDA0076
2022-04-22,0.0,SNOW,US1TXDA0076
2022-04-23,0.0,SNOW,US1TXDA0076
2022-04-24,0.0,SNOW,US1TXDA0076
2022-04-27,0.0,SNOW,US1TXDA0076
2022-04-28,0.0,SNOW,US1TXDA0076
2022-04-29,0.0,SNOW,US1TXDA0076
2022-04-30,0.0,SNOW,US1TXDA0076
2022-05-02,23.6,PRCP,US1TXDA0076
2022-05-03,16.0,PRCP,US1TXDA0076
2022-05-05,0.3,PRCP,US1TXDA0076
2022-05-06,4.1,PRCP,US1TXDA0076
2022-05-08,0.0,PRCP,US1TXDA0076
2022-05-10,0.0,PRCP,US1TXDA0076
2022-05-11,0.0,PRCP,US1TXDA0076
2022-05-12,0.0,PRCP,US1TXDA0076
2022-05-14,0.0,PRCP,US1TXDA0076
2022-05-15,0.0,PRCP,US1TXDA0076
2022-05-17,0.0,PRCP,US1TXDA0076
2022-05-18,0.0,PRCP,US1TXDA0076
2022-05-19,0.0,PRCP,US1TXDA0076
2022-05-20,0.0,PRCP,US1TXDA0076
2022-05-22,0.0,PRCP,US1TXDA0076
2022-05-24,0.5,PRCP,US1TXDA0076
2022-05-25,102.4,PRCP,US1TXDA0076
2022-05-26,0.3,PRCP,US1TXDA0076
2022-05-27,0.0,PRCP,US1TXDA0076
2022-05-28,0.0,PRCP,US1TXDA0076
2022-05-30,0.0,PRCP,US1TXDA0076
2022-05-31,0.0,PRCP,US1TXDA0076
2022-05-08,0.0,SNOW,US1TXDA0076
2022-05-10,0.0,SNOW,US1TXDA0076
2022-05-11,0.0,SNOW,US1TXDA0076
2022-05-12,0.0,SNOW,US1TXDA0076
2022-05-14,0.0,SNOW,US1TXDA0076
2022-05-15,0.0,SNOW,US1TXDA0076
2022-05-17,0.0,SNOW,US1TXDA0076
2022-05-18,0.0,SNOW,US1TXDA0076
2022-05-19,0.0,SNOW,US1TXDA0076
2022-05-20,0.0,SNOW,US1TXDA0076
2022-05-22,0.0,SNOW,US1TXDA0076
2022-05-27,0.0,SNOW,US1TXDA0076
2022-05-28,0.0,SNOW,US1TXDA0076
2022-05-30,0.0,SNOW,US1TXDA0076
2022-05-31,0.0,SNOW,US1TXDA0076
2022-06-01,0.0,PRCP,US1TXDA0076
2022-06-02,35.6,PRCP,US1TXDA0076
2022-06-03,0.3,PRCP,US1TXDA0076
2022-06-04,6.1,PRCP,US1TXDA0076
2022-06-05,0.3,PRCP,US1TXDA0076
2022-06-06,0.0,PRCP,US1TXDA0076
2022-06-07,0.0,PRCP,US1TXDA0076
2022-06-08,0.0,PRCP,US1TXDA0076
2022-06-10,0.0,PRCP,US1TXDA0076
2022-06-13,0.0,PRCP,US1TXDA0076
2022-06-14,0.0,PRCP,US1TXDA0076
2022-06-15,0.0,PRCP,US1TXDA0076
2022-06-16,0.0,PRCP,US1TXDA0076
2022-06-17,0.0,PRCP,US1TXDA0076
2022-06-18,0.0,PRCP,US1TXDA0076
2022-06-20,0.5,PRCP,US1TXDA0076
2022-06-21,0.0,PRCP,US1TXDA0076
2022-06-24,0.0,PRCP,US1TXDA0076
2022-06-25,0.0,PRCP,US1TXDA0076
2022-06-26,0.0,PRCP,US1TXDA0076
2022-06-27,0.0,PRCP,US1TXDA0076
2022-06-29,0.0,PRCP,US1TXDA0076
2022-06-01,0.0,SNOW,US1TXDA0076
2022-06-06,0.0,SNOW,US1TXDA0076
2022-06-07,0.0,SNOW,US1TXDA0076
2022-06-08,0.0,SNOW,US1TXDA0076
2022-06-10,0.0,SNOW,US1TXDA0076
2022-06-13,0.0,SNOW,US1TXDA0076
2022-06-14,0.0,SNOW,US1TXDA0076
2022-06-15,0.0,SNOW,US1TXDA0076
2022-06-16,0.0,SNOW,US1TXDA0076
2022-06-17,0.0,SNOW,US1TXDA0076
2022-06-18,0.0,SNOW,US1TXDA0076
2022-06-21,0.0,SNOW,US1TXDA0076
2022-06-24,0.0,SNOW,US1TXDA0076
2022-06-25,0.0,SNOW,US1TXDA0076
2022-06-26,0.0,SNOW,US1TXDA0076
2022-06-27,0.0,SNOW,US1TXDA0076
2022-06-29,0.0,SNOW,US1TXDA0076
2022-07-14,0.0,PRCP,US1TXDA0076
2022-07-14,0.0,SNOW,US1TXDA0076
2022-08-01,0.0,PRCP,US1TXDA0076
2022-08-02,0.0,PRCP,US1TXDA0076
2022-08-04,0.0,PRCP,US1TXDA0076
2022-08-05,0.0,PRCP,US1TXDA0076
2022-08-06,0.0,PRCP,US1TXDA0076
2022-08-08,0.0,PRCP,US1TXDA0076
2022-08-10,5.8,PRCP,US1TXDA0076
2022-08-11,8.9,PRCP,US1TXDA0076
2022-08-12,0.0,PRCP,US1TXDA0076
2022-08-14,0.0,PRCP,US1TXDA0076
2022-08-15,0.0,PRCP,US1TXDA0076
2022-08-17,0.0,PRCP,US1TXDA0076
2022-08-18,13.5,PRCP,US1TXDA0076
2022-08-20,0.0,PRCP,US1TXDA0076
2022-08-21,0.0,PRCP,US1TXDA0076
2022-08-22,229.9,PRCP,US1TXDA0076
2022-08-23,82.8,PRCP,US1TXDA0076
2022-08-24,4.8,PRCP,US1TXDA0076
2022-08-25,0.3,PRCP,US1TXDA0076
2022-08-26,0.0,PRCP,US1TXDA0076
2022-08-28,0.0,PRCP,US1TXDA0076
2022-08-29,0.0,PRCP,US1TXDA0076
2022-08-30,0.3,PRCP,US1TXDA0076
2022-08-31,0.0,PRCP,US1TXDA0076
