DATE,value,element,STATION_ID
2008-11-16,0.0,SNWD,USC00414597
2008-11-17,0.0,SNWD,USC00414597
2008-11-18,0.0,SNWD,USC00414597
2008-11-19,0.0,SNWD,USC00414597
2008-11-20,0.0,SNWD,USC00414597
2008-11-21,0.0,SNWD,USC00414597
2008-11-22,0.0,SNWD,USC00414597
2008-11-23,0.0,SNWD,USC00414597
2008-11-24,0.0,SNWD,USC00414597
2008-11-25,0.0,SNWD,USC00414597
2008-11-26,0.0,SNWD,USC00414597
2008-11-27,0.0,SNWD,USC00414597
2008-11-28,0.0,SNWD,USC00414597
2008-11-29,0.0,SNWD,USC00414597
2008-11-30,0.0,SNWD,USC00414597
2008-11-03,150.0,EVAP,USC00414597
2008-11-04,38.0,EVAP,USC00414597
2008-11-05,43.0,EVAP,USC00414597
2008-11-06,23.0,EVAP,USC00414597
2008-11-07,56.0,EVAP,USC00414597
2008-11-10,114.0,EVAP,USC00414597
2008-11-11,274.0,EVAP,USC00414597
2008-11-12,274.0,EVAP,USC00414597
2008-11-13,38.0,EVAP,USC00414597
2008-11-14,10.0,EVAP,USC00414597
2008-11-17,114.0,EVAP,USC00414597
2008-11-18,18.0,EVAP,USC00414597
2008-11-19,38.0,EVAP,USC00414597
2008-11-20,46.0,EVAP,USC00414597
2008-11-21,48.0,EVAP,USC00414597
2008-11-24,76.0,EVAP,USC00414597
2008-11-25,18.0,EVAP,USC00414597
2008-11-26,51.0,EVAP,USC00414597
2008-11-28,33.0,EVAP,USC00414597
2008-11-03,172.0,MNPN,USC00414597
2008-11-04,139.0,MNPN,USC00414597
2008-11-05,161.0,MNPN,USC00414597
2008-11-06,167.0,MNPN,USC00414597
2008-11-07,94.0,MNPN,USC00414597
2008-11-12,-178.0,MNPN,USC00414597
2008-11-13,122.0,MNPN,USC00414597
2008-11-14,111.0,MNPN,USC00414597
2008-11-17,-178.0,MNPN,USC00414597
2008-11-18,72.0,MNPN,USC00414597
2008-11-19,72.0,MNPN,USC00414597
2008-11-20,78.0,MNPN,USC00414597
2008-11-21,28.0,MNPN,USC00414597
2008-11-24,-178.0,MNPN,USC00414597
2008-11-25,50.0,MNPN,USC00414597
2008-11-26,44.0,MNPN,USC00414597
2008-11-28,-178.0,MNPN,USC00414597
2008-11-03,289.0,MXPN,USC00414597
2008-11-04,256.0,MXPN,USC00414597
2008-11-05,250.0,MXPN,USC00414597
2008-11-06,283.0,MXPN,USC00414597
2008-11-07,272.0,MXPN,USC00414597
2008-11-12,-178.0,MXPN,USC00414597
2008-11-13,217.0,MXPN,USC00414597
2008-11-14,228.0,MXPN,USC00414597
2008-11-17,-178.0,MXPN,USC00414597
2008-11-18,200.0,MXPN,USC00414597
2008-11-19,172.0,MXPN,USC00414597
2008-11-20,200.0,MXPN,USC00414597
2008-11-21,178.0,MXPN,USC00414597
2008-11-24,-178.0,MXPN,USC00414597
2008-11-25,189.0,MXPN,USC00414597
2008-11-26,167.0,MXPN,USC00414597
2008-11-28,-178.0,MXPN,USC00414597
2008-11-03,280.0,WDMV,USC00414597
2008-11-04,158.0,WDMV,USC00414597
2008-11-05,174.0,WDMV,USC00414597
2008-11-06,167.0,WDMV,USC00414597
2008-11-07,32.0,WDMV,USC00414597
2008-11-10,246.0,WDMV,USC00414597
2008-11-12,237.0,WDMV,USC00414597
2008-11-13,23.0,WDMV,USC00414597
2008-11-14,98.0,WDMV,USC00414597
2008-11-17,251.0,WDMV,USC00414597
2008-11-18,27.0,WDMV,USC00414597
2008-11-19,98.0,WDMV,USC00414597
2008-11-20,84.0,WDMV,USC00414597
2008-11-21,95.0,WDMV,USC00414597
2008-11-24,291.0,WDMV,USC00414597
2008-11-25,43.0,WDMV,USC00414597
2008-11-26,103.0,WDMV,USC00414597
2008-11-28,53.0,WDMV,USC00414597
2008-12-02,12.2,TMAX,USC00414597
2008-12-03,19.4,TMAX,USC00414597
2008-12-04,25.6,TMAX,USC00414597
2008-12-05,10.6,TMAX,USC00414597
2008-12-09,22.8,TMAX,USC00414597
2008-12-10,16.1,TMAX,USC00414597
2008-12-11,6.1,TMAX,USC00414597
2008-12-12,15.0,TMAX,USC00414597
2008-12-16,-1.1,TMAX,USC00414597
2008-12-17,2.8,TMAX,USC00414597
2008-12-18,8.9,TMAX,USC00414597
2008-12-19,19.4,TMAX,USC00414597
2008-12-23,0.6,TMAX,USC00414597
2008-12-29,-17.8,TMAX,USC00414597
2008-12-30,21.1,TMAX,USC00414597
2008-12-31,23.3,TMAX,USC00414597
2008-12-02,2.8,TMIN,USC00414597
2008-12-03,6.1,TMIN,USC00414597
2008-12-04,-1.1,TMIN,USC00414597
2008-12-05,-3.3,TMIN,USC00414597
2008-12-09,12.8,TMIN,USC00414597
2008-12-10,-2.8,TMIN,USC00414597
2008-12-11,-4.4,TMIN,USC00414597
2008-12-12,-1.1,TMIN,USC00414597
2008-12-16,-5.0,TMIN,USC00414597
2008-12-17,-5.0,TMIN,USC00414597
2008-12-18,2.2,TMIN,USC00414597
2008-12-19,8.3,TMIN,USC00414597
2008-12-23,-3.3,TMIN,USC00414597
2008-12-30,5.6,TMIN,USC00414597
2008-12-31,5.6,TMIN,USC00414597
2008-12-01,56.0,TOBS,USC00414597
2008-12-02,83.0,TOBS,USC00414597
2008-12-03,167.0,TOBS,USC00414597
2008-12-04,-11.0,TOBS,USC00414597
2008-12-05,-22.0,TOBS,USC00414597
2008-12-08,128.0,TOBS,USC00414597
2008-12-09,133.0,TOBS,USC00414597
2008-12-10,-22.0,TOBS,USC00414597
2008-12-11,-11.0,TOBS,USC00414597
2008-12-12,17.0,TOBS,USC00414597
2008-12-15,-17.0,TOBS,USC00414597
2008-12-16,-44.0,TOBS,USC00414597
2008-12-17,22.0,TOBS,USC00414597
2008-12-18,94.0,TOBS,USC00414597
2008-12-19,150.0,TOBS,USC00414597
2008-12-22,-22.0,TOBS,USC00414597
2008-12-23,-6.0,TOBS,USC00414597
2008-12-29,56.0,TOBS,USC00414597
2008-12-30,83.0,TOBS,USC00414597
2008-12-31,78.0,TOBS,USC00414597
2008-12-01,0.0,PRCP,USC00414597
2008-12-02,0.0,PRCP,USC00414597
2008-12-03,0.0,PRCP,USC00414597
2008-12-04,0.0,PRCP,USC00414597
2008-12-05,0.0,PRCP,USC00414597
2008-12-06,0.0,PRCP,USC00414597
2008-12-07,0.0,PRCP,USC00414597
2008-12-08,0.0,PRCP,USC00414597
2008-12-09,2.8,PRCP,USC00414597
2008-12-10,0.0,PRCP,USC00414597
2008-12-11,0.0,PRCP,USC00414597
2008-12-12,0.0,PRCP,USC00414597
2008-12-13,0.0,PRCP,USC00414597
2008-12-14,0.0,PRCP,USC00414597
2008-12-15,0.0,PRCP,USC00414597
2008-12-16,0.0,PRCP,USC00414597
2008-12-17,0.0,PRCP,USC00414597
2008-12-18,2.3,PRCP,USC00414597
2008-12-19,0.0,PRCP,USC00414597
2008-12-20,0.0,PRCP,USC00414597
2008-12-21,0.0,PRCP,USC00414597
2008-12-22,0.0,PRCP,USC00414597
2008-12-23,0.0,PRCP,USC00414597
2008-12-24,0.0,PRCP,USC00414597
2008-12-25,0.0,PRCP,USC00414597
2008-12-26,0.0,PRCP,USC00414597
2008-12-27,0.0,PRCP,USC00414597
2008-12-28,0.0,PRCP,USC00414597
2008-12-29,0.0,PRCP,USC00414597
2008-12-30,0.0,PRCP,USC00414597
2008-12-31,0.0,PRCP,USC00414597
2008-12-01,0.0,SNOW,USC00414597
2008-12-02,0.0,SNOW,USC00414597
2008-12-03,0.0,SNOW,USC00414597
2008-12-04,0.0,SNOW,USC00414597
2008-12-05,0.0,SNOW,USC00414597
2008-12-06,0.0,SNOW,USC00414597
2008-12-07,0.0,SNOW,USC00414597
2008-12-08,0.0,SNOW,USC00414597
2008-12-09,0.0,SNOW,USC00414597
2008-12-10,0.0,SNOW,USC00414597
2008-12-11,0.0,SNOW,USC00414597
2008-12-12,0.0,SNOW,USC00414597
2008-12-13,0.0,SNOW,USC00414597
2008-12-14,0.0,SNOW,USC00414597
2008-12-15,0.0,SNOW,USC00414597
2008-12-16,0.0,SNOW,USC00414597
2008-12-17,0.0,SNOW,USC00414597
2008-12-18,0.0,SNOW,USC00414597
2008-12-19,0.0,SNOW,USC00414597
2008-12-20,0.0,SNOW,USC00414597
2008-12-21,0.0,SNOW,USC00414597
2008-12-22,0.0,SNOW,USC00414597
2008-12-23,0.0,SNOW,USC00414597
2008-12-24,0.0,SNOW,USC00414597
2008-12-25,0.0,SNOW,USC00414597
2008-12-26,0.0,SNOW,USC00414597
2008-12-27,0.0,SNOW,USC00414597
2008-12-28,0.0,SNOW,USC00414597
2008-12-29,0.0,SNOW,USC00414597
2008-12-30,0.0,SNOW,USC00414597
2008-12-31,0.0,SNOW,USC00414597
2008-12-01,0.0,SNWD,USC00414597
2008-12-02,0.0,SNWD,USC00414597
2008-12-03,0.0,SNWD,USC00414597
2008-12-04,0.0,SNWD,USC00414597
2008-12-05,0.0,SNWD,USC00414597
2008-12-06,0.0,SNWD,USC00414597
2008-12-07,0.0,SNWD,USC00414597
2008-12-08,0.0,SNWD,USC00414597
2008-12-09,0.0,SNWD,USC00414597
2008-12-10,0.0,SNWD,USC00414597
2008-12-11,0.0,SNWD,USC00414597
2008-12-12,0.0,SNWD,USC00414597
2008-12-13,0.0,SNWD,USC00414597
2008-12-14,0.0,SNWD,USC00414597
2008-12-15,0.0,SNWD,USC00414597
2008-12-16,0.0,SNWD,USC00414597
2008-12-17,0.0,SNWD,USC00414597
2008-12-18,0.0,SNWD,USC00414597
2008-12-19,0.0,SNWD,USC00414597
2008-12-20,0.0,SNWD,USC00414597
2008-12-21,0.0,SNWD,USC00414597
2008-12-22,0.0,SNWD,USC00414597
2008-12-23,0.0,SNWD,USC00414597
2008-12-24,0.0,SNWD,USC00414597
2008-12-25,0.0,SNWD,USC00414597
2008-12-26,0.0,SNWD,USC00414597
2008-12-27,0.0,SNWD,USC00414597
2008-12-28,0.0,SNWD,USC00414597
2008-12-29,0.0,SNWD,USC00414597
2008-12-30,0.0,SNWD,USC00414597
2008-12-31,0.0,SNWD,USC00414597
2008-12-02,15.0,EVAP,USC00414597
2008-12-03,38.0,EVAP,USC00414597
2008-12-08,142.0,EVAP,USC00414597
2008-12-09,8.0,EVAP,USC00414597
2008-12-15,157.0,EVAP,USC00414597
2008-12-18,13.0,EVAP,USC00414597
2008-12-19,18.0,EVAP,USC00414597
2008-12-29,229.0,EVAP,USC00414597
2008-12-30,5.0,EVAP,USC00414597
2008-12-31,33.0,EVAP,USC00414597
2008-12-01,-178.0,MNPN,USC00414597
2008-12-02,17.0,MNPN,USC00414597
2008-12-03,22.0,MNPN,USC00414597
2008-12-04,-178.0,MNPN,USC00414597
2008-12-05,-178.0,MNPN,USC00414597
2008-12-08,-178.0,MNPN,USC00414597
2008-12-09,100.0,MNPN,USC00414597
2008-12-11,-178.0,MNPN,USC00414597
2008-12-19,67.0,MNPN,USC00414597
2008-12-29,-178.0,MNPN,USC00414597
2008-12-30,39.0,MNPN,USC00414597
2008-12-31,50.0,MNPN,USC00414597
2008-12-01,-178.0,MXPN,USC00414597
2008-12-02,106.0,MXPN,USC00414597
2008-12-03,144.0,MXPN,USC00414597
2008-12-04,-178.0,MXPN,USC00414597
2008-12-05,-178.0,MXPN,USC00414597
2008-12-08,-178.0,MXPN,USC00414597
2008-12-09,178.0,MXPN,USC00414597
2008-12-11,-178.0,MXPN,USC00414597
2008-12-19,156.0,MXPN,USC00414597
2008-12-29,-178.0,MXPN,USC00414597
2008-12-30,144.0,MXPN,USC00414597
2008-12-31,156.0,MXPN,USC00414597
2008-12-02,64.0,WDMV,USC00414597
2008-12-03,204.0,WDMV,USC00414597
2008-12-04,134.0,WDMV,USC00414597
2008-12-05,47.0,WDMV,USC00414597
2008-12-08,254.0,WDMV,USC00414597
2008-12-09,175.0,WDMV,USC00414597
2008-12-10,145.0,WDMV,USC00414597
2008-12-11,58.0,WDMV,USC00414597
2008-12-12,29.0,WDMV,USC00414597
2008-12-15,575.0,WDMV,USC00414597
2008-12-16,76.0,WDMV,USC00414597
2008-12-17,16.0,WDMV,USC00414597
2008-12-18,27.0,WDMV,USC00414597
2008-12-19,85.0,WDMV,USC00414597
2008-12-22,196.0,WDMV,USC00414597
2008-12-23,164.0,WDMV,USC00414597
2008-12-29,744.0,WDMV,USC00414597
2008-12-30,80.0,WDMV,USC00414597
2008-12-31,113.0,WDMV,USC00414597
2009-01-06,3.3,TMAX,USC00414597
2009-01-07,17.8,TMAX,USC00414597
2009-01-08,16.1,TMAX,USC00414597
2009-01-09,23.9,TMAX,USC00414597
2009-01-13,19.4,TMAX,USC00414597
2009-01-14,9.4,TMAX,USC00414597
2009-01-15,17.8,TMAX,USC00414597
2009-01-16,8.3,TMAX,USC00414597
2009-01-17,11.7,TMAX,USC00414597
2009-01-18,21.1,TMAX,USC00414597
2009-01-19,15.6,TMAX,USC00414597
2009-01-20,14.4,TMAX,USC00414597
2009-01-21,20.0,TMAX,USC00414597
2009-01-22,23.9,TMAX,USC00414597
2009-01-23,27.8,TMAX,USC00414597
2009-01-24,10.6,TMAX,USC00414597
2009-01-25,27.2,TMAX,USC00414597
2009-01-26,12.8,TMAX,USC00414597
2009-01-27,6.7,TMAX,USC00414597
2009-01-30,9.4,TMAX,USC00414597
2009-01-31,22.8,TMAX,USC00414597
2009-01-06,-1.1,TMIN,USC00414597
2009-01-07,1.7,TMIN,USC00414597
2009-01-08,2.8,TMIN,USC00414597
2009-01-09,5.0,TMIN,USC00414597
2009-01-13,-2.2,TMIN,USC00414597
2009-01-14,-2.2,TMIN,USC00414597
2009-01-15,-2.2,TMIN,USC00414597
2009-01-16,-4.4,TMIN,USC00414597
2009-01-17,10.6,TMIN,USC00414597
2009-01-18,3.3,TMIN,USC00414597
2009-01-19,3.3,TMIN,USC00414597
2009-01-20,2.8,TMIN,USC00414597
2009-01-21,0.0,TMIN,USC00414597
2009-01-22,-0.6,TMIN,USC00414597
2009-01-23,5.0,TMIN,USC00414597
2009-01-24,3.9,TMIN,USC00414597
2009-01-25,0.6,TMIN,USC00414597
2009-01-26,5.6,TMIN,USC00414597
2009-01-27,-0.6,TMIN,USC00414597
2009-01-30,-3.3,TMIN,USC00414597
2009-01-31,1.7,TMIN,USC00414597
2009-01-02,78.0,TOBS,USC00414597
2009-01-05,28.0,TOBS,USC00414597
2009-01-06,39.0,TOBS,USC00414597
2009-01-07,39.0,TOBS,USC00414597
2009-01-08,56.0,TOBS,USC00414597
2009-01-09,172.0,TOBS,USC00414597
2009-01-12,44.0,TOBS,USC00414597
2009-01-13,-17.0,TOBS,USC00414597
2009-01-14,17.0,TOBS,USC00414597
2009-01-15,-22.0,TOBS,USC00414597
2009-01-16,-22.0,TOBS,USC00414597
2009-01-17,117.0,TOBS,USC00414597
2009-01-18,128.0,TOBS,USC00414597
2009-01-19,72.0,TOBS,USC00414597
2009-01-20,67.0,TOBS,USC00414597
2009-01-21,106.0,TOBS,USC00414597
2009-01-22,56.0,TOBS,USC00414597
2009-01-23,144.0,TOBS,USC00414597
2009-01-24,33.0,TOBS,USC00414597
2009-01-25,78.0,TOBS,USC00414597
2009-01-26,56.0,TOBS,USC00414597
2009-01-27,0.0,TOBS,USC00414597
2009-01-29,6.0,TOBS,USC00414597
2009-01-30,22.0,TOBS,USC00414597
2009-01-31,222.0,TOBS,USC00414597
2009-01-01,0.0,PRCP,USC00414597
2009-01-02,0.0,PRCP,USC00414597
2009-01-03,0.0,PRCP,USC00414597
2009-01-04,0.0,PRCP,USC00414597
2009-01-05,0.0,PRCP,USC00414597
2009-01-06,25.4,PRCP,USC00414597
2009-01-07,0.0,PRCP,USC00414597
2009-01-08,0.0,PRCP,USC00414597
2009-01-09,0.0,PRCP,USC00414597
2009-01-10,0.0,PRCP,USC00414597
2009-01-11,0.0,PRCP,USC00414597
2009-01-12,0.0,PRCP,USC00414597
2009-01-13,0.0,PRCP,USC00414597
2009-01-14,0.0,PRCP,USC00414597
2009-01-15,0.0,PRCP,USC00414597
2009-01-16,0.0,PRCP,USC00414597
2009-01-17,0.0,PRCP,USC00414597
2009-01-18,0.0,PRCP,USC00414597
2009-01-19,0.0,PRCP,USC00414597
2009-01-20,0.0,PRCP,USC00414597
2009-01-21,0.0,PRCP,USC00414597
2009-01-22,0.0,PRCP,USC00414597
2009-01-23,0.0,PRCP,USC00414597
2009-01-24,0.0,PRCP,USC00414597
2009-01-25,0.0,PRCP,USC00414597
2009-01-26,0.0,PRCP,USC00414597
2009-01-27,4.8,PRCP,USC00414597
2009-01-28,6.9,PRCP,USC00414597
2009-01-29,0.0,PRCP,USC00414597
2009-01-30,0.0,PRCP,USC00414597
2009-01-31,0.0,PRCP,USC00414597
2009-01-01,0.0,SNOW,USC00414597
2009-01-02,0.0,SNOW,USC00414597
2009-01-03,0.0,SNOW,USC00414597
2009-01-04,0.0,SNOW,USC00414597
2009-01-05,0.0,SNOW,USC00414597
2009-01-06,0.0,SNOW,USC00414597
2009-01-07,0.0,SNOW,USC00414597
2009-01-08,0.0,SNOW,USC00414597
2009-01-09,0.0,SNOW,USC00414597
2009-01-10,0.0,SNOW,USC00414597
2009-01-11,0.0,SNOW,USC00414597
2009-01-12,0.0,SNOW,USC00414597
2009-01-13,0.0,SNOW,USC00414597
2009-01-14,0.0,SNOW,USC00414597
2009-01-15,0.0,SNOW,USC00414597
2009-01-16,0.0,SNOW,USC00414597
2009-01-17,0.0,SNOW,USC00414597
2009-01-18,0.0,SNOW,USC00414597
2009-01-19,0.0,SNOW,USC00414597
2009-01-20,0.0,SNOW,USC00414597
2009-01-21,0.0,SNOW,USC00414597
2009-01-22,0.0,SNOW,USC00414597
2009-01-23,0.0,SNOW,USC00414597
2009-01-24,0.0,SNOW,USC00414597
2009-01-25,0.0,SNOW,USC00414597
2009-01-26,0.0,SNOW,USC00414597
2009-01-27,0.0,SNOW,USC00414597
2009-01-28,0.0,SNOW,USC00414597
2009-01-29,0.0,SNOW,USC00414597
2009-01-30,0.0,SNOW,USC00414597
2009-01-31,0.0,SNOW,USC00414597
2009-01-01,0.0,SNWD,USC00414597
2009-01-02,0.0,SNWD,USC00414597
2009-01-03,0.0,SNWD,USC00414597
2009-01-04,0.0,SNWD,USC00414597
2009-01-05,0.0,SNWD,USC00414597
2009-01-06,0.0,SNWD,USC00414597
2009-01-07,0.0,SNWD,USC00414597
2009-01-08,0.0,SNWD,USC00414597
2009-01-09,0.0,SNWD,USC00414597
2009-01-10,0.0,SNWD,USC00414597
2009-01-11,0.0,SNWD,USC00414597
2009-01-12,0.0,SNWD,USC00414597
2009-01-13,0.0,SNWD,USC00414597
2009-01-14,0.0,SNWD,USC00414597
2009-01-15,0.0,SNWD,USC00414597
2009-01-16,0.0,SNWD,USC00414597
2009-01-17,0.0,SNWD,USC00414597
2009-01-18,0.0,SNWD,USC00414597
2009-01-19,0.0,SNWD,USC00414597
2009-01-20,0.0,SNWD,USC00414597
2009-01-21,0.0,SNWD,USC00414597
2009-01-22,0.0,SNWD,USC00414597
2009-01-23,0.0,SNWD,USC00414597
2009-01-24,0.0,SNWD,USC00414597
2009-01-25,0.0,SNWD,USC00414597
2009-01-26,0.0,SNWD,USC00414597
2009-01-27,0.0,SNWD,USC00414597
2009-01-28,0.0,SNWD,USC00414597
2009-01-29,0.0,SNWD,USC00414597
2009-01-30,0.0,SNWD,USC00414597
2009-01-31,0.0,SNWD,USC00414597
2009-02-01,23.3,TMAX,USC00414597
2009-02-02,23.9,TMAX,USC00414597
2009-02-03,15.6,TMAX,USC00414597
2009-02-04,19.4,TMAX,USC00414597
2009-02-05,13.9,TMAX,USC00414597
2009-02-06,23.3,TMAX,USC00414597
2009-02-07,22.8,TMAX,USC00414597
2009-02-08,21.1,TMAX,USC00414597
2009-02-09,25.6,TMAX,USC00414597
2009-02-10,20.6,TMAX,USC00414597
2009-02-11,23.9,TMAX,USC00414597
2009-02-12,20.6,TMAX,USC00414597
2009-02-13,23.9,TMAX,USC00414597
2009-02-14,23.9,TMAX,USC00414597
2009-02-15,15.6,TMAX,USC00414597
2009-02-16,16.1,TMAX,USC00414597
2009-02-17,14.4,TMAX,USC00414597
2009-02-18,18.3,TMAX,USC00414597
2009-02-19,25.0,TMAX,USC00414597
2009-02-20,13.9,TMAX,USC00414597
2009-02-21,21.7,TMAX,USC00414597
2009-02-22,14.4,TMAX,USC00414597
2009-02-23,16.1,TMAX,USC00414597
2009-02-24,18.9,TMAX,USC00414597
2009-02-25,27.2,TMAX,USC00414597
2009-02-26,28.3,TMAX,USC00414597
2009-02-27,30.6,TMAX,USC00414597
2009-02-28,18.3,TMAX,USC00414597
2009-02-01,7.2,TMIN,USC00414597
2009-02-02,1.1,TMIN,USC00414597
2009-02-03,-0.6,TMIN,USC00414597
2009-02-04,-2.8,TMIN,USC00414597
2009-02-05,0.0,TMIN,USC00414597
2009-02-06,6.1,TMIN,USC00414597
2009-02-07,5.0,TMIN,USC00414597
2009-02-08,4.4,TMIN,USC00414597
2009-02-09,10.0,TMIN,USC00414597
2009-02-10,11.1,TMIN,USC00414597
2009-02-11,9.4,TMIN,USC00414597
2009-02-12,7.2,TMIN,USC00414597
2009-02-13,11.7,TMIN,USC00414597
2009-02-14,1.7,TMIN,USC00414597
2009-02-15,3.3,TMIN,USC00414597
2009-02-16,3.9,TMIN,USC00414597
2009-02-17,2.2,TMIN,USC00414597
2009-02-18,10.0,TMIN,USC00414597
2009-02-19,3.9,TMIN,USC00414597
2009-02-20,1.1,TMIN,USC00414597
2009-02-21,6.7,TMIN,USC00414597
2009-02-22,-3.3,TMIN,USC00414597
2009-02-23,4.4,TMIN,USC00414597
2009-02-24,4.4,TMIN,USC00414597
2009-02-25,12.2,TMIN,USC00414597
2009-02-26,15.6,TMIN,USC00414597
2009-02-27,17.8,TMIN,USC00414597
2009-02-28,18.9,TMIN,USC00414597
2009-02-01,222.0,TOBS,USC00414597
2009-02-02,22.0,TOBS,USC00414597
2009-02-03,44.0,TOBS,USC00414597
2009-02-04,11.0,TOBS,USC00414597
2009-02-05,67.0,TOBS,USC00414597
2009-02-06,150.0,TOBS,USC00414597
2009-02-07,117.0,TOBS,USC00414597
2009-02-08,128.0,TOBS,USC00414597
2009-02-09,111.0,TOBS,USC00414597
2009-02-10,178.0,TOBS,USC00414597
2009-02-11,100.0,TOBS,USC00414597
2009-02-12,117.0,TOBS,USC00414597
2009-02-13,150.0,TOBS,USC00414597
2009-02-14,122.0,TOBS,USC00414597
2009-02-15,106.0,TOBS,USC00414597
2009-02-16,100.0,TOBS,USC00414597
2009-02-17,100.0,TOBS,USC00414597
2009-02-18,128.0,TOBS,USC00414597
2009-02-19,50.0,TOBS,USC00414597
2009-02-20,67.0,TOBS,USC00414597
2009-02-21,128.0,TOBS,USC00414597
2009-02-22,144.0,TOBS,USC00414597
2009-02-23,44.0,TOBS,USC00414597
2009-02-24,122.0,TOBS,USC00414597
2009-02-25,150.0,TOBS,USC00414597
2009-02-26,194.0,TOBS,USC00414597
2009-02-27,178.0,TOBS,USC00414597
2009-02-28,100.0,TOBS,USC00414597
2009-02-01,0.0,PRCP,USC00414597
2009-02-02,0.0,PRCP,USC00414597
2009-02-03,0.0,PRCP,USC00414597
2009-02-04,0.0,PRCP,USC00414597
2009-02-05,0.0,PRCP,USC00414597
2009-02-06,0.0,PRCP,USC00414597
2009-02-07,0.0,PRCP,USC00414597
2009-02-08,0.0,PRCP,USC00414597
2009-02-09,9.7,PRCP,USC00414597
2009-02-10,0.0,PRCP,USC00414597
2009-02-11,17.8,PRCP,USC00414597
2009-02-12,0.0,PRCP,USC00414597
2009-02-13,0.0,PRCP,USC00414597
2009-02-14,0.0,PRCP,USC00414597
2009-02-15,0.0,PRCP,USC00414597
2009-02-16,0.0,PRCP,USC00414597
2009-02-17,0.0,PRCP,USC00414597
2009-02-18,0.0,PRCP,USC00414597
2009-02-19,0.0,PRCP,USC00414597
2009-02-20,0.0,PRCP,USC00414597
2009-02-21,0.0,PRCP,USC00414597
2009-02-22,0.0,PRCP,USC00414597
2009-02-23,0.0,PRCP,USC00414597
2009-02-24,0.0,PRCP,USC00414597
2009-02-25,0.0,PRCP,USC00414597
2009-02-26,0.0,PRCP,USC00414597
2009-02-27,0.0,PRCP,USC00414597
2009-02-28,0.0,PRCP,USC00414597
2009-02-01,0.0,SNOW,USC00414597
2009-02-02,0.0,SNOW,USC00414597
2009-02-03,0.0,SNOW,USC00414597
2009-02-04,0.0,SNOW,USC00414597
2009-02-05,0.0,SNOW,USC00414597
2009-02-06,0.0,SNOW,USC00414597
2009-02-07,0.0,SNOW,USC00414597
2009-02-08,0.0,SNOW,USC00414597
2009-02-09,0.0,SNOW,USC00414597
2009-02-10,0.0,SNOW,USC00414597
2009-02-11,0.0,SNOW,USC00414597
2009-02-12,0.0,SNOW,USC00414597
2009-02-13,0.0,SNOW,USC00414597
2009-02-14,0.0,SNOW,USC00414597
2009-02-15,0.0,SNOW,USC00414597
2009-02-16,0.0,SNOW,USC00414597
2009-02-17,0.0,SNOW,USC00414597
2009-02-18,0.0,SNOW,USC00414597
2009-02-19,0.0,SNOW,USC00414597
2009-02-20,0.0,SNOW,USC00414597
2009-02-21,0.0,SNOW,USC00414597
2009-02-22,0.0,SNOW,USC00414597
2009-02-23,0.0,SNOW,USC00414597
2009-02-24,0.0,SNOW,USC00414597
2009-02-25,0.0,SNOW,USC00414597
2009-02-26,0.0,SNOW,USC00414597
2009-02-27,0.0,SNOW,USC00414597
2009-02-28,0.0,SNOW,USC00414597
2009-02-01,0.0,SNWD,USC00414597
2009-02-02,0.0,SNWD,USC00414597
2009-02-03,0.0,SNWD,USC00414597
2009-02-04,0.0,SNWD,USC00414597
2009-02-05,0.0,SNWD,USC00414597
2009-02-06,0.0,SNWD,USC00414597
2009-02-07,0.0,SNWD,USC00414597
2009-02-08,0.0,SNWD,USC00414597
2009-02-09,0.0,SNWD,USC00414597
2009-02-10,0.0,SNWD,USC00414597
2009-02-11,0.0,SNWD,USC00414597
2009-02-12,0.0,SNWD,USC00414597
2009-02-13,0.0,SNWD,USC00414597
2009-02-14,0.0,SNWD,USC00414597
2009-02-15,0.0,SNWD,USC00414597
2009-02-16,0.0,SNWD,USC00414597
2009-02-17,0.0,SNWD,USC00414597
2009-02-18,0.0,SNWD,USC00414597
2009-02-19,0.0,SNWD,USC00414597
2009-02-20,0.0,SNWD,USC00414597
2009-02-21,0.0,SNWD,USC00414597
2009-02-22,0.0,SNWD,USC00414597
2009-02-23,0.0,SNWD,USC00414597
2009-02-24,0.0,SNWD,USC00414597
2009-02-25,0.0,SNWD,USC00414597
2009-02-26,0.0,SNWD,USC00414597
2009-02-27,0.0,SNWD,USC00414597
2009-02-28,0.0,SNWD,USC00414597
2009-02-01,30.0,EVAP,USC00414597
2009-02-02,51.0,EVAP,USC00414597
2009-02-03,30.0,EVAP,USC00414597
2009-02-04,38.0,EVAP,USC00414597
2009-02-05,38.0,EVAP,USC00414597
2009-02-06,18.0,EVAP,USC00414597
2009-02-07,23.0,EVAP,USC00414597
2009-02-08,28.0,EVAP,USC00414597
2009-02-09,20.0,EVAP,USC00414597
2009-02-10,13.0,EVAP,USC00414597
2009-02-11,25.0,EVAP,USC00414597
2009-02-12,53.0,EVAP,USC00414597
2009-02-13,53.0,EVAP,USC00414597
2009-02-14,36.0,EVAP,USC00414597
2009-02-15,38.0,EVAP,USC00414597
2009-02-16,23.0,EVAP,USC00414597
2009-02-17,20.0,EVAP,USC00414597
2009-02-18,8.0,EVAP,USC00414597
2009-02-19,61.0,EVAP,USC00414597
2009-02-20,38.0,EVAP,USC00414597
2009-02-21,81.0,EVAP,USC00414597
2009-02-22,10.0,EVAP,USC00414597
