DATE,value,element,STATION_ID
2017-02-20,26.9,PRCP,US1TXDA0048
2017-02-21,0.5,PRCP,US1TXDA0048
2017-02-23,0.0,PRCP,US1TXDA0048
2017-02-27,0.0,PRCP,US1TXDA0048
2017-02-28,0.3,PRCP,US1TXDA0048
2017-02-01,0.0,SNOW,US1TXDA0048
2017-02-02,0.0,SNOW,US1TXDA0048
2017-02-04,0.0,SNOW,US1TXDA0048
2017-02-10,0.0,SNOW,US1TXDA0048
2017-02-11,0.0,SNOW,US1TXDA0048
2017-02-12,0.0,SNOW,US1TXDA0048
2017-02-13,0.0,SNOW,US1TXDA0048
2017-02-17,0.0,SNOW,US1TXDA0048
2017-02-18,0.0,SNOW,US1TXDA0048
2017-02-19,0.0,SNOW,US1TXDA0048
2017-02-23,0.0,SNOW,US1TXDA0048
2017-02-27,0.0,SNOW,US1TXDA0048
2017-03-02,0.0,PRCP,US1TXDA0048
2017-03-03,0.0,PRCP,US1TXDA0048
2017-03-04,0.0,PRCP,US1TXDA0048
2017-03-05,1.8,PRCP,US1TXDA0048
2017-03-06,3.6,PRCP,US1TXDA0048
2017-03-07,2.8,PRCP,US1TXDA0048
2017-03-09,0.0,PRCP,US1TXDA0048
2017-03-10,0.0,PRCP,US1TXDA0048
2017-03-11,0.0,PRCP,US1TXDA0048
2017-03-12,2.8,PRCP,US1TXDA0048
2017-03-13,3.8,PRCP,US1TXDA0048
2017-03-20,0.0,PRCP,US1TXDA0048
2017-03-23,0.0,PRCP,US1TXDA0048
2017-03-24,0.0,PRCP,US1TXDA0048
2017-03-25,8.4,PRCP,US1TXDA0048
2017-03-26,0.0,PRCP,US1TXDA0048
2017-03-27,0.0,PRCP,US1TXDA0048
2017-03-28,0.0,PRCP,US1TXDA0048
2017-03-29,12.7,PRCP,US1TXDA0048
2017-03-02,0.0,SNOW,US1TXDA0048
2017-03-03,0.0,SNOW,US1TXDA0048
2017-03-04,0.0,SNOW,US1TXDA0048
2017-03-09,0.0,SNOW,US1TXDA0048
2017-03-10,0.0,SNOW,US1TXDA0048
2017-03-11,0.0,SNOW,US1TXDA0048
2017-03-20,0.0,SNOW,US1TXDA0048
2017-03-23,0.0,SNOW,US1TXDA0048
2017-03-24,0.0,SNOW,US1TXDA0048
2017-03-26,0.0,SNOW,US1TXDA0048
2017-03-27,0.0,SNOW,US1TXDA0048
2017-03-28,0.0,SNOW,US1TXDA0048
2017-04-01,0.0,PRCP,US1TXDA0048
2017-04-02,1.3,PRCP,US1TXDA0048
2017-04-03,29.2,PRCP,US1TXDA0048
2017-04-04,0.0,PRCP,US1TXDA0048
2017-04-05,0.0,PRCP,US1TXDA0048
2017-04-06,0.0,PRCP,US1TXDA0048
2017-04-09,0.0,PRCP,US1TXDA0048
2017-04-10,0.0,PRCP,US1TXDA0048
2017-04-11,8.9,PRCP,US1TXDA0048
2017-04-12,0.0,PRCP,US1TXDA0048
2017-04-13,0.0,PRCP,US1TXDA0048
2017-04-14,0.0,PRCP,US1TXDA0048
2017-04-15,0.3,PRCP,US1TXDA0048
2017-04-16,0.0,PRCP,US1TXDA0048
2017-04-17,0.0,PRCP,US1TXDA0048
2017-04-18,28.2,PRCP,US1TXDA0048
2017-04-19,0.0,PRCP,US1TXDA0048
2017-04-20,0.0,PRCP,US1TXDA0048
2017-04-21,0.0,PRCP,US1TXDA0048
2017-04-22,15.2,PRCP,US1TXDA0048
2017-04-23,0.0,PRCP,US1TXDA0048
2017-04-26,27.9,PRCP,US1TXDA0048
2017-04-27,0.0,PRCP,US1TXDA0048
2017-04-28,0.0,PRCP,US1TXDA0048
2017-04-29,0.0,PRCP,US1TXDA0048
2017-04-30,6.4,PRCP,US1TXDA0048
2017-04-01,0.0,SNOW,US1TXDA0048
2017-04-04,0.0,SNOW,US1TXDA0048
2017-04-05,0.0,SNOW,US1TXDA0048
2017-04-06,0.0,SNOW,US1TXDA0048
2017-04-09,0.0,SNOW,US1TXDA0048
2017-04-10,0.0,SNOW,US1TXDA0048
2017-04-12,0.0,SNOW,US1TXDA0048
2017-04-13,0.0,SNOW,US1TXDA0048
2017-04-16,0.0,SNOW,US1TXDA0048
2017-04-17,0.0,SNOW,US1TXDA0048
2017-04-20,0.0,SNOW,US1TXDA0048
2017-04-21,0.0,SNOW,US1TXDA0048
2017-04-27,0.0,SNOW,US1TXDA0048
2017-04-28,0.0,SNOW,US1TXDA0048
2017-05-01,0.0,PRCP,US1TXDA0048
2017-05-02,0.0,PRCP,US1TXDA0048
2017-05-03,0.0,PRCP,US1TXDA0048
2017-05-04,7.6,PRCP,US1TXDA0048
2017-05-05,0.0,PRCP,US1TXDA0048
2017-05-12,0.0,PRCP,US1TXDA0048
2017-05-13,0.0,PRCP,US1TXDA0048
2017-05-14,0.0,PRCP,US1TXDA0048
2017-05-15,0.0,PRCP,US1TXDA0048
2017-05-16,0.0,PRCP,US1TXDA0048
2017-05-17,5.1,PRCP,US1TXDA0048
2017-05-18,0.0,PRCP,US1TXDA0048
2017-05-19,0.0,PRCP,US1TXDA0048
2017-05-20,11.4,PRCP,US1TXDA0048
2017-05-21,5.1,PRCP,US1TXDA0048
2017-05-22,6.4,PRCP,US1TXDA0048
2017-05-23,0.8,PRCP,US1TXDA0048
2017-05-24,0.0,PRCP,US1TXDA0048
2017-05-25,0.0,PRCP,US1TXDA0048
2017-05-26,0.0,PRCP,US1TXDA0048
2017-05-27,0.0,PRCP,US1TXDA0048
2017-05-28,6.4,PRCP,US1TXDA0048
2017-05-29,0.0,PRCP,US1TXDA0048
2017-05-30,0.0,PRCP,US1TXDA0048
2017-05-31,0.0,PRCP,US1TXDA0048
2017-05-01,0.0,SNOW,US1TXDA0048
2017-05-02,0.0,SNOW,US1TXDA0048
2017-05-03,0.0,SNOW,US1TXDA0048
2017-05-05,0.0,SNOW,US1TXDA0048
2017-05-12,0.0,SNOW,US1TXDA0048
2017-05-13,0.0,SNOW,US1TXDA0048
2017-05-14,0.0,SNOW,US1TXDA0048
2017-05-15,0.0,SNOW,US1TXDA0048
2017-05-16,0.0,SNOW,US1TXDA0048
2017-05-19,0.0,SNOW,US1TXDA0048
2017-05-24,0.0,SNOW,US1TXDA0048
2017-05-25,0.0,SNOW,US1TXDA0048
2017-05-26,0.0,SNOW,US1TXDA0048
2017-05-27,0.0,SNOW,US1TXDA0048
2017-05-29,0.0,SNOW,US1TXDA0048
2017-05-30,0.0,SNOW,US1TXDA0048
2017-05-31,0.0,SNOW,US1TXDA0048
2017-06-01,0.0,PRCP,US1TXDA0048
2017-06-02,32.0,PRCP,US1TXDA0048
2017-06-03,111.8,PRCP,US1TXDA0048
2017-06-04,26.7,PRCP,US1TXDA0048
2017-06-05,44.5,PRCP,US1TXDA0048
2017-06-06,11.4,PRCP,US1TXDA0048
2017-06-07,0.0,PRCP,US1TXDA0048
2017-06-08,0.0,PRCP,US1TXDA0048
2017-06-09,0.0,PRCP,US1TXDA0048
2017-06-10,27.9,PRCP,US1TXDA0048
2017-06-20,2.8,PRCP,US1TXDA0048
2017-06-21,0.0,PRCP,US1TXDA0048
2017-06-23,0.0,PRCP,US1TXDA0048
2017-06-24,2.8,PRCP,US1TXDA0048
2017-06-25,30.7,PRCP,US1TXDA0048
2017-06-26,0.0,PRCP,US1TXDA0048
2017-06-28,7.6,PRCP,US1TXDA0048
2017-06-29,0.0,PRCP,US1TXDA0048
2017-06-30,0.0,PRCP,US1TXDA0048
2017-06-01,0.0,SNOW,US1TXDA0048
2017-06-07,0.0,SNOW,US1TXDA0048
2017-06-08,0.0,SNOW,US1TXDA0048
2017-06-09,0.0,SNOW,US1TXDA0048
2017-06-21,0.0,SNOW,US1TXDA0048
2017-06-23,0.0,SNOW,US1TXDA0048
2017-06-26,0.0,SNOW,US1TXDA0048
2017-06-29,0.0,SNOW,US1TXDA0048
2017-06-30,0.0,SNOW,US1TXDA0048
2017-07-01,14.7,PRCP,US1TXDA0048
2017-07-02,18.3,PRCP,US1TXDA0048
2017-07-03,0.0,PRCP,US1TXDA0048
2017-07-04,17.8,PRCP,US1TXDA0048
2017-07-05,0.0,PRCP,US1TXDA0048
2017-07-06,13.2,PRCP,US1TXDA0048
2017-07-07,0.0,PRCP,US1TXDA0048
2017-07-08,0.0,PRCP,US1TXDA0048
2017-07-09,19.8,PRCP,US1TXDA0048
2017-07-10,0.0,PRCP,US1TXDA0048
2017-07-13,0.0,PRCP,US1TXDA0048
2017-07-14,0.0,PRCP,US1TXDA0048
2017-07-15,9.1,PRCP,US1TXDA0048
2017-07-16,3.0,PRCP,US1TXDA0048
2017-07-17,0.0,PRCP,US1TXDA0048
2017-07-18,0.0,PRCP,US1TXDA0048
2017-07-19,0.0,PRCP,US1TXDA0048
2017-07-20,0.0,PRCP,US1TXDA0048
2017-07-21,0.0,PRCP,US1TXDA0048
2017-07-22,0.0,PRCP,US1TXDA0048
2017-07-23,0.0,PRCP,US1TXDA0048
2017-07-24,6.1,PRCP,US1TXDA0048
2017-07-31,0.0,PRCP,US1TXDA0048
2017-07-03,0.0,SNOW,US1TXDA0048
2017-07-07,0.0,SNOW,US1TXDA0048
2017-07-08,0.0,SNOW,US1TXDA0048
2017-07-10,0.0,SNOW,US1TXDA0048
2017-07-13,0.0,SNOW,US1TXDA0048
2017-07-14,0.0,SNOW,US1TXDA0048
2017-07-17,0.0,SNOW,US1TXDA0048
2017-07-18,0.0,SNOW,US1TXDA0048
2017-07-19,0.0,SNOW,US1TXDA0048
2017-07-20,0.0,SNOW,US1TXDA0048
2017-07-21,0.0,SNOW,US1TXDA0048
2017-07-22,0.0,SNOW,US1TXDA0048
2017-07-23,0.0,SNOW,US1TXDA0048
2017-07-31,0.0,SNOW,US1TXDA0048
2017-08-01,0.0,PRCP,US1TXDA0048
2017-08-02,11.7,PRCP,US1TXDA0048
2017-08-03,3.0,PRCP,US1TXDA0048
2017-08-06,0.0,PRCP,US1TXDA0048
2017-08-07,1.5,PRCP,US1TXDA0048
2017-08-09,0.0,PRCP,US1TXDA0048
2017-08-10,0.0,PRCP,US1TXDA0048
2017-08-11,0.0,PRCP,US1TXDA0048
2017-08-12,0.0,PRCP,US1TXDA0048
2017-08-13,63.5,PRCP,US1TXDA0048
2017-08-14,46.2,PRCP,US1TXDA0048
2017-08-15,0.0,PRCP,US1TXDA0048
2017-08-17,27.4,PRCP,US1TXDA0048
2017-08-18,0.5,PRCP,US1TXDA0048
2017-08-19,0.0,PRCP,US1TXDA0048
2017-08-20,0.0,PRCP,US1TXDA0048
2017-08-21,0.0,PRCP,US1TXDA0048
2017-08-22,0.0,PRCP,US1TXDA0048
2017-08-23,0.0,PRCP,US1TXDA0048
2017-08-24,0.0,PRCP,US1TXDA0048
2017-08-25,0.0,PRCP,US1TXDA0048
2017-08-26,0.0,PRCP,US1TXDA0048
2017-08-27,0.0,PRCP,US1TXDA0048
2017-08-28,6.4,PRCP,US1TXDA0048
2017-08-29,8.9,PRCP,US1TXDA0048
2017-08-01,0.0,SNOW,US1TXDA0048
2017-08-06,0.0,SNOW,US1TXDA0048
2017-08-09,0.0,SNOW,US1TXDA0048
2017-08-10,0.0,SNOW,US1TXDA0048
2017-08-11,0.0,SNOW,US1TXDA0048
2017-08-12,0.0,SNOW,US1TXDA0048
2017-08-15,0.0,SNOW,US1TXDA0048
2017-08-19,0.0,SNOW,US1TXDA0048
2017-08-20,0.0,SNOW,US1TXDA0048
2017-08-21,0.0,SNOW,US1TXDA0048
2017-08-22,0.0,SNOW,US1TXDA0048
2017-08-23,0.0,SNOW,US1TXDA0048
2017-08-24,0.0,SNOW,US1TXDA0048
2017-08-25,0.0,SNOW,US1TXDA0048
2017-08-26,0.0,SNOW,US1TXDA0048
2017-09-01,0.0,PRCP,US1TXDA0048
2017-09-02,0.0,PRCP,US1TXDA0048
2017-09-03,0.0,PRCP,US1TXDA0048
2017-09-04,0.0,PRCP,US1TXDA0048
2017-09-05,0.0,PRCP,US1TXDA0048
2017-09-27,0.0,PRCP,US1TXDA0048
2017-09-28,9.7,PRCP,US1TXDA0048
2017-09-29,7.6,PRCP,US1TXDA0048
2017-09-30,4.6,PRCP,US1TXDA0048
2017-09-01,0.0,SNOW,US1TXDA0048
2017-09-02,0.0,SNOW,US1TXDA0048
2017-09-03,0.0,SNOW,US1TXDA0048
2017-09-04,0.0,SNOW,US1TXDA0048
2017-09-05,0.0,SNOW,US1TXDA0048
2017-09-27,0.0,SNOW,US1TXDA0048
2017-10-01,0.0,PRCP,US1TXDA0048
2017-10-02,0.0,PRCP,US1TXDA0048
2017-10-03,2.8,PRCP,US1TXDA0048
2017-10-04,10.9,PRCP,US1TXDA0048
2017-10-05,0.0,PRCP,US1TXDA0048
2017-10-06,0.0,PRCP,US1TXDA0048
2017-10-07,0.0,PRCP,US1TXDA0048
2017-10-09,0.0,PRCP,US1TXDA0048
2017-10-10,7.1,PRCP,US1TXDA0048
2017-10-12,0.0,PRCP,US1TXDA0048
2017-10-13,0.0,PRCP,US1TXDA0048
2017-10-14,0.0,PRCP,US1TXDA0048
2017-10-15,9.7,PRCP,US1TXDA0048
2017-10-19,0.0,PRCP,US1TXDA0048
2017-10-20,0.0,PRCP,US1TXDA0048
2017-10-22,20.8,PRCP,US1TXDA0048
2017-10-23,0.0,PRCP,US1TXDA0048
2017-10-26,0.0,PRCP,US1TXDA0048
2017-10-31,0.0,PRCP,US1TXDA0048
2017-10-01,0.0,SNOW,US1TXDA0048
2017-10-02,0.0,SNOW,US1TXDA0048
2017-10-05,0.0,SNOW,US1TXDA0048
2017-10-06,0.0,SNOW,US1TXDA0048
2017-10-07,0.0,SNOW,US1TXDA0048
2017-10-09,0.0,SNOW,US1TXDA0048
2017-10-12,0.0,SNOW,US1TXDA0048
2017-10-13,0.0,SNOW,US1TXDA0048
2017-10-14,0.0,SNOW,US1TXDA0048
2017-10-19,0.0,SNOW,US1TXDA0048
2017-10-20,0.0,SNOW,US1TXDA0048
2017-10-26,0.0,SNOW,US1TXDA0048
2017-10-31,0.0,SNOW,US1TXDA0048
2017-11-01,2.5,PRCP,US1TXDA0048
2017-11-07,0.0,PRCP,US1TXDA0048
2017-11-08,0.0,PRCP,US1TXDA0048
2017-11-09,29.5,PRCP,US1TXDA0048
2017-11-10,0.0,PRCP,US1TXDA0048
2017-11-11,0.0,PRCP,US1TXDA0048
2017-11-12,1.0,PRCP,US1TXDA0048
2017-11-07,0.0,SNOW,US1TXDA0048
2017-11-08,0.0,SNOW,US1TXDA0048
2017-11-10,0.0,SNOW,US1TXDA0048
2017-11-11,0.0,SNOW,US1TXDA0048
2017-12-05,6.4,PRCP,US1TXDA0048
2017-12-16,0.0,PRCP,US1TXDA0048
2017-12-17,19.8,PRCP,US1TXDA0048
2017-12-18,0.0,PRCP,US1TXDA0048
2017-12-19,3.0,PRCP,US1TXDA0048
2017-12-20,114.0,PRCP,US1TXDA0048
2017-12-21,0.0,PRCP,US1TXDA0048
2017-12-22,2.5,PRCP,US1TXDA0048
2017-12-23,12.2,PRCP,US1TXDA0048
2017-12-24,0.0,PRCP,US1TXDA0048
2017-12-25,0.0,PRCP,US1TXDA0048
2017-12-26,0.5,PRCP,US1TXDA0048
2017-12-27,1.0,PRCP,US1TXDA0048
2017-12-28,0.0,PRCP,US1TXDA0048
2017-12-29,0.0,PRCP,US1TXDA0048
2017-12-30,0.0,PRCP,US1TXDA0048
2017-12-31,0.0,PRCP,US1TXDA0048
2017-12-16,0.0,SNOW,US1TXDA0048
2017-12-18,0.0,SNOW,US1TXDA0048
2017-12-21,0.0,SNOW,US1TXDA0048
2017-12-24,0.0,SNOW,US1TXDA0048
2017-12-25,0.0,SNOW,US1TXDA0048
2017-12-28,0.0,SNOW,US1TXDA0048
2017-12-29,0.0,SNOW,US1TXDA0048
2018-01-01,0.0,PRCP,US1TXDA0048
2018-01-02,0.0,PRCP,US1TXDA0048
2018-01-03,0.0,PRCP,US1TXDA0048
2018-01-04,0.0,PRCP,US1TXDA0048
2018-01-05,0.0,PRCP,US1TXDA0048
2018-01-06,0.0,PRCP,US1TXDA0048
2018-01-07,0.0,PRCP,US1TXDA0048
2018-01-08,5.6,PRCP,US1TXDA0048
2018-01-09,0.0,PRCP,US1TXDA0048
2018-01-10,0.0,PRCP,US1TXDA0048
2018-01-11,0.5,PRCP,US1TXDA0048
2018-01-12,0.0,PRCP,US1TXDA0048
2018-01-13,0.0,PRCP,US1TXDA0048
2018-01-14,0.0,PRCP,US1TXDA0048
2018-01-15,0.0,PRCP,US1TXDA0048
2018-01-16,0.0,PRCP,US1TXDA0048
2018-01-17,0.0,PRCP,US1TXDA0048
2018-01-18,0.0,PRCP,US1TXDA0048
2018-01-19,0.0,PRCP,US1TXDA0048
2018-01-22,4.8,PRCP,US1TXDA0048
2018-01-23,0.0,PRCP,US1TXDA0048
2018-01-24,0.0,PRCP,US1TXDA0048
2018-01-26,0.0,PRCP,US1TXDA0048
2018-01-27,6.9,PRCP,US1TXDA0048
2018-01-01,0.0,SNOW,US1TXDA0048
2018-01-02,0.0,SNOW,US1TXDA0048
2018-01-03,0.0,SNOW,US1TXDA0048
2018-01-04,0.0,SNOW,US1TXDA0048
2018-01-05,0.0,SNOW,US1TXDA0048
2018-01-06,0.0,SNOW,US1TXDA0048
2018-01-07,0.0,SNOW,US1TXDA0048
2018-01-12,0.0,SNOW,US1TXDA0048
2018-01-13,0.0,SNOW,US1TXDA0048
2018-01-14,0.0,SNOW,US1TXDA0048
2018-01-15,0.0,SNOW,US1TXDA0048
2018-01-16,0.0,SNOW,US1TXDA0048
2018-01-17,0.0,SNOW,US1TXDA0048
2018-01-18,0.0,SNOW,US1TXDA0048
2018-01-19,0.0,SNOW,US1TXDA0048
2018-01-23,0.0,SNOW,US1TXDA0048
2018-01-24,0.0,SNOW,US1TXDA0048
2018-01-26,0.0,SNOW,US1TXDA0048
2018-02-01,0.0,PRCP,US1TXDA0048
2018-02-03,0.0,PRCP,US1TXDA0048
2018-02-04,0.0,PRCP,US1TXDA0048
2018-02-05,0.0,PRCP,US1TXDA0048
2018-02-06,0.0,PRCP,US1TXDA0048
2018-02-07,10.4,PRCP,US1TXDA0048
2018-02-08,0.0,PRCP,US1TXDA0048
2018-02-09,0.0,PRCP,US1TXDA0048
2018-02-10,0.0,PRCP,US1TXDA0048
2018-02-11,0.3,PRCP,US1TXDA0048
2018-02-12,1.0,PRCP,US1TXDA0048
2018-02-13,0.0,PRCP,US1TXDA0048
2018-02-14,0.3,PRCP,US1TXDA0048
2018-02-15,0.0,PRCP,US1TXDA0048
2018-02-16,0.0,PRCP,US1TXDA0048
2018-02-19,12.7,PRCP,US1TXDA0048
2018-02-20,19.1,PRCP,US1TXDA0048
2018-02-21,97.8,PRCP,US1TXDA0048
2018-02-22,20.3,PRCP,US1TXDA0048
2018-02-23,34.3,PRCP,US1TXDA0048
2018-02-24,5.6,PRCP,US1TXDA0048
2018-02-25,10.9,PRCP,US1TXDA0048
2018-02-28,3.0,PRCP,US1TXDA0048
2018-02-01,0.0,SNOW,US1TXDA0048
2018-02-04,0.0,SNOW,US1TXDA0048
2018-02-05,0.0,SNOW,US1TXDA0048
2018-02-06,0.0,SNOW,US1TXDA0048
2018-02-08,0.0,SNOW,US1TXDA0048
2018-02-09,0.0,SNOW,US1TXDA0048
2018-02-13,0.0,SNOW,US1TXDA0048
2018-02-15,0.0,SNOW,US1TXDA0048
2018-02-16,0.0,SNOW,US1TXDA0048
2018-03-01,22.6,PRCP,US1TXDA0048
2018-03-03,0.0,PRCP,US1TXDA0048
2018-03-04,0.0,PRCP,US1TXDA0048
2018-03-10,0.0,PRCP,US1TXDA0048
2018-03-12,0.0,PRCP,US1TXDA0048
2018-03-16,0.0,PRCP,US1TXDA0048
2018-03-17,0.0,PRCP,US1TXDA0048
2018-03-18,24.9,PRCP,US1TXDA0048
2018-03-19,0.3,PRCP,US1TXDA0048
2018-03-25,0.0,PRCP,US1TXDA0048
2018-03-26,0.0,PRCP,US1TXDA0048
2018-03-27,0.0,PRCP,US1TXDA0048
2018-03-28,56.6,PRCP,US1TXDA0048
2018-03-29,6.4,PRCP,US1TXDA0048
2018-03-30,0.0,PRCP,US1TXDA0048
2018-03-03,0.0,SNOW,US1TXDA0048
2018-03-04,0.0,SNOW,US1TXDA0048
2018-03-10,0.0,SNOW,US1TXDA0048
2018-03-12,0.0,SNOW,US1TXDA0048
2018-03-16,0.0,SNOW,US1TXDA0048
2018-03-17,0.0,SNOW,US1TXDA0048
2018-03-25,0.0,SNOW,US1TXDA0048
2018-03-26,0.0,SNOW,US1TXDA0048
2018-03-27,0.0,SNOW,US1TXDA0048
2018-03-30,0.0,SNOW,US1TXDA0048
2018-04-02,0.0,PRCP,US1TXDA0048
2018-04-03,0.0,PRCP,US1TXDA0048
2018-04-04,8.1,PRCP,US1TXDA0048
2018-04-05,0.0,PRCP,US1TXDA0048
2018-04-06,0.0,PRCP,US1TXDA0048
2018-04-07,5.6,PRCP,US1TXDA0048
2018-04-08,0.0,PRCP,US1TXDA0048
2018-04-13,0.0,PRCP,US1TXDA0048
2018-04-14,0.5,PRCP,US1TXDA0048
2018-04-21,0.0,PRCP,US1TXDA0048
2018-04-22,4.3,PRCP,US1TXDA0048
2018-04-24,0.0,PRCP,US1TXDA0048
2018-04-25,2.3,PRCP,US1TXDA0048
2018-04-26,0.0,PRCP,US1TXDA0048
2018-04-27,0.0,PRCP,US1TXDA0048
2018-04-02,0.0,SNOW,US1TXDA0048
2018-04-03,0.0,SNOW,US1TXDA0048
2018-04-05,0.0,SNOW,US1TXDA0048
2018-04-06,0.0,SNOW,US1TXDA0048
2018-04-08,0.0,SNOW,US1TXDA0048
2018-04-13,0.0,SNOW,US1TXDA0048
2018-04-21,0.0,SNOW,US1TXDA0048
2018-04-24,0.0,SNOW,US1TXDA0048
2018-04-26,0.0,SNOW,US1TXDA0048
2018-04-27,0.0,SNOW,US1TXDA0048
2018-05-01,0.0,PRCP,US1TXDA0048
2018-05-02,0.0,PRCP,US1TXDA0048
2018-05-03,0.5,PRCP,US1TXDA0048
2018-05-04,16.3,PRCP,US1TXDA0048
2018-05-05,20.6,PRCP,US1TXDA0048
2018-05-09,0.0,PRCP,US1TXDA0048
2018-05-10,0.0,PRCP,US1TXDA0048
2018-05-11,0.0,PRCP,US1TXDA0048
2018-05-15,0.0,PRCP,US1TXDA0048
2018-05-16,0.0,PRCP,US1TXDA0048
2018-05-17,0.0,PRCP,US1TXDA0048
2018-05-18,7.6,PRCP,US1TXDA0048
2018-05-19,0.0,PRCP,US1TXDA0048
2018-05-20,0.0,PRCP,US1TXDA0048
2018-05-21,11.4,PRCP,US1TXDA0048
2018-05-22,0.0,PRCP,US1TXDA0048
2018-05-24,0.0,PRCP,US1TXDA0048
2018-05-25,0.0,PRCP,US1TXDA0048
2018-05-26,10.2,PRCP,US1TXDA0048
2018-05-01,0.0,SNOW,US1TXDA0048
2018-05-02,0.0,SNOW,US1TXDA0048
2018-05-09,0.0,SNOW,US1TXDA0048
2018-05-10,0.0,SNOW,US1TXDA0048
2018-05-11,0.0,SNOW,US1TXDA0048
2018-05-15,0.0,SNOW,US1TXDA0048
2018-05-16,0.0,SNOW,US1TXDA0048
2018-05-17,0.0,SNOW,US1TXDA0048
2018-05-19,0.0,SNOW,US1TXDA0048
2018-05-20,0.0,SNOW,US1TXDA0048
2018-05-22,0.0,SNOW,US1TXDA0048
2018-05-24,0.0,SNOW,US1TXDA0048
2018-05-25,0.0,SNOW,US1TXDA0048
2018-06-01,0.0,PRCP,US1TXDA0048
2018-06-02,0.0,PRCP,US1TXDA0048
2018-06-03,0.0,PRCP,US1TXDA0048
2018-06-04,0.0,PRCP,US1TXDA0048
2018-06-05,22.9,PRCP,US1TXDA0048
2018-06-06,1.0,PRCP,US1TXDA0048
2018-06-07,0.0,PRCP,US1TXDA0048
2018-06-08,0.5,PRCP,US1TXDA0048
2018-06-10,0.0,PRCP,US1TXDA0048
2018-06-17,0.0,PRCP,US1TXDA0048
2018-06-18,1.0,PRCP,US1TXDA0048
2018-06-19,0.3,PRCP,US1TXDA0048
2018-06-22,0.0,PRCP,US1TXDA0048
2018-06-23,0.0,PRCP,US1TXDA0048
2018-06-24,0.0,PRCP,US1TXDA0048
2018-06-25,1.0,PRCP,US1TXDA0048
2018-06-27,0.0,PRCP,US1TXDA0048
2018-06-28,0.0,PRCP,US1TXDA0048
2018-06-29,0.0,PRCP,US1TXDA0048
2018-06-30,0.0,PRCP,US1TXDA0048
2018-06-01,0.0,SNOW,US1TXDA0048
2018-06-02,0.0,SNOW,US1TXDA0048
2018-06-03,0.0,SNOW,US1TXDA0048
2018-06-04,0.0,SNOW,US1TXDA0048
2018-06-07,0.0,SNOW,US1TXDA0048
2018-06-10,0.0,SNOW,US1TXDA0048
2018-06-17,0.0,SNOW,US1TXDA0048
2018-06-22,0.0,SNOW,US1TXDA0048
2018-06-23,0.0,SNOW,US1TXDA0048
2018-06-24,0.0,SNOW,US1TXDA0048
2018-06-27,0.0,SNOW,US1TXDA0048
2018-06-28,0.0,SNOW,US1TXDA0048
2018-06-29,0.0,SNOW,US1TXDA0048
2018-06-30,0.0,SNOW,US1TXDA0048
2018-07-01,0.0,PRCP,US1TXDA0048
2018-07-03,0.0,PRCP,US1TXDA0048
2018-07-05,0.0,PRCP,US1TXDA0048
2018-07-07,0.0,PRCP,US1TXDA0048
2018-07-08,0.0,PRCP,US1TXDA0048
2018-07-09,0.0,PRCP,US1TXDA0048
2018-07-10,5.1,PRCP,US1TXDA0048
2018-07-11,38.1,PRCP,US1TXDA0048
2018-07-12,0.0,PRCP,US1TXDA0048
2018-07-13,45.7,PRCP,US1TXDA0048
2018-07-14,0.0,PRCP,US1TXDA0048
2018-07-15,0.0,PRCP,US1TXDA0048
2018-07-16,0.0,PRCP,US1TXDA0048
2018-07-17,0.0,PRCP,US1TXDA0048
2018-07-18,0.0,PRCP,US1TXDA0048
2018-07-28,0.0,PRCP,US1TXDA0048
2018-07-29,0.0,PRCP,US1TXDA0048
2018-07-30,0.0,PRCP,US1TXDA0048
2018-07-31,6.4,PRCP,US1TXDA0048
2018-07-01,0.0,SNOW,US1TXDA0048
2018-07-03,0.0,SNOW,US1TXDA0048
2018-07-05,0.0,SNOW,US1TXDA0048
2018-07-07,0.0,SNOW,US1TXDA0048
2018-07-08,0.0,SNOW,US1TXDA0048
2018-07-09,0.0,SNOW,US1TXDA0048
2018-07-12,0.0,SNOW,US1TXDA0048
2018-07-14,0.0,SNOW,US1TXDA0048
2018-07-15,0.0,SNOW,US1TXDA0048
2018-07-16,0.0,SNOW,US1TXDA0048
2018-07-17,0.0,SNOW,US1TXDA0048
2018-07-18,0.0,SNOW,US1TXDA0048
2018-07-28,0.0,SNOW,US1TXDA0048
2018-07-29,0.0,SNOW,US1TXDA0048
2018-07-30,0.0,SNOW,US1TXDA0048
2018-08-01,0.0,PRCP,US1TXDA0048
2018-08-02,0.0,PRCP,US1TXDA0048
2018-08-03,0.0,PRCP,US1TXDA0048
2018-08-04,0.0,PRCP,US1TXDA0048
2018-08-05,0.0,PRCP,US1TXDA0048
2018-08-06,0.0,PRCP,US1TXDA0048
2018-08-07,0.0,PRCP,US1TXDA0048
2018-08-08,0.0,PRCP,US1TXDA0048
2018-08-09,0.0,PRCP,US1TXDA0048
2018-08-10,2.0,PRCP,US1TXDA0048
2018-08-11,12.7,PRCP,US1TXDA0048
2018-08-12,40.1,PRCP,US1TXDA0048
2018-08-13,6.6,PRCP,US1TXDA0048
2018-08-14,10.7,PRCP,US1TXDA0048
2018-08-15,0.0,PRCP,US1TXDA0048
2018-08-16,0.0,PRCP,US1TXDA0048
2018-08-17,0.0,PRCP,US1TXDA0048
2018-08-18,0.0,PRCP,US1TXDA0048
