DATE,value,element,STATION_ID
1902-11-30,1.7,TMIN,USC00412965
1902-11-01,200.0,TOBS,USC00412965
1902-11-02,133.0,TOBS,USC00412965
1902-11-03,133.0,TOBS,USC00412965
1902-11-04,172.0,TOBS,USC00412965
1902-11-05,133.0,TOBS,USC00412965
1902-11-06,150.0,TOBS,USC00412965
1902-11-07,161.0,TOBS,USC00412965
1902-11-08,189.0,TOBS,USC00412965
1902-11-09,211.0,TOBS,USC00412965
1902-11-10,194.0,TOBS,USC00412965
1902-11-11,211.0,TOBS,USC00412965
1902-11-12,222.0,TOBS,USC00412965
1902-11-13,133.0,TOBS,USC00412965
1902-11-14,122.0,TOBS,USC00412965
1902-11-15,189.0,TOBS,USC00412965
1902-11-16,78.0,TOBS,USC00412965
1902-11-17,106.0,TOBS,USC00412965
1902-11-18,94.0,TOBS,USC00412965
1902-11-19,167.0,TOBS,USC00412965
1902-11-20,189.0,TOBS,USC00412965
1902-11-21,172.0,TOBS,USC00412965
1902-11-22,172.0,TOBS,USC00412965
1902-11-23,200.0,TOBS,USC00412965
1902-11-24,161.0,TOBS,USC00412965
1902-11-25,100.0,TOBS,USC00412965
1902-11-26,67.0,TOBS,USC00412965
1902-11-27,78.0,TOBS,USC00412965
1902-11-28,100.0,TOBS,USC00412965
1902-11-29,78.0,TOBS,USC00412965
1902-11-01,0.0,PRCP,USC00412965
1902-11-02,7.1,PRCP,USC00412965
1902-11-03,48.8,PRCP,USC00412965
1902-11-04,7.1,PRCP,USC00412965
1902-11-05,0.0,PRCP,USC00412965
1902-11-06,0.0,PRCP,USC00412965
1902-11-07,5.6,PRCP,USC00412965
1902-11-08,0.0,PRCP,USC00412965
1902-11-09,0.0,PRCP,USC00412965
1902-11-10,0.0,PRCP,USC00412965
1902-11-11,0.0,PRCP,USC00412965
1902-11-12,0.0,PRCP,USC00412965
1902-11-13,35.6,PRCP,USC00412965
1902-11-14,0.0,PRCP,USC00412965
1902-11-15,55.1,PRCP,USC00412965
1902-11-16,38.1,PRCP,USC00412965
1902-11-17,0.0,PRCP,USC00412965
1902-11-18,0.0,PRCP,USC00412965
1902-11-19,0.0,PRCP,USC00412965
1902-11-20,5.6,PRCP,USC00412965
1902-11-21,11.2,PRCP,USC00412965
1902-11-22,10.7,PRCP,USC00412965
1902-11-23,1.5,PRCP,USC00412965
1902-11-24,58.9,PRCP,USC00412965
1902-11-25,0.0,PRCP,USC00412965
1902-11-26,0.0,PRCP,USC00412965
1902-11-27,0.0,PRCP,USC00412965
1902-11-28,0.0,PRCP,USC00412965
1902-11-29,0.0,PRCP,USC00412965
1902-11-30,0.0,PRCP,USC00412965
1902-11-01,0.0,SNOW,USC00412965
1902-11-02,0.0,SNOW,USC00412965
1902-11-03,0.0,SNOW,USC00412965
1902-11-04,0.0,SNOW,USC00412965
1902-11-05,0.0,SNOW,USC00412965
1902-11-06,0.0,SNOW,USC00412965
1902-11-07,0.0,SNOW,USC00412965
1902-11-08,0.0,SNOW,USC00412965
1902-11-09,0.0,SNOW,USC00412965
1902-11-10,0.0,SNOW,USC00412965
1902-11-11,0.0,SNOW,USC00412965
1902-11-12,0.0,SNOW,USC00412965
1902-11-13,0.0,SNOW,USC00412965
1902-11-14,0.0,SNOW,USC00412965
1902-11-15,0.0,SNOW,USC00412965
1902-11-16,0.0,SNOW,USC00412965
1902-11-17,0.0,SNOW,USC00412965
1902-11-18,0.0,SNOW,USC00412965
1902-11-19,0.0,SNOW,USC00412965
1902-11-20,0.0,SNOW,USC00412965
1902-11-21,0.0,SNOW,USC00412965
1902-11-22,0.0,SNOW,USC00412965
1902-11-23,0.0,SNOW,USC00412965
1902-11-24,0.0,SNOW,USC00412965
1902-11-25,0.0,SNOW,USC00412965
1902-11-26,0.0,SNOW,USC00412965
1902-11-27,0.0,SNOW,USC00412965
1902-11-28,0.0,SNOW,USC00412965
1902-11-29,0.0,SNOW,USC00412965
1902-11-30,0.0,SNOW,USC00412965
1902-11-01,0.0,SNWD,USC00412965
1902-11-02,0.0,SNWD,USC00412965
1902-11-03,0.0,SNWD,USC00412965
1902-11-04,0.0,SNWD,USC00412965
1902-11-05,0.0,SNWD,USC00412965
1902-11-06,0.0,SNWD,USC00412965
1902-11-07,0.0,SNWD,USC00412965
1902-11-08,0.0,SNWD,USC00412965
1902-11-09,0.0,SNWD,USC00412965
1902-11-10,0.0,SNWD,USC00412965
1902-11-11,0.0,SNWD,USC00412965
1902-11-12,0.0,SNWD,USC00412965
1902-11-13,0.0,SNWD,USC00412965
1902-11-14,0.0,SNWD,USC00412965
1902-11-15,0.0,SNWD,USC00412965
1902-11-16,0.0,SNWD,USC00412965
1902-11-17,0.0,SNWD,USC00412965
1902-11-18,0.0,SNWD,USC00412965
1902-11-19,0.0,SNWD,USC00412965
1902-11-20,0.0,SNWD,USC00412965
1902-11-21,0.0,SNWD,USC00412965
1902-11-22,0.0,SNWD,USC00412965
1902-11-23,0.0,SNWD,USC00412965
1902-11-24,0.0,SNWD,USC00412965
1902-11-25,0.0,SNWD,USC00412965
1902-11-26,0.0,SNWD,USC00412965
1902-11-27,0.0,SNWD,USC00412965
1902-11-28,0.0,SNWD,USC00412965
1902-11-29,0.0,SNWD,USC00412965
1902-11-30,0.0,SNWD,USC00412965
1902-11-18,1.0,WT01,USC00412965
1902-11-13,1.0,WT03,USC00412965
1902-11-15,1.0,WT03,USC00412965
1902-11-16,1.0,WT03,USC00412965
1902-11-24,1.0,WT03,USC00412965
1902-12-01,14.4,TMAX,USC00412965
1902-12-02,18.3,TMAX,USC00412965
1902-12-03,11.7,TMAX,USC00412965
1902-12-04,4.4,TMAX,USC00412965
1902-12-05,15.0,TMAX,USC00412965
1902-12-06,20.6,TMAX,USC00412965
1902-12-07,16.1,TMAX,USC00412965
1902-12-08,5.0,TMAX,USC00412965
1902-12-09,13.9,TMAX,USC00412965
1902-12-10,21.1,TMAX,USC00412965
1902-12-11,24.4,TMAX,USC00412965
1902-12-12,14.4,TMAX,USC00412965
1902-12-13,6.7,TMAX,USC00412965
1902-12-14,7.2,TMAX,USC00412965
1902-12-15,7.8,TMAX,USC00412965
1902-12-16,11.7,TMAX,USC00412965
1902-12-17,15.0,TMAX,USC00412965
1902-12-18,16.7,TMAX,USC00412965
1902-12-19,15.0,TMAX,USC00412965
1902-12-20,16.7,TMAX,USC00412965
1902-12-21,11.7,TMAX,USC00412965
1902-12-22,11.1,TMAX,USC00412965
1902-12-23,11.1,TMAX,USC00412965
1902-12-24,13.3,TMAX,USC00412965
1902-12-25,7.2,TMAX,USC00412965
1902-12-26,5.0,TMAX,USC00412965
1902-12-27,9.4,TMAX,USC00412965
1902-12-28,14.4,TMAX,USC00412965
1902-12-29,9.4,TMAX,USC00412965
1902-12-30,12.2,TMAX,USC00412965
1902-12-31,9.4,TMAX,USC00412965
1902-12-01,1.7,TMIN,USC00412965
1902-12-02,6.7,TMIN,USC00412965
1902-12-03,-2.2,TMIN,USC00412965
1902-12-04,-5.6,TMIN,USC00412965
1902-12-05,-2.2,TMIN,USC00412965
1902-12-06,5.6,TMIN,USC00412965
1902-12-07,4.4,TMIN,USC00412965
1902-12-08,2.8,TMIN,USC00412965
1902-12-09,3.9,TMIN,USC00412965
1902-12-10,13.3,TMIN,USC00412965
1902-12-11,13.3,TMIN,USC00412965
1902-12-12,5.6,TMIN,USC00412965
1902-12-13,2.8,TMIN,USC00412965
1902-12-14,3.9,TMIN,USC00412965
1902-12-15,1.1,TMIN,USC00412965
1902-12-16,-2.2,TMIN,USC00412965
1902-12-17,0.0,TMIN,USC00412965
1902-12-18,2.2,TMIN,USC00412965
1902-12-19,11.1,TMIN,USC00412965
1902-12-20,4.4,TMIN,USC00412965
1902-12-21,1.7,TMIN,USC00412965
1902-12-22,0.6,TMIN,USC00412965
1902-12-23,-3.9,TMIN,USC00412965
1902-12-24,0.0,TMIN,USC00412965
1902-12-25,0.0,TMIN,USC00412965
1902-12-26,-3.9,TMIN,USC00412965
1902-12-27,-3.9,TMIN,USC00412965
1902-12-28,3.3,TMIN,USC00412965
1902-12-29,-1.1,TMIN,USC00412965
1902-12-30,-2.8,TMIN,USC00412965
1902-12-31,-1.7,TMIN,USC00412965
1902-12-01,94.0,TOBS,USC00412965
1902-12-02,117.0,TOBS,USC00412965
1902-12-03,-17.0,TOBS,USC00412965
1902-12-04,6.0,TOBS,USC00412965
1902-12-05,89.0,TOBS,USC00412965
1902-12-06,161.0,TOBS,USC00412965
1902-12-07,50.0,TOBS,USC00412965
1902-12-08,50.0,TOBS,USC00412965
1902-12-09,139.0,TOBS,USC00412965
1902-12-10,189.0,TOBS,USC00412965
1902-12-11,139.0,TOBS,USC00412965
1902-12-12,56.0,TOBS,USC00412965
1902-12-13,56.0,TOBS,USC00412965
1902-12-14,61.0,TOBS,USC00412965
1902-12-15,17.0,TOBS,USC00412965
1902-12-16,67.0,TOBS,USC00412965
1902-12-17,72.0,TOBS,USC00412965
1902-12-18,117.0,TOBS,USC00412965
1902-12-19,144.0,TOBS,USC00412965
1902-12-20,94.0,TOBS,USC00412965
1902-12-21,56.0,TOBS,USC00412965
1902-12-22,33.0,TOBS,USC00412965
1902-12-23,50.0,TOBS,USC00412965
1902-12-24,72.0,TOBS,USC00412965
1902-12-25,17.0,TOBS,USC00412965
1902-12-26,0.0,TOBS,USC00412965
1902-12-27,72.0,TOBS,USC00412965
1902-12-28,39.0,TOBS,USC00412965
1902-12-29,39.0,TOBS,USC00412965
1902-12-30,72.0,TOBS,USC00412965
1902-12-31,56.0,TOBS,USC00412965
1902-12-01,10.2,PRCP,USC00412965
1902-12-02,10.9,PRCP,USC00412965
1902-12-03,1.5,PRCP,USC00412965
1902-12-04,0.0,PRCP,USC00412965
1902-12-05,0.0,PRCP,USC00412965
1902-12-06,0.0,PRCP,USC00412965
1902-12-07,0.0,PRCP,USC00412965
1902-12-08,0.0,PRCP,USC00412965
1902-12-09,1.3,PRCP,USC00412965
1902-12-10,0.0,PRCP,USC00412965
1902-12-11,0.0,PRCP,USC00412965
1902-12-12,0.0,PRCP,USC00412965
1902-12-13,10.7,PRCP,USC00412965
1902-12-14,1.8,PRCP,USC00412965
1902-12-15,0.0,PRCP,USC00412965
1902-12-16,0.0,PRCP,USC00412965
1902-12-17,0.0,PRCP,USC00412965
1902-12-18,0.0,PRCP,USC00412965
1902-12-19,1.0,PRCP,USC00412965
1902-12-20,0.0,PRCP,USC00412965
1902-12-21,0.0,PRCP,USC00412965
1902-12-22,0.0,PRCP,USC00412965
1902-12-23,0.0,PRCP,USC00412965
1902-12-24,0.0,PRCP,USC00412965
1902-12-25,0.0,PRCP,USC00412965
1902-12-26,0.0,PRCP,USC00412965
1902-12-27,0.0,PRCP,USC00412965
1902-12-28,0.0,PRCP,USC00412965
1902-12-29,0.0,PRCP,USC00412965
1902-12-30,0.0,PRCP,USC00412965
1902-12-31,1.8,PRCP,USC00412965
1902-12-01,0.0,SNOW,USC00412965
1902-12-02,0.0,SNOW,USC00412965
1902-12-03,5.1,SNOW,USC00412965
1902-12-04,0.0,SNOW,USC00412965
1902-12-05,0.0,SNOW,USC00412965
1902-12-06,0.0,SNOW,USC00412965
1902-12-07,0.0,SNOW,USC00412965
1902-12-08,0.0,SNOW,USC00412965
1902-12-09,0.0,SNOW,USC00412965
1902-12-10,0.0,SNOW,USC00412965
1902-12-11,0.0,SNOW,USC00412965
1902-12-12,0.0,SNOW,USC00412965
1902-12-13,0.0,SNOW,USC00412965
1902-12-14,0.0,SNOW,USC00412965
1902-12-15,0.0,SNOW,USC00412965
1902-12-16,0.0,SNOW,USC00412965
1902-12-17,0.0,SNOW,USC00412965
1902-12-18,0.0,SNOW,USC00412965
1902-12-19,0.0,SNOW,USC00412965
1902-12-20,0.0,SNOW,USC00412965
1902-12-21,0.0,SNOW,USC00412965
1902-12-22,0.0,SNOW,USC00412965
1902-12-23,0.0,SNOW,USC00412965
1902-12-24,0.0,SNOW,USC00412965
1902-12-25,0.0,SNOW,USC00412965
1902-12-26,0.0,SNOW,USC00412965
1902-12-27,0.0,SNOW,USC00412965
1902-12-28,0.0,SNOW,USC00412965
1902-12-29,0.0,SNOW,USC00412965
1902-12-30,0.0,SNOW,USC00412965
1902-12-31,0.0,SNOW,USC00412965
1902-12-01,0.0,SNWD,USC00412965
1902-12-02,0.0,SNWD,USC00412965
1902-12-03,51.0,SNWD,USC00412965
1902-12-04,0.0,SNWD,USC00412965
1902-12-05,0.0,SNWD,USC00412965
1902-12-06,0.0,SNWD,USC00412965
1902-12-07,0.0,SNWD,USC00412965
1902-12-08,0.0,SNWD,USC00412965
1902-12-09,0.0,SNWD,USC00412965
1902-12-10,0.0,SNWD,USC00412965
1902-12-11,0.0,SNWD,USC00412965
1902-12-12,0.0,SNWD,USC00412965
1902-12-13,0.0,SNWD,USC00412965
1902-12-14,0.0,SNWD,USC00412965
1902-12-15,0.0,SNWD,USC00412965
1902-12-16,0.0,SNWD,USC00412965
1902-12-17,0.0,SNWD,USC00412965
1902-12-18,0.0,SNWD,USC00412965
1902-12-19,0.0,SNWD,USC00412965
1902-12-20,0.0,SNWD,USC00412965
1902-12-21,0.0,SNWD,USC00412965
1902-12-22,0.0,SNWD,USC00412965
1902-12-23,0.0,SNWD,USC00412965
1902-12-24,0.0,SNWD,USC00412965
1902-12-25,0.0,SNWD,USC00412965
1902-12-26,0.0,SNWD,USC00412965
1902-12-27,0.0,SNWD,USC00412965
1902-12-28,0.0,SNWD,USC00412965
1902-12-29,0.0,SNWD,USC00412965
1902-12-30,0.0,SNWD,USC00412965
1902-12-31,0.0,SNWD,USC00412965
1902-12-03,1.0,WT09,USC00412965
1902-12-02,1.0,WT11,USC00412965
1903-01-01,5.6,TMAX,USC00412965
1903-01-02,7.8,TMAX,USC00412965
1903-01-03,8.3,TMAX,USC00412965
1903-01-04,10.0,TMAX,USC00412965
1903-01-05,12.8,TMAX,USC00412965
1903-01-06,20.6,TMAX,USC00412965
1903-01-07,12.2,TMAX,USC00412965
1903-01-08,7.2,TMAX,USC00412965
1903-01-09,13.9,TMAX,USC00412965
1903-01-10,10.6,TMAX,USC00412965
1903-01-11,4.4,TMAX,USC00412965
1903-01-12,6.7,TMAX,USC00412965
1903-01-13,8.9,TMAX,USC00412965
1903-01-14,8.9,TMAX,USC00412965
1903-01-15,8.9,TMAX,USC00412965
1903-01-16,10.6,TMAX,USC00412965
1903-01-17,10.6,TMAX,USC00412965
1903-01-18,7.2,TMAX,USC00412965
1903-01-19,8.3,TMAX,USC00412965
1903-01-20,8.9,TMAX,USC00412965
1903-01-21,8.3,TMAX,USC00412965
1903-01-22,15.6,TMAX,USC00412965
1903-01-23,12.8,TMAX,USC00412965
1903-01-24,12.2,TMAX,USC00412965
1903-01-25,19.4,TMAX,USC00412965
1903-01-26,21.1,TMAX,USC00412965
1903-01-27,19.4,TMAX,USC00412965
1903-01-28,27.2,TMAX,USC00412965
1903-01-29,24.4,TMAX,USC00412965
1903-01-30,11.7,TMAX,USC00412965
1903-01-31,11.7,TMAX,USC00412965
1903-01-01,2.8,TMIN,USC00412965
1903-01-02,3.9,TMIN,USC00412965
1903-01-03,1.7,TMIN,USC00412965
1903-01-04,-1.1,TMIN,USC00412965
1903-01-05,0.0,TMIN,USC00412965
1903-01-06,0.0,TMIN,USC00412965
1903-01-07,-2.8,TMIN,USC00412965
1903-01-08,-3.9,TMIN,USC00412965
1903-01-09,-2.2,TMIN,USC00412965
1903-01-10,3.9,TMIN,USC00412965
1903-01-11,-3.9,TMIN,USC00412965
1903-01-12,-7.8,TMIN,USC00412965
1903-01-13,-3.3,TMIN,USC00412965
1903-01-14,2.8,TMIN,USC00412965
1903-01-15,1.1,TMIN,USC00412965
1903-01-16,6.1,TMIN,USC00412965
1903-01-17,5.6,TMIN,USC00412965
1903-01-18,2.8,TMIN,USC00412965
1903-01-19,3.3,TMIN,USC00412965
1903-01-20,3.3,TMIN,USC00412965
1903-01-21,1.7,TMIN,USC00412965
1903-01-22,1.7,TMIN,USC00412965
1903-01-23,3.3,TMIN,USC00412965
1903-01-24,-0.6,TMIN,USC00412965
1903-01-25,2.2,TMIN,USC00412965
1903-01-26,12.2,TMIN,USC00412965
1903-01-27,5.6,TMIN,USC00412965
1903-01-28,14.4,TMIN,USC00412965
1903-01-29,6.1,TMIN,USC00412965
1903-01-30,-1.1,TMIN,USC00412965
1903-01-31,3.3,TMIN,USC00412965
1903-01-01,44.0,TOBS,USC00412965
1903-01-02,67.0,TOBS,USC00412965
1903-01-03,39.0,TOBS,USC00412965
1903-01-04,67.0,TOBS,USC00412965
1903-01-05,50.0,TOBS,USC00412965
1903-01-06,122.0,TOBS,USC00412965
1903-01-07,-22.0,TOBS,USC00412965
1903-01-08,11.0,TOBS,USC00412965
1903-01-09,72.0,TOBS,USC00412965
1903-01-10,44.0,TOBS,USC00412965
1903-01-11,-39.0,TOBS,USC00412965
1903-01-12,-6.0,TOBS,USC00412965
1903-01-13,56.0,TOBS,USC00412965
1903-01-14,56.0,TOBS,USC00412965
1903-01-15,72.0,TOBS,USC00412965
1903-01-16,67.0,TOBS,USC00412965
1903-01-17,67.0,TOBS,USC00412965
1903-01-18,50.0,TOBS,USC00412965
1903-01-19,72.0,TOBS,USC00412965
1903-01-20,72.0,TOBS,USC00412965
1903-01-21,28.0,TOBS,USC00412965
1903-01-22,94.0,TOBS,USC00412965
1903-01-23,39.0,TOBS,USC00412965
1903-01-24,61.0,TOBS,USC00412965
1903-01-25,139.0,TOBS,USC00412965
1903-01-26,172.0,TOBS,USC00412965
1903-01-27,144.0,TOBS,USC00412965
1903-01-28,183.0,TOBS,USC00412965
1903-01-29,67.0,TOBS,USC00412965
1903-01-30,61.0,TOBS,USC00412965
1903-01-31,117.0,TOBS,USC00412965
1903-01-01,12.7,PRCP,USC00412965
1903-01-02,3.3,PRCP,USC00412965
1903-01-03,0.0,PRCP,USC00412965
1903-01-04,0.0,PRCP,USC00412965
1903-01-05,0.0,PRCP,USC00412965
1903-01-06,0.0,PRCP,USC00412965
1903-01-07,0.0,PRCP,USC00412965
1903-01-08,0.0,PRCP,USC00412965
1903-01-09,0.0,PRCP,USC00412965
1903-01-10,1.3,PRCP,USC00412965
1903-01-11,0.0,PRCP,USC00412965
1903-01-12,0.0,PRCP,USC00412965
1903-01-13,2.3,PRCP,USC00412965
1903-01-14,0.0,PRCP,USC00412965
1903-01-15,5.1,PRCP,USC00412965
1903-01-16,0.0,PRCP,USC00412965
1903-01-17,0.8,PRCP,USC00412965
1903-01-18,0.8,PRCP,USC00412965
1903-01-19,0.0,PRCP,USC00412965
1903-01-20,25.7,PRCP,USC00412965
1903-01-21,0.0,PRCP,USC00412965
1903-01-22,0.0,PRCP,USC00412965
1903-01-23,0.0,PRCP,USC00412965
1903-01-24,0.0,PRCP,USC00412965
1903-01-25,0.0,PRCP,USC00412965
1903-01-26,0.0,PRCP,USC00412965
1903-01-27,0.0,PRCP,USC00412965
1903-01-28,0.0,PRCP,USC00412965
1903-01-29,0.0,PRCP,USC00412965
1903-01-30,0.0,PRCP,USC00412965
1903-01-31,0.0,PRCP,USC00412965
1903-01-01,0.0,SNOW,USC00412965
1903-01-02,0.0,SNOW,USC00412965
1903-01-03,0.0,SNOW,USC00412965
1903-01-04,0.0,SNOW,USC00412965
1903-01-05,0.0,SNOW,USC00412965
1903-01-06,0.0,SNOW,USC00412965
1903-01-07,0.0,SNOW,USC00412965
1903-01-08,0.0,SNOW,USC00412965
1903-01-09,0.0,SNOW,USC00412965
1903-01-10,0.0,SNOW,USC00412965
1903-01-11,0.0,SNOW,USC00412965
1903-01-12,0.0,SNOW,USC00412965
1903-01-13,0.0,SNOW,USC00412965
1903-01-14,0.0,SNOW,USC00412965
1903-01-15,0.0,SNOW,USC00412965
1903-01-16,0.0,SNOW,USC00412965
1903-01-17,0.0,SNOW,USC00412965
1903-01-18,0.0,SNOW,USC00412965
1903-01-19,0.0,SNOW,USC00412965
1903-01-20,0.0,SNOW,USC00412965
1903-01-21,0.0,SNOW,USC00412965
1903-01-22,0.0,SNOW,USC00412965
1903-01-23,0.0,SNOW,USC00412965
1903-01-24,0.0,SNOW,USC00412965
1903-01-25,0.0,SNOW,USC00412965
1903-01-26,0.0,SNOW,USC00412965
1903-01-27,0.0,SNOW,USC00412965
1903-01-28,0.0,SNOW,USC00412965
1903-01-29,0.0,SNOW,USC00412965
1903-01-30,0.0,SNOW,USC00412965
1903-01-31,0.0,SNOW,USC00412965
1903-01-01,0.0,SNWD,USC00412965
1903-01-02,0.0,SNWD,USC00412965
1903-01-03,0.0,SNWD,USC00412965
1903-01-04,0.0,SNWD,USC00412965
1903-01-05,0.0,SNWD,USC00412965
1903-01-06,0.0,SNWD,USC00412965
1903-01-07,0.0,SNWD,USC00412965
1903-01-08,0.0,SNWD,USC00412965
1903-01-09,0.0,SNWD,USC00412965
1903-01-10,0.0,SNWD,USC00412965
1903-01-11,0.0,SNWD,USC00412965
1903-01-12,0.0,SNWD,USC00412965
1903-01-13,0.0,SNWD,USC00412965
1903-01-14,0.0,SNWD,USC00412965
1903-01-15,0.0,SNWD,USC00412965
1903-01-16,0.0,SNWD,USC00412965
1903-01-17,0.0,SNWD,USC00412965
1903-01-18,0.0,SNWD,USC00412965
1903-01-19,0.0,SNWD,USC00412965
1903-01-20,0.0,SNWD,USC00412965
1903-01-21,0.0,SNWD,USC00412965
1903-01-22,0.0,SNWD,USC00412965
1903-01-23,0.0,SNWD,USC00412965
1903-01-24,0.0,SNWD,USC00412965
1903-01-25,0.0,SNWD,USC00412965
1903-01-26,0.0,SNWD,USC00412965
1903-01-27,0.0,SNWD,USC00412965
1903-01-28,0.0,SNWD,USC00412965
1903-01-29,0.0,SNWD,USC00412965
1903-01-30,0.0,SNWD,USC00412965
1903-01-31,0.0,SNWD,USC00412965
1903-02-01,22.2,TMAX,USC00412965
1903-02-02,24.4,TMAX,USC00412965
1903-02-03,22.2,TMAX,USC00412965
1903-02-04,12.2,TMAX,USC00412965
1903-02-05,6.1,TMAX,USC00412965
1903-02-06,6.1,TMAX,USC00412965
1903-02-07,8.3,TMAX,USC00412965
1903-02-08,13.3,TMAX,USC00412965
1903-02-09,17.2,TMAX,USC00412965
1903-02-10,12.8,TMAX,USC00412965
1903-02-11,20.0,TMAX,USC00412965
1903-02-12,13.9,TMAX,USC00412965
1903-02-13,6.1,TMAX,USC00412965
1903-02-14,3.9,TMAX,USC00412965
1903-02-15,1.1,TMAX,USC00412965
1903-02-16,-1.7,TMAX,USC00412965
1903-02-17,4.4,TMAX,USC00412965
1903-02-18,6.1,TMAX,USC00412965
1903-02-19,0.0,TMAX,USC00412965
1903-02-20,6.1,TMAX,USC00412965
1903-02-21,10.6,TMAX,USC00412965
1903-02-22,12.2,TMAX,USC00412965
1903-02-23,16.1,TMAX,USC00412965
1903-02-24,17.2,TMAX,USC00412965
1903-02-25,11.7,TMAX,USC00412965
1903-02-26,9.4,TMAX,USC00412965
1903-02-27,12.8,TMAX,USC00412965
1903-02-28,8.9,TMAX,USC00412965
1903-02-01,11.1,TMIN,USC00412965
1903-02-02,13.9,TMIN,USC00412965
1903-02-03,10.0,TMIN,USC00412965
1903-02-04,-2.2,TMIN,USC00412965
1903-02-05,2.8,TMIN,USC00412965
1903-02-06,1.7,TMIN,USC00412965
1903-02-07,2.2,TMIN,USC00412965
1903-02-08,-1.1,TMIN,USC00412965
1903-02-09,2.2,TMIN,USC00412965
1903-02-10,5.6,TMIN,USC00412965
1903-02-11,3.3,TMIN,USC00412965
1903-02-12,4.4,TMIN,USC00412965
1903-02-13,1.1,TMIN,USC00412965
1903-02-14,0.6,TMIN,USC00412965
1903-02-15,-2.8,TMIN,USC00412965
1903-02-16,-10.6,TMIN,USC00412965
1903-02-17,-12.2,TMIN,USC00412965
1903-02-18,-1.7,TMIN,USC00412965
1903-02-19,-6.1,TMIN,USC00412965
1903-02-20,-1.1,TMIN,USC00412965
1903-02-21,1.7,TMIN,USC00412965
1903-02-22,-0.6,TMIN,USC00412965
1903-02-23,0.6,TMIN,USC00412965
1903-02-24,7.2,TMIN,USC00412965
1903-02-25,6.7,TMIN,USC00412965
1903-02-26,6.7,TMIN,USC00412965
1903-02-27,5.6,TMIN,USC00412965
1903-02-28,1.7,TMIN,USC00412965
1903-02-01,178.0,TOBS,USC00412965
1903-02-02,217.0,TOBS,USC00412965
1903-02-03,100.0,TOBS,USC00412965
1903-02-04,28.0,TOBS,USC00412965
1903-02-05,56.0,TOBS,USC00412965
1903-02-06,39.0,TOBS,USC00412965
1903-02-07,33.0,TOBS,USC00412965
1903-02-08,67.0,TOBS,USC00412965
1903-02-09,56.0,TOBS,USC00412965
1903-02-10,83.0,TOBS,USC00412965
1903-02-11,133.0,TOBS,USC00412965
1903-02-12,56.0,TOBS,USC00412965
1903-02-13,11.0,TOBS,USC00412965
1903-02-14,11.0,TOBS,USC00412965
1903-02-15,-28.0,TOBS,USC00412965
1903-02-16,-89.0,TOBS,USC00412965
1903-02-17,11.0,TOBS,USC00412965
1903-02-18,-6.0,TOBS,USC00412965
1903-02-19,-6.0,TOBS,USC00412965
1903-02-20,50.0,TOBS,USC00412965
1903-02-21,56.0,TOBS,USC00412965
1903-02-22,72.0,TOBS,USC00412965
1903-02-23,111.0,TOBS,USC00412965
1903-02-24,111.0,TOBS,USC00412965
1903-02-25,78.0,TOBS,USC00412965
1903-02-26,72.0,TOBS,USC00412965
1903-02-27,89.0,TOBS,USC00412965
1903-02-28,22.0,TOBS,USC00412965
1903-02-01,0.0,PRCP,USC00412965
1903-02-02,1.3,PRCP,USC00412965
1903-02-03,0.5,PRCP,USC00412965
1903-02-04,0.0,PRCP,USC00412965
1903-02-05,0.0,PRCP,USC00412965
1903-02-06,7.1,PRCP,USC00412965
1903-02-07,1.5,PRCP,USC00412965
1903-02-08,0.0,PRCP,USC00412965
1903-02-09,2.8,PRCP,USC00412965
1903-02-10,19.1,PRCP,USC00412965
1903-02-11,0.0,PRCP,USC00412965
1903-02-12,0.0,PRCP,USC00412965
1903-02-13,0.0,PRCP,USC00412965
1903-02-14,6.4,PRCP,USC00412965
1903-02-15,48.8,PRCP,USC00412965
1903-02-16,4.3,PRCP,USC00412965
1903-02-17,0.0,PRCP,USC00412965
1903-02-18,0.0,PRCP,USC00412965
1903-02-19,1.3,PRCP,USC00412965
1903-02-20,1.5,PRCP,USC00412965
1903-02-21,0.0,PRCP,USC00412965
1903-02-22,0.0,PRCP,USC00412965
1903-02-23,0.0,PRCP,USC00412965
1903-02-24,0.0,PRCP,USC00412965
1903-02-25,11.2,PRCP,USC00412965
1903-02-26,35.6,PRCP,USC00412965
1903-02-27,0.8,PRCP,USC00412965
1903-02-28,0.0,PRCP,USC00412965
1903-02-01,0.0,SNOW,USC00412965
1903-02-02,0.0,SNOW,USC00412965
1903-02-03,0.0,SNOW,USC00412965
1903-02-04,0.0,SNOW,USC00412965
1903-02-05,0.0,SNOW,USC00412965
1903-02-06,0.0,SNOW,USC00412965
1903-02-07,0.0,SNOW,USC00412965
1903-02-08,0.0,SNOW,USC00412965
1903-02-09,0.0,SNOW,USC00412965
1903-02-10,0.0,SNOW,USC00412965
1903-02-11,0.0,SNOW,USC00412965
1903-02-12,0.0,SNOW,USC00412965
1903-02-13,0.0,SNOW,USC00412965
1903-02-14,0.0,SNOW,USC00412965
1903-02-15,0.0,SNOW,USC00412965
1903-02-16,21.6,SNOW,USC00412965
1903-02-17,0.0,SNOW,USC00412965
1903-02-18,0.0,SNOW,USC00412965
1903-02-19,0.0,SNOW,USC00412965
1903-02-20,1.3,SNOW,USC00412965
1903-02-21,0.0,SNOW,USC00412965
1903-02-22,0.0,SNOW,USC00412965
1903-02-23,0.0,SNOW,USC00412965
