DATE,value,element,STATION_ID
1903-02-11,0.0,PRCP,USC00412243
1903-02-12,0.0,PRCP,USC00412243
1903-02-13,8.1,PRCP,USC00412243
1903-02-14,0.0,PRCP,USC00412243
1903-02-15,59.2,PRCP,USC00412243
1903-02-16,15.5,PRCP,USC00412243
1903-02-17,0.0,PRCP,USC00412243
1903-02-18,0.0,PRCP,USC00412243
1903-02-19,8.1,PRCP,USC00412243
1903-02-20,0.0,PRCP,USC00412243
1903-02-21,0.0,PRCP,USC00412243
1903-02-22,0.0,PRCP,USC00412243
1903-02-23,0.0,PRCP,USC00412243
1903-02-24,0.0,PRCP,USC00412243
1903-02-25,0.0,PRCP,USC00412243
1903-02-26,47.5,PRCP,USC00412243
1903-02-27,4.3,PRCP,USC00412243
1903-02-28,0.0,PRCP,USC00412243
1903-02-01,0.0,SNOW,USC00412243
1903-02-02,0.0,SNOW,USC00412243
1903-02-03,0.0,SNOW,USC00412243
1903-02-04,0.0,SNOW,USC00412243
1903-02-05,0.0,SNOW,USC00412243
1903-02-06,0.0,SNOW,USC00412243
1903-02-07,0.0,SNOW,USC00412243
1903-02-08,0.0,SNOW,USC00412243
1903-02-09,0.0,SNOW,USC00412243
1903-02-10,0.0,SNOW,USC00412243
1903-02-11,0.0,SNOW,USC00412243
1903-02-12,0.0,SNOW,USC00412243
1903-02-13,0.0,SNOW,USC00412243
1903-02-14,0.0,SNOW,USC00412243
1903-02-15,0.0,SNOW,USC00412243
1903-02-16,15.2,SNOW,USC00412243
1903-02-17,0.0,SNOW,USC00412243
1903-02-18,0.0,SNOW,USC00412243
1903-02-19,0.0,SNOW,USC00412243
1903-02-20,0.0,SNOW,USC00412243
1903-02-21,0.0,SNOW,USC00412243
1903-02-22,0.0,SNOW,USC00412243
1903-02-23,0.0,SNOW,USC00412243
1903-02-24,0.0,SNOW,USC00412243
1903-02-25,0.0,SNOW,USC00412243
1903-02-26,0.0,SNOW,USC00412243
1903-02-27,0.0,SNOW,USC00412243
1903-02-28,0.0,SNOW,USC00412243
1903-02-01,0.0,SNWD,USC00412243
1903-02-02,0.0,SNWD,USC00412243
1903-02-03,0.0,SNWD,USC00412243
1903-02-04,0.0,SNWD,USC00412243
1903-02-05,0.0,SNWD,USC00412243
1903-02-06,0.0,SNWD,USC00412243
1903-02-07,0.0,SNWD,USC00412243
1903-02-08,0.0,SNWD,USC00412243
1903-02-09,0.0,SNWD,USC00412243
1903-02-10,0.0,SNWD,USC00412243
1903-02-11,0.0,SNWD,USC00412243
1903-02-12,0.0,SNWD,USC00412243
1903-02-13,0.0,SNWD,USC00412243
1903-02-14,0.0,SNWD,USC00412243
1903-02-15,0.0,SNWD,USC00412243
1903-02-17,0.0,SNWD,USC00412243
1903-02-18,0.0,SNWD,USC00412243
1903-02-19,0.0,SNWD,USC00412243
1903-02-20,0.0,SNWD,USC00412243
1903-02-21,0.0,SNWD,USC00412243
1903-02-22,0.0,SNWD,USC00412243
1903-02-23,0.0,SNWD,USC00412243
1903-02-24,0.0,SNWD,USC00412243
1903-02-25,0.0,SNWD,USC00412243
1903-02-26,0.0,SNWD,USC00412243
1903-02-27,0.0,SNWD,USC00412243
1903-02-28,0.0,SNWD,USC00412243
1903-02-10,1.0,WT03,USC00412243
1903-02-14,1.0,WT03,USC00412243
1903-02-15,1.0,WT04,USC00412243
1903-02-06,1.0,WT16,USC00412243
1903-02-10,1.0,WT16,USC00412243
1903-02-15,1.0,WT16,USC00412243
1903-02-19,1.0,WT16,USC00412243
1903-02-26,1.0,WT16,USC00412243
1903-02-27,1.0,WT16,USC00412243
1903-02-16,1.0,WT18,USC00412243
1903-03-01,8.3,TMAX,USC00412243
1903-03-02,1.7,TMAX,USC00412243
1903-03-03,7.2,TMAX,USC00412243
1903-03-04,12.8,TMAX,USC00412243
1903-03-05,13.9,TMAX,USC00412243
1903-03-06,18.9,TMAX,USC00412243
1903-03-07,23.9,TMAX,USC00412243
1903-03-08,27.2,TMAX,USC00412243
1903-03-09,16.7,TMAX,USC00412243
1903-03-10,13.3,TMAX,USC00412243
1903-03-11,17.2,TMAX,USC00412243
1903-03-12,16.7,TMAX,USC00412243
1903-03-13,21.7,TMAX,USC00412243
1903-03-14,21.1,TMAX,USC00412243
1903-03-15,23.9,TMAX,USC00412243
1903-03-16,22.2,TMAX,USC00412243
1903-03-17,25.0,TMAX,USC00412243
1903-03-18,24.4,TMAX,USC00412243
1903-03-19,22.8,TMAX,USC00412243
1903-03-20,18.9,TMAX,USC00412243
1903-03-21,11.1,TMAX,USC00412243
1903-03-22,18.9,TMAX,USC00412243
1903-03-23,21.1,TMAX,USC00412243
1903-03-24,13.3,TMAX,USC00412243
1903-03-25,17.8,TMAX,USC00412243
1903-03-26,21.1,TMAX,USC00412243
1903-03-27,15.6,TMAX,USC00412243
1903-03-28,12.2,TMAX,USC00412243
1903-03-29,14.4,TMAX,USC00412243
1903-03-30,18.3,TMAX,USC00412243
1903-03-31,23.3,TMAX,USC00412243
1903-03-01,-2.8,TMIN,USC00412243
1903-03-02,-2.2,TMIN,USC00412243
1903-03-03,1.1,TMIN,USC00412243
1903-03-04,6.7,TMIN,USC00412243
1903-03-05,10.6,TMIN,USC00412243
1903-03-06,12.8,TMIN,USC00412243
1903-03-07,16.7,TMIN,USC00412243
1903-03-08,6.1,TMIN,USC00412243
1903-03-09,6.1,TMIN,USC00412243
1903-03-10,9.4,TMIN,USC00412243
1903-03-11,7.2,TMIN,USC00412243
1903-03-12,7.2,TMIN,USC00412243
1903-03-13,7.2,TMIN,USC00412243
1903-03-14,10.0,TMIN,USC00412243
1903-03-15,11.1,TMIN,USC00412243
1903-03-16,12.2,TMIN,USC00412243
1903-03-17,11.1,TMIN,USC00412243
1903-03-18,12.2,TMIN,USC00412243
1903-03-19,15.0,TMIN,USC00412243
1903-03-20,3.9,TMIN,USC00412243
1903-03-21,2.8,TMIN,USC00412243
1903-03-22,2.8,TMIN,USC00412243
1903-03-23,4.4,TMIN,USC00412243
1903-03-24,1.1,TMIN,USC00412243
1903-03-25,1.1,TMIN,USC00412243
1903-03-26,6.7,TMIN,USC00412243
1903-03-27,7.2,TMIN,USC00412243
1903-03-28,6.7,TMIN,USC00412243
1903-03-29,4.4,TMIN,USC00412243
1903-03-30,4.4,TMIN,USC00412243
1903-03-31,4.4,TMIN,USC00412243
1903-03-01,0.0,PRCP,USC00412243
1903-03-02,0.0,PRCP,USC00412243
1903-03-03,2.0,PRCP,USC00412243
1903-03-04,1.3,PRCP,USC00412243
1903-03-05,1.0,PRCP,USC00412243
1903-03-06,0.0,PRCP,USC00412243
1903-03-07,0.0,PRCP,USC00412243
1903-03-08,0.0,PRCP,USC00412243
1903-03-09,53.8,PRCP,USC00412243
1903-03-10,0.0,PRCP,USC00412243
1903-03-11,0.0,PRCP,USC00412243
1903-03-12,0.0,PRCP,USC00412243
1903-03-13,0.0,PRCP,USC00412243
1903-03-14,0.0,PRCP,USC00412243
1903-03-15,0.0,PRCP,USC00412243
1903-03-16,0.0,PRCP,USC00412243
1903-03-17,0.0,PRCP,USC00412243
1903-03-18,0.0,PRCP,USC00412243
1903-03-19,56.1,PRCP,USC00412243
1903-03-20,0.0,PRCP,USC00412243
1903-03-21,0.0,PRCP,USC00412243
1903-03-22,0.0,PRCP,USC00412243
1903-03-23,0.0,PRCP,USC00412243
1903-03-24,0.0,PRCP,USC00412243
1903-03-25,0.0,PRCP,USC00412243
1903-03-26,0.0,PRCP,USC00412243
1903-03-27,16.3,PRCP,USC00412243
1903-03-28,0.0,PRCP,USC00412243
1903-03-29,0.0,PRCP,USC00412243
1903-03-30,0.0,PRCP,USC00412243
1903-03-31,0.0,PRCP,USC00412243
1903-03-01,0.0,SNOW,USC00412243
1903-03-02,0.0,SNOW,USC00412243
1903-03-03,0.0,SNOW,USC00412243
1903-03-04,0.0,SNOW,USC00412243
1903-03-05,0.0,SNOW,USC00412243
1903-03-06,0.0,SNOW,USC00412243
1903-03-07,0.0,SNOW,USC00412243
1903-03-08,0.0,SNOW,USC00412243
1903-03-09,0.0,SNOW,USC00412243
1903-03-10,0.0,SNOW,USC00412243
1903-03-11,0.0,SNOW,USC00412243
1903-03-12,0.0,SNOW,USC00412243
1903-03-13,0.0,SNOW,USC00412243
1903-03-14,0.0,SNOW,USC00412243
1903-03-15,0.0,SNOW,USC00412243
1903-03-16,0.0,SNOW,USC00412243
1903-03-17,0.0,SNOW,USC00412243
1903-03-18,0.0,SNOW,USC00412243
1903-03-19,0.0,SNOW,USC00412243
1903-03-20,0.0,SNOW,USC00412243
1903-03-21,0.0,SNOW,USC00412243
1903-03-22,0.0,SNOW,USC00412243
1903-03-23,0.0,SNOW,USC00412243
1903-03-24,0.0,SNOW,USC00412243
1903-03-25,0.0,SNOW,USC00412243
1903-03-26,0.0,SNOW,USC00412243
1903-03-27,0.0,SNOW,USC00412243
1903-03-28,0.0,SNOW,USC00412243
1903-03-29,0.0,SNOW,USC00412243
1903-03-30,0.0,SNOW,USC00412243
1903-03-31,0.0,SNOW,USC00412243
1903-03-01,0.0,SNWD,USC00412243
1903-03-02,0.0,SNWD,USC00412243
1903-03-03,0.0,SNWD,USC00412243
1903-03-04,0.0,SNWD,USC00412243
1903-03-05,0.0,SNWD,USC00412243
1903-03-06,0.0,SNWD,USC00412243
1903-03-07,0.0,SNWD,USC00412243
1903-03-08,0.0,SNWD,USC00412243
1903-03-09,0.0,SNWD,USC00412243
1903-03-10,0.0,SNWD,USC00412243
1903-03-11,0.0,SNWD,USC00412243
1903-03-12,0.0,SNWD,USC00412243
1903-03-13,0.0,SNWD,USC00412243
1903-03-14,0.0,SNWD,USC00412243
1903-03-15,0.0,SNWD,USC00412243
1903-03-16,0.0,SNWD,USC00412243
1903-03-17,0.0,SNWD,USC00412243
1903-03-18,0.0,SNWD,USC00412243
1903-03-19,0.0,SNWD,USC00412243
1903-03-20,0.0,SNWD,USC00412243
1903-03-21,0.0,SNWD,USC00412243
1903-03-22,0.0,SNWD,USC00412243
1903-03-23,0.0,SNWD,USC00412243
1903-03-24,0.0,SNWD,USC00412243
1903-03-25,0.0,SNWD,USC00412243
1903-03-26,0.0,SNWD,USC00412243
1903-03-27,0.0,SNWD,USC00412243
1903-03-28,0.0,SNWD,USC00412243
1903-03-29,0.0,SNWD,USC00412243
1903-03-30,0.0,SNWD,USC00412243
1903-03-31,0.0,SNWD,USC00412243
1903-03-19,1.0,WT03,USC00412243
1903-03-19,1.0,WT16,USC00412243
1903-03-27,1.0,WT16,USC00412243
1903-04-01,25.0,TMAX,USC00412243
1903-04-02,30.0,TMAX,USC00412243
1903-04-03,28.3,TMAX,USC00412243
1903-04-04,17.8,TMAX,USC00412243
1903-04-05,20.6,TMAX,USC00412243
1903-04-06,21.1,TMAX,USC00412243
1903-04-07,28.3,TMAX,USC00412243
1903-04-08,29.4,TMAX,USC00412243
1903-04-09,32.2,TMAX,USC00412243
1903-04-10,28.3,TMAX,USC00412243
1903-04-11,22.8,TMAX,USC00412243
1903-04-12,25.0,TMAX,USC00412243
1903-04-13,31.1,TMAX,USC00412243
1903-04-14,18.3,TMAX,USC00412243
1903-04-15,20.0,TMAX,USC00412243
1903-04-16,21.1,TMAX,USC00412243
1903-04-17,23.9,TMAX,USC00412243
1903-04-18,26.7,TMAX,USC00412243
1903-04-19,27.8,TMAX,USC00412243
1903-04-20,27.2,TMAX,USC00412243
1903-04-21,24.4,TMAX,USC00412243
1903-04-22,22.8,TMAX,USC00412243
1903-04-23,25.0,TMAX,USC00412243
1903-04-24,28.3,TMAX,USC00412243
1903-04-25,29.4,TMAX,USC00412243
1903-04-26,20.6,TMAX,USC00412243
1903-04-27,22.8,TMAX,USC00412243
1903-04-28,25.6,TMAX,USC00412243
1903-04-29,23.9,TMAX,USC00412243
1903-04-30,22.8,TMAX,USC00412243
1903-04-01,12.8,TMIN,USC00412243
1903-04-02,17.2,TMIN,USC00412243
1903-04-03,11.7,TMIN,USC00412243
1903-04-04,3.9,TMIN,USC00412243
1903-04-05,3.9,TMIN,USC00412243
1903-04-06,7.8,TMIN,USC00412243
1903-04-07,15.6,TMIN,USC00412243
1903-04-08,12.8,TMIN,USC00412243
1903-04-09,12.8,TMIN,USC00412243
1903-04-10,18.3,TMIN,USC00412243
1903-04-11,17.8,TMIN,USC00412243
1903-04-12,18.9,TMIN,USC00412243
1903-04-13,10.0,TMIN,USC00412243
1903-04-14,5.6,TMIN,USC00412243
1903-04-15,4.4,TMIN,USC00412243
1903-04-16,4.4,TMIN,USC00412243
1903-04-17,7.2,TMIN,USC00412243
1903-04-18,8.3,TMIN,USC00412243
1903-04-19,13.9,TMIN,USC00412243
1903-04-20,12.8,TMIN,USC00412243
1903-04-21,8.3,TMIN,USC00412243
1903-04-22,8.9,TMIN,USC00412243
1903-04-23,6.7,TMIN,USC00412243
1903-04-24,7.8,TMIN,USC00412243
1903-04-25,13.9,TMIN,USC00412243
1903-04-26,6.1,TMIN,USC00412243
1903-04-27,7.2,TMIN,USC00412243
1903-04-28,7.8,TMIN,USC00412243
1903-04-29,14.4,TMIN,USC00412243
1903-04-30,2.8,TMIN,USC00412243
1903-04-01,0.0,PRCP,USC00412243
1903-04-02,0.0,PRCP,USC00412243
1903-04-03,0.0,PRCP,USC00412243
1903-04-04,0.0,PRCP,USC00412243
1903-04-05,0.0,PRCP,USC00412243
1903-04-06,0.0,PRCP,USC00412243
1903-04-07,0.0,PRCP,USC00412243
1903-04-08,0.0,PRCP,USC00412243
1903-04-09,0.0,PRCP,USC00412243
1903-04-10,11.2,PRCP,USC00412243
1903-04-11,0.0,PRCP,USC00412243
1903-04-12,2.8,PRCP,USC00412243
1903-04-13,0.0,PRCP,USC00412243
1903-04-14,0.0,PRCP,USC00412243
1903-04-15,0.0,PRCP,USC00412243
1903-04-16,0.0,PRCP,USC00412243
1903-04-17,0.0,PRCP,USC00412243
1903-04-18,0.0,PRCP,USC00412243
1903-04-19,0.0,PRCP,USC00412243
1903-04-20,0.0,PRCP,USC00412243
1903-04-21,0.0,PRCP,USC00412243
1903-04-22,0.0,PRCP,USC00412243
1903-04-23,0.0,PRCP,USC00412243
1903-04-24,0.0,PRCP,USC00412243
1903-04-25,8.4,PRCP,USC00412243
1903-04-26,0.0,PRCP,USC00412243
1903-04-27,0.0,PRCP,USC00412243
1903-04-28,0.0,PRCP,USC00412243
1903-04-29,0.3,PRCP,USC00412243
1903-04-30,0.0,PRCP,USC00412243
1903-04-01,0.0,SNOW,USC00412243
1903-04-02,0.0,SNOW,USC00412243
1903-04-03,0.0,SNOW,USC00412243
1903-04-04,0.0,SNOW,USC00412243
1903-04-05,0.0,SNOW,USC00412243
1903-04-06,0.0,SNOW,USC00412243
1903-04-07,0.0,SNOW,USC00412243
1903-04-08,0.0,SNOW,USC00412243
1903-04-09,0.0,SNOW,USC00412243
1903-04-10,0.0,SNOW,USC00412243
1903-04-11,0.0,SNOW,USC00412243
1903-04-12,0.0,SNOW,USC00412243
1903-04-13,0.0,SNOW,USC00412243
1903-04-14,0.0,SNOW,USC00412243
1903-04-15,0.0,SNOW,USC00412243
1903-04-16,0.0,SNOW,USC00412243
1903-04-17,0.0,SNOW,USC00412243
1903-04-18,0.0,SNOW,USC00412243
1903-04-19,0.0,SNOW,USC00412243
1903-04-20,0.0,SNOW,USC00412243
1903-04-21,0.0,SNOW,USC00412243
1903-04-22,0.0,SNOW,USC00412243
1903-04-23,0.0,SNOW,USC00412243
1903-04-24,0.0,SNOW,USC00412243
1903-04-25,0.0,SNOW,USC00412243
1903-04-26,0.0,SNOW,USC00412243
1903-04-27,0.0,SNOW,USC00412243
1903-04-28,0.0,SNOW,USC00412243
1903-04-29,0.0,SNOW,USC00412243
1903-04-30,0.0,SNOW,USC00412243
1903-04-01,0.0,SNWD,USC00412243
1903-04-02,0.0,SNWD,USC00412243
1903-04-03,0.0,SNWD,USC00412243
1903-04-04,0.0,SNWD,USC00412243
1903-04-05,0.0,SNWD,USC00412243
1903-04-06,0.0,SNWD,USC00412243
1903-04-07,0.0,SNWD,USC00412243
1903-04-08,0.0,SNWD,USC00412243
1903-04-09,0.0,SNWD,USC00412243
1903-04-10,0.0,SNWD,USC00412243
1903-04-11,0.0,SNWD,USC00412243
1903-04-12,0.0,SNWD,USC00412243
1903-04-13,0.0,SNWD,USC00412243
1903-04-14,0.0,SNWD,USC00412243
1903-04-15,0.0,SNWD,USC00412243
1903-04-16,0.0,SNWD,USC00412243
1903-04-17,0.0,SNWD,USC00412243
1903-04-18,0.0,SNWD,USC00412243
1903-04-19,0.0,SNWD,USC00412243
1903-04-20,0.0,SNWD,USC00412243
1903-04-21,0.0,SNWD,USC00412243
1903-04-22,0.0,SNWD,USC00412243
1903-04-23,0.0,SNWD,USC00412243
1903-04-24,0.0,SNWD,USC00412243
1903-04-25,0.0,SNWD,USC00412243
1903-04-26,0.0,SNWD,USC00412243
1903-04-27,0.0,SNWD,USC00412243
1903-04-28,0.0,SNWD,USC00412243
1903-04-29,0.0,SNWD,USC00412243
1903-04-30,0.0,SNWD,USC00412243
1903-04-12,1.0,WT03,USC00412243
1903-04-25,1.0,WT03,USC00412243
1903-04-25,1.0,WT16,USC00412243
1903-05-01,16.1,TMAX,USC00412243
1903-05-02,20.6,TMAX,USC00412243
1903-05-03,27.8,TMAX,USC00412243
1903-05-04,22.2,TMAX,USC00412243
1903-05-05,28.3,TMAX,USC00412243
1903-05-06,25.6,TMAX,USC00412243
1903-05-07,23.3,TMAX,USC00412243
1903-05-08,26.7,TMAX,USC00412243
1903-05-09,25.0,TMAX,USC00412243
1903-05-10,28.9,TMAX,USC00412243
1903-05-11,23.9,TMAX,USC00412243
1903-05-12,26.7,TMAX,USC00412243
1903-05-13,23.3,TMAX,USC00412243
1903-05-14,22.8,TMAX,USC00412243
1903-05-15,26.7,TMAX,USC00412243
1903-05-16,28.9,TMAX,USC00412243
1903-05-17,31.7,TMAX,USC00412243
1903-05-18,27.8,TMAX,USC00412243
1903-05-19,28.3,TMAX,USC00412243
1903-05-20,31.7,TMAX,USC00412243
1903-05-21,29.4,TMAX,USC00412243
1903-05-22,28.9,TMAX,USC00412243
1903-05-23,31.1,TMAX,USC00412243
1903-05-24,30.0,TMAX,USC00412243
1903-05-25,29.4,TMAX,USC00412243
1903-05-26,30.6,TMAX,USC00412243
1903-05-27,30.0,TMAX,USC00412243
1903-05-28,33.3,TMAX,USC00412243
1903-05-29,30.6,TMAX,USC00412243
1903-05-30,30.0,TMAX,USC00412243
1903-05-31,26.1,TMAX,USC00412243
1903-05-01,2.2,TMIN,USC00412243
1903-05-02,3.9,TMIN,USC00412243
1903-05-03,7.8,TMIN,USC00412243
1903-05-04,8.3,TMIN,USC00412243
1903-05-05,8.9,TMIN,USC00412243
1903-05-06,14.4,TMIN,USC00412243
1903-05-07,15.0,TMIN,USC00412243
1903-05-08,10.6,TMIN,USC00412243
1903-05-09,11.1,TMIN,USC00412243
1903-05-10,12.8,TMIN,USC00412243
1903-05-11,15.6,TMIN,USC00412243
1903-05-12,13.3,TMIN,USC00412243
1903-05-13,11.1,TMIN,USC00412243
1903-05-14,12.2,TMIN,USC00412243
1903-05-15,14.4,TMIN,USC00412243
1903-05-16,16.1,TMIN,USC00412243
1903-05-17,16.1,TMIN,USC00412243
1903-05-18,18.3,TMIN,USC00412243
1903-05-19,19.4,TMIN,USC00412243
1903-05-20,20.6,TMIN,USC00412243
1903-05-21,20.6,TMIN,USC00412243
1903-05-22,21.1,TMIN,USC00412243
1903-05-23,18.9,TMIN,USC00412243
1903-05-24,18.9,TMIN,USC00412243
1903-05-25,20.0,TMIN,USC00412243
1903-05-26,19.4,TMIN,USC00412243
1903-05-27,20.0,TMIN,USC00412243
1903-05-28,21.1,TMIN,USC00412243
1903-05-29,20.6,TMIN,USC00412243
1903-05-30,16.1,TMIN,USC00412243
1903-05-31,12.8,TMIN,USC00412243
1903-05-01,0.0,PRCP,USC00412243
1903-05-02,0.0,PRCP,USC00412243
1903-05-03,0.0,PRCP,USC00412243
1903-05-04,0.0,PRCP,USC00412243
1903-05-05,0.0,PRCP,USC00412243
1903-05-06,0.0,PRCP,USC00412243
1903-05-07,0.0,PRCP,USC00412243
1903-05-08,0.0,PRCP,USC00412243
1903-05-09,0.0,PRCP,USC00412243
1903-05-10,19.6,PRCP,USC00412243
1903-05-11,1.3,PRCP,USC00412243
1903-05-12,0.0,PRCP,USC00412243
1903-05-13,0.0,PRCP,USC00412243
1903-05-14,0.0,PRCP,USC00412243
1903-05-15,0.0,PRCP,USC00412243
1903-05-16,0.0,PRCP,USC00412243
1903-05-17,5.8,PRCP,USC00412243
1903-05-18,0.0,PRCP,USC00412243
1903-05-19,0.0,PRCP,USC00412243
1903-05-20,0.0,PRCP,USC00412243
1903-05-21,0.0,PRCP,USC00412243
1903-05-22,0.0,PRCP,USC00412243
1903-05-23,0.0,PRCP,USC00412243
1903-05-24,0.0,PRCP,USC00412243
1903-05-25,0.0,PRCP,USC00412243
1903-05-26,0.0,PRCP,USC00412243
1903-05-27,0.0,PRCP,USC00412243
1903-05-28,20.8,PRCP,USC00412243
1903-05-29,0.0,PRCP,USC00412243
1903-05-30,0.0,PRCP,USC00412243
1903-05-31,0.0,PRCP,USC00412243
1903-05-01,0.0,SNOW,USC00412243
1903-05-02,0.0,SNOW,USC00412243
1903-05-03,0.0,SNOW,USC00412243
1903-05-04,0.0,SNOW,USC00412243
1903-05-05,0.0,SNOW,USC00412243
1903-05-06,0.0,SNOW,USC00412243
1903-05-07,0.0,SNOW,USC00412243
1903-05-08,0.0,SNOW,USC00412243
1903-05-09,0.0,SNOW,USC00412243
1903-05-10,0.0,SNOW,USC00412243
1903-05-11,0.0,SNOW,USC00412243
1903-05-12,0.0,SNOW,USC00412243
1903-05-13,0.0,SNOW,USC00412243
1903-05-14,0.0,SNOW,USC00412243
1903-05-15,0.0,SNOW,USC00412243
1903-05-16,0.0,SNOW,USC00412243
1903-05-17,0.0,SNOW,USC00412243
1903-05-18,0.0,SNOW,USC00412243
1903-05-19,0.0,SNOW,USC00412243
1903-05-20,0.0,SNOW,USC00412243
1903-05-21,0.0,SNOW,USC00412243
1903-05-22,0.0,SNOW,USC00412243
1903-05-23,0.0,SNOW,USC00412243
1903-05-24,0.0,SNOW,USC00412243
1903-05-25,0.0,SNOW,USC00412243
1903-05-26,0.0,SNOW,USC00412243
1903-05-27,0.0,SNOW,USC00412243
1903-05-28,0.0,SNOW,USC00412243
1903-05-29,0.0,SNOW,USC00412243
1903-05-30,0.0,SNOW,USC00412243
1903-05-31,0.0,SNOW,USC00412243
1903-05-01,0.0,SNWD,USC00412243
1903-05-02,0.0,SNWD,USC00412243
1903-05-03,0.0,SNWD,USC00412243
1903-05-04,0.0,SNWD,USC00412243
1903-05-05,0.0,SNWD,USC00412243
1903-05-06,0.0,SNWD,USC00412243
1903-05-07,0.0,SNWD,USC00412243
1903-05-08,0.0,SNWD,USC00412243
1903-05-09,0.0,SNWD,USC00412243
1903-05-10,0.0,SNWD,USC00412243
1903-05-11,0.0,SNWD,USC00412243
1903-05-12,0.0,SNWD,USC00412243
1903-05-13,0.0,SNWD,USC00412243
1903-05-14,0.0,SNWD,USC00412243
1903-05-15,0.0,SNWD,USC00412243
1903-05-16,0.0,SNWD,USC00412243
1903-05-17,0.0,SNWD,USC00412243
1903-05-18,0.0,SNWD,USC00412243
1903-05-19,0.0,SNWD,USC00412243
1903-05-20,0.0,SNWD,USC00412243
1903-05-21,0.0,SNWD,USC00412243
1903-05-22,0.0,SNWD,USC00412243
1903-05-23,0.0,SNWD,USC00412243
1903-05-24,0.0,SNWD,USC00412243
1903-05-25,0.0,SNWD,USC00412243
1903-05-26,0.0,SNWD,USC00412243
1903-05-27,0.0,SNWD,USC00412243
1903-05-28,0.0,SNWD,USC00412243
1903-05-29,0.0,SNWD,USC00412243
1903-05-30,0.0,SNWD,USC00412243
1903-05-31,0.0,SNWD,USC00412243
1903-05-10,1.0,WT03,USC00412243
1903-05-17,1.0,WT03,USC00412243
1903-05-22,1.0,WT03,USC00412243
1903-05-27,1.0,WT03,USC00412243
1903-05-28,1.0,WT03,USC00412243
1903-05-29,1.0,WT05,USC00412243
1903-06-01,21.1,TMAX,USC00412243
1903-06-02,23.9,TMAX,USC00412243
1903-06-03,26.7,TMAX,USC00412243
1903-06-04,30.0,TMAX,USC00412243
1903-06-05,31.7,TMAX,USC00412243
1903-06-06,33.3,TMAX,USC00412243
1903-06-07,30.6,TMAX,USC00412243
1903-06-08,28.9,TMAX,USC00412243
1903-06-09,31.1,TMAX,USC00412243
1903-06-10,29.4,TMAX,USC00412243
1903-06-11,26.7,TMAX,USC00412243
1903-06-12,24.4,TMAX,USC00412243
1903-06-13,18.3,TMAX,USC00412243
1903-06-14,25.6,TMAX,USC00412243
1903-06-15,29.4,TMAX,USC00412243
1903-06-16,29.4,TMAX,USC00412243
1903-06-17,33.3,TMAX,USC00412243
1903-06-18,35.0,TMAX,USC00412243
1903-06-19,33.3,TMAX,USC00412243
1903-06-20,32.8,TMAX,USC00412243
1903-06-21,32.8,TMAX,USC00412243
1903-06-22,29.4,TMAX,USC00412243
1903-06-23,31.7,TMAX,USC00412243
1903-06-24,31.7,TMAX,USC00412243
1903-06-25,27.8,TMAX,USC00412243
1903-06-26,31.1,TMAX,USC00412243
1903-06-27,30.0,TMAX,USC00412243
1903-06-28,31.7,TMAX,USC00412243
1903-06-29,33.9,TMAX,USC00412243
1903-06-30,32.8,TMAX,USC00412243
1903-06-01,8.9,TMIN,USC00412243
1903-06-02,9.4,TMIN,USC00412243
1903-06-03,12.8,TMIN,USC00412243
1903-06-04,15.0,TMIN,USC00412243
1903-06-05,15.6,TMIN,USC00412243
1903-06-06,16.1,TMIN,USC00412243
1903-06-07,21.1,TMIN,USC00412243
1903-06-08,19.4,TMIN,USC00412243
1903-06-09,17.8,TMIN,USC00412243
1903-06-10,18.3,TMIN,USC00412243
1903-06-11,16.1,TMIN,USC00412243
1903-06-12,15.0,TMIN,USC00412243
1903-06-13,15.6,TMIN,USC00412243
1903-06-14,13.9,TMIN,USC00412243
1903-06-15,12.8,TMIN,USC00412243
1903-06-16,13.3,TMIN,USC00412243
1903-06-17,17.2,TMIN,USC00412243
1903-06-18,16.7,TMIN,USC00412243
1903-06-19,18.3,TMIN,USC00412243
1903-06-20,18.9,TMIN,USC00412243
1903-06-21,18.3,TMIN,USC00412243
1903-06-22,18.9,TMIN,USC00412243
1903-06-23,16.1,TMIN,USC00412243
1903-06-24,16.1,TMIN,USC00412243
1903-06-25,16.7,TMIN,USC00412243
1903-06-26,18.9,TMIN,USC00412243
1903-06-27,18.3,TMIN,USC00412243
1903-06-28,15.6,TMIN,USC00412243
1903-06-29,18.3,TMIN,USC00412243
1903-06-30,18.3,TMIN,USC00412243
1903-06-01,0.0,PRCP,USC00412243
1903-06-02,0.0,PRCP,USC00412243
1903-06-03,0.0,PRCP,USC00412243
1903-06-04,0.0,PRCP,USC00412243
1903-06-05,0.0,PRCP,USC00412243
1903-06-06,0.0,PRCP,USC00412243
1903-06-07,0.0,PRCP,USC00412243
1903-06-08,2.8,PRCP,USC00412243
1903-06-09,5.6,PRCP,USC00412243
1903-06-10,39.4,PRCP,USC00412243
1903-06-11,0.0,PRCP,USC00412243
1903-06-12,1.0,PRCP,USC00412243
1903-06-13,3.3,PRCP,USC00412243
1903-06-14,0.0,PRCP,USC00412243
1903-06-15,0.0,PRCP,USC00412243
1903-06-16,0.0,PRCP,USC00412243
1903-06-17,0.0,PRCP,USC00412243
1903-06-18,0.0,PRCP,USC00412243
1903-06-19,6.4,PRCP,USC00412243
1903-06-20,6.1,PRCP,USC00412243
1903-06-21,18.3,PRCP,USC00412243
